adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"2018/01/01 12:00:00","72001001","完成活動任務1-1 (NORMAL)","601","72001001","2030/12/31 14:59:59","8004","20001101","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001002","完成活動任務1-2 (NORMAL)","601","72001002","2030/12/31 14:59:59","8004","20001102","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001003","完成活動任務1-3 (NORMAL)","601","72001003","2030/12/31 14:59:59","8004","20001103","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001004","完成活動任務1-4 (NORMAL)","601","72001004","2030/12/31 14:59:59","8004","20001104","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001005","完成活動任務1-5 (NORMAL)","601","72001005","2030/12/31 14:59:59","8004","20001105","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001006","完成活動任務1-6 (NORMAL)","601","72001006","2030/12/31 14:59:59","8004","20001106","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001007","完成活動任務1-7 (NORMAL)","601","72001007","2030/12/31 14:59:59","8004","20001107","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001008","完成活動任務1-8 (NORMAL)","601","72001008","2030/12/31 14:59:59","8004","20001108","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001009","完成活動任務1-9 (NORMAL)","601","72001009","2030/12/31 14:59:59","8004","20001109","9003","20001102","0","1","0","20001"
"2018/01/01 12:00:00","72001010","完成活動任務1-10 (NORMAL)","601","72001010","2030/12/31 14:59:59","8004","20001110","9003","20001102","0","1","0","20001"
