aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753
"0","0","0","1","1005801","100580101","0","0","0","4","0.8","1"
"0","vo_ske_0101","0","0","1005801","100580102","0","0","vo_ske","2","0","2"
"94","0","0.705","0","1005801","100580103","1","0","0","1","0","3"
"0","0","0","1","1005801","100580104","0","0","0","4","1.549","4"
"362","0","1.807","0","1005801","100580105","1","94","0","1","0","5"
"0","0","0","1","1005801","100580106","0","0","0","4","3.027","6"
"263","0","1.141","0","1005801","100580107","2","0","0","1","0","7"
"0","0","0","1","1005801","100580108","0","0","0","4","1.9","8"
"400","0","1.78","0","1005801","100580109","2","263","0","1","0","9"
"0","0","0","1","1005801","100580110","0","0","0","4","4.544","10"
"0","vo_ske_0102","0","0","1005801","100580111","0","0","vo_ske","2","0","11"
"195","0","1.322","0","1005801","100580112","3","0","0","1","0","12"
"0","0","0","1","1005801","100580113","0","0","0","4","2.917","13"
"0","vo_ske_0103","0","0","1005801","100580114","0","0","vo_ske","2","0","14"
"228","0","1.932","0","1005801","100580115","4","0","0","1","0","15"
"0","0","0","1","1005801","100580116","0","0","0","4","2.582","16"
"367","0","0.996","0","1005801","100580117","4","228","0","1","0","17"
"0","0","0","1","1005801","100580118","0","0","0","4","3.856","18"
"0","vo_ske_0104","0","0","1005801","100580119","0","0","vo_ske","2","0","19"
"90","0","0.67","0","1005801","100580120","5","0","0","1","0","20"
"0","0","0","1","1005801","100580121","0","0","0","4","1.785","21"
"364","0","2.253","0","1005801","100580122","5","90","0","1","0","22"
"0","0","0","1","1005801","100580123","0","0","0","4","2.253","23"
"0","0","0.962","0","1005801","100580124","6","0","0","1","0","24"
"0","0","0","1","1005801","100580125","0","0","0","4","2.244","25"
"334","0","1.707","0","1005801","100580126","6","0","0","1","0","26"
"0","0","0","1","1005801","100580127","0","0","0","4","4.225","27"
"0","vo_ske_0105","0","0","1005801","100580128","0","0","vo_ske","2","0","28"
"227","0","1.256","0","1005801","100580129","7","0","0","1","0","29"
"0","0","0","1","1005801","100580130","0","0","0","4","3.119","30"
"0","vo_ske_0106","0","0","1005801","100580131","0","0","vo_ske","2","0","31"
"73","0","0.702","0","1005801","100580132","8","0","0","1","0","32"
"0","0","0","1","1005801","100580133","0","0","0","4","1.386","33"
"318","0","1.352","0","1005801","100580134","8","73","0","1","0","34"
"0","0","0","1","1005801","100580135","0","0","0","4","2.053","35"
"383","0","0.733","0","1005801","100580136","8","318","0","1","0","36"
"0","0","0","1","1005801","100580137","0","0","0","4","1.868","37"
"340","0","1.764","0","1005801","100580138","9","0","0","1","0","38"
"0","0","0","1","1005801","100580139","0","0","0","4","2.905","39"
"340","0","0.969","0","1005801","100580140","9","340","0","1","0","40"
"0","0","0","1","1005801","100580141","0","0","0","4","0.969","41"
"0","0","0.808","0","1005801","100580142","10","0","0","1","0","42"
"0","0","0","1","1005801","100580143","0","0","0","4","2.8","43"
"0","vo_ske_0107","0","0","1005801","100580144","0","0","vo_ske","2","0","44"
"52","0","0.25","0","1005801","100580145","10","0","0","1","0","45"
"0","0","0","1","1005801","100580146","0","0","0","4","0.25","46"
"328","0","1.817","0","1005801","100580147","10","52","0","1","0","47"
"0","0","0","1","1005801","100580148","0","0","0","4","3.312","48"
"389","0","0.666","0","1005801","100580149","10","328","0","1","0","49"
"0","0","0","1","1005801","100580150","0","0","0","4","1.17","50"
"0","0","1.616","0","1005801","100580151","11","0","0","1","0","51"
"0","0","0","1","1005801","100580152","0","0","0","4","4.15","52"
"0","vo_ske_0108","0","0","1005801","100580153","0","0","vo_ske","2","0","53"
