f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84
"100100201","1001002","100111","1","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","1","0"
"100100801","1001008","0","1","0","-840","0","0","0","1","0","0","0","0","1001","0","0","0","0","0"
"100101101","1001011","100131","1","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","1","1001011"
"100101102","1001011","100131","1","0","0","0","0","0","0","0","0","0","0","1001","0","0","0","1","1001011"
"100200101","1002001","100211","1","0","0","0","0","0","0","0","0","0","0","1002","0","0","0","1","0"
"100200801","1002008","0","1","0","-920","0","0","0","1","0","0","0","0","1002","0","0","0","0","0"
"100201101","1002011","0","1","0","-920","0","0","0","1","0","0","0","0","1002","0","0","0","0","0"
"100201102","1002011","100231","1","0","0","0","0","0","0","0","0","0","0","1002","0","0","0","1","0"
"100300301","1003003","100311","1","0","0","0","0","0","0","0","0","0","0","1003","0","0","0","1","0"
"100300801","1003008","0","1","0","-820","0","0","0","1","0","0","0","0","1003","0","0","0","0","0"
"100301101","1003011","100332","1","0","0","0","0","0","0","0","0","0","0","1003","0","0","0","1","1003011"
"100301102","1003011","100332","1","0","0","0","0","0","0","0","0","0","0","1003","0","0","0","1","1003011"
"100400701","1004007","100411","1","0","0","0","0","0","0","0","0","0","0","1004","0","0","0","1","0"
"100400801","1004008","0","1","0","-900","1","0","0","1","0","0","0","0","1004","0","0","0","0","0"
"100401101","1004011","100431","1","0","0","0","0","0","0","0","0","0","0","1004","0","0","0","1","0"
"100500601","1005006","100511","1","0","0","0","0","0","0","0","0","0","0","1005","0","0","0","1","1005006"
"100500602","1005006","100511","1","0","0","0","0","0","0","0","0","0","0","1005","0","0","0","1","1005006"
"100500603","1005006","100511","1","0","0","0","0","0","0","0","0","0","0","1005","0","0","0","1","1005006"
"100500801","1005008","0","1","0","-840","1","0","0","1","0","0","0","0","1005","0","0","0","0","0"
"100501101","1005011","100531","1","0","0","0","0","0","0","0","0","0","0","1005","0","0","0","1","1005011"
"100501102","1005011","100531","1","0","0","0","0","0","0","0","0","0","0","1005","0","0","0","1","1005011"
"100600301","1006003","100611","1","0","0","0","0","0","0","0","0","0","0","1006","0","0","0","1","0"
"100600801","1006008","0","1","0","-840","1","0","0","1","0","0","0","0","1006","0","0","0","0","0"
"100601101","1006011","100631","1","0","0","0","0","0","0","0","0","0","0","1006","0","0","0","1","0"
"100700101","1007001","100711","1","0","0","0","0","0","0","0","0","0","0","1007","0","0","0","1","0"
"100700801","1007008","0","1","0","-800","1","0","0","1","0","0","0","0","1007","0","0","0","0","0"
"100701101","1007011","100731","1","0","0","0","0","0","0","0","0","0","0","1007","0","0","0","1","1007011"
"100701102","1007011","100731","1","0","0","0","0","0","0","0","0","0","0","1007","0","0","0","1","1007011"
"100800101","1008001","100811","1","0","0","0","0","0","0","0","0","0","0","1008","0","0","0","1","1008001"
"100800102","1008001","100811","1","0","0","0","0","0","0","0","0","0","0","1008","0","0","0","1","1008001"
"100800401","1008004","0","1","0","0","1","0","0","1","0","0","0","0","1008","0","0","0","0","0"
"100801101","1008011","100832","1","0","0","0","0","0","0","0","0","0","0","1008","0","0","0","1","1008011"
"100801102","1008011","100832","1","0","0","0","0","0","0","0","0","0","0","1008","0","0","0","1","1008011"
"100900101","1009001","100911","1","0","0","0","0","0","0","0","0","0","0","1009","0","0","0","1","0"
"100900801","1009008","0","1","0","-960","1","0","0","1","0","0","0","0","1009","0","0","0","0","0"
"100901101","1009011","100011","1","0","0","0","0","0","0","0","100931","0","0","1009","0","0","0","1","1009011"
"100901102","1009011","100011","1","0","0","0","0","0","0","0","100931","0","0","1009","0","0","0","1","1009011"
"101000601","1010006","101011","1","0","0","0","0","0","0","0","0","0","0","1010","0","0","0","1","0"
"101000801","1010008","0","1","0","-890","1","0","0","1","0","0","0","0","1010","0","0","0","0","0"
"101001101","1010011","101032","1","0","0","0","0","0","0","0","0","0","0","1010","0","0","0","1","1010011"
"101001102","1010011","101032","1","0","0","0","0","0","0","0","0","0","0","1010","0","0","0","1","1010011"
"101100501","1011005","101111","1","0","0","0","0","0","0","0","0","0","0","1011","0","0","0","1","0"
"101100801","1011008","0","1","0","-960","0","0","0","1","0","0","0","0","1011","0","0","0","0","0"
"101101101","1011011","101131","1","0","0","0","0","0","0","0","0","0","0","1011","0","0","0","1","0"
