67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8
"星","","","","","","1015","","","",""
"愛","","","","白","","1019","","","","衣"
"","","","","","","1020","綠","","",""
"普","","","","","","1021","","","",""
"","","","","","","1070","","","K",""
"短","","","","","","1071","","","",""
"順","","","","","","1079","","","",""
"七八九","","","","","","1080","","","",""
"H","","","","","","1131","","","",""
"","","","","U","","1196","U","","",""
"","","","","","","1229","","","","跆"
"三五七","","","","","","1242","","","",""
"二","","","","","","1244","","一","",""
"","房","磚塊","紅","","","2002","","","",""
"","","","","","","2011","笠","蓑","",""
"南","","","","","","2012","五","","",""
"","","","","","","2024","","三五八九","",""
"S","","","","","","2031","E","","",""
"","","","","","","2032","","AE","",""
"","","","","R","","2033","A","","",""
"","","","","I","","2034","E","","",""
"","","","","R","","2036","UA","","",""
"","","","","L","","2037","E","Y","E",""
"","","","","L","","2038","E","I","V",""
"","","","","I","","2040","L","","",""
"","","","","A","","2041","","","",""
"Y","","","","","","2042","","","",""
"K","","","","A","","2043","","","",""
"","","","","A","","2045","","","",""
"Q","","","","R","","2046","","","",""
"","","","","R","","2047","A","","",""
"KQ","","","","A","","2048","","","",""
"","","","","","","2049","B","","",""
"","","","","A","","2050","U","T","",""
"","","","","C","","2052","EI","P","",""
"","","","","A","","2053","I","T","",""
"","R","E","W","","O","2054","","S","","P"
"","","","","R","","2055","","","",""
"","","","","","","2056","V","","",""
"","","","","WU","","2058","","","",""
"R","","","","","","2059","","","",""
"R","","","","","","2060","","","",""
"","","","","S","","2062","","","",""
"","","","","E","","2063","A","S","S",""
"","E","C","R","A","O","2064","","A","","F"
"","","","","","","2065","A","S","",""
"C","","","","","","2066","","","",""
"","","","","","","2067","B","","",""
"L","","","","","","2068","I","","",""
"C","","","","E","","2069","","","",""
"","","","","","","2070","E","","D",""
"","","","","","","2071","A","I","N",""
"","","","","C","","2074","","A","",""
"","","","","A","","2077","","A","",""
"","","","","R","","2078","L","","",""
"O","","","","MF","","2080","E","G","E",""
"F","","","","","","2081","","","",""
"","","","無","","","2084","","","",""
"A","","","","L","","2085","P","H","E",""
"AI","","","","","","2086","","EO","",""
"P","","","","","","2092","","","",""
"","","","","C","","2093","","","",""
"萬","","","","","","2096","","","",""
"","","","","","","2101","華","華麗","",""
"","","","","e","","2102","","","",""
"","","","","","","2149","","l","e",""
"聖","","","","誕","","2167","","","",""
"佛","","","","","萊","2194","","","","布"
"","","","加","耳","","2200","多","","",""
"","","","思","","莉","2237","","","游","艾"
"","","","","a","","2244","","","",""
"聖","","","","誕","","2278","","","",""
"契","美","美","華","","鏡","2279","","","",""
"","智","栞","","","","2280","","","",""
"","緒","伊","花","","空","2281","","","",""
"希","夜","嘉","梨","","祈","2282","","","",""
"","","音","綾","","桃","2284","","","","胡"
"E","","","","","","2294","","A","",""
"","","","","A","","2297","","B","",""
"","","","","W","","2301","A","Y","S",""
