5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"-1","2018/08/27 15:59:59","0","1","1","0","2000","34","1","30","0","103","0","2018/08/20 16:00:00"
"-1","2018/08/27 15:59:59","0","1","1","0","2000","44","2","40","0","103","0","2018/08/20 16:00:00"
"-1","2018/09/03 15:59:59","0","1","1","0","2000","45","3","40","0","104","0","2018/08/27 16:00:00"
"-1","2018/09/10 15:59:59","0","1","1","0","2000","31","4","30","0","101","0","2018/09/05 16:00:00"
"-1","2018/09/10 15:59:59","0","1","1","0","2000","41","5","40","0","101","0","2018/09/05 16:00:00"
"-1","2018/09/14 15:59:59","0","1","1","0","2000","32","6","30","0","102","0","2018/09/10 16:00:00"
"-1","2018/09/14 15:59:59","0","1","1","0","2000","42","7","40","0","102","0","2018/09/10 16:00:00"
"-1","2018/09/21 15:59:59","0","1","1","0","2000","34","8","30","0","103","0","2018/09/14 16:00:00"
"-1","2018/09/21 15:59:59","0","1","1","0","2000","44","9","40","0","103","0","2018/09/14 16:00:00"
"-1","2018/10/01 04:59:59","0","1","1","0","2000","45","10","40","0","104","0","2018/09/21 16:00:00"
"-1","2018/10/11 04:59:59","0","1","1","0","2000","34","11","30","0","103","0","2018/10/01 05:00:00"
"-1","2018/10/11 04:59:59","0","1","1","0","2000","44","12","40","0","103","0","2018/10/01 05:00:00"
"-1","2018/10/22 04:59:59","0","1","1","0","2000","45","13","40","0","104","0","2018/10/11 05:00:00"
"-1","2018/10/27 04:59:59","0","1","1","0","2000","31","14","30","0","101","0","2018/10/22 05:00:00"
"-1","2018/10/27 04:59:59","0","1","1","0","2000","41","15","40","0","101","0","2018/10/22 05:00:00"
"-1","2018/11/01 04:59:59","0","1","1","0","2000","32","16","30","0","102","0","2018/10/27 05:00:00"
"-1","2018/11/01 04:59:59","0","1","1","0","2000","42","17","40","0","102","0","2018/10/27 05:00:00"
"-1","2018/11/10 04:59:59","0","1","1","0","2000","34","18","30","0","103","0","2018/11/01 05:00:00"
"-1","2018/11/10 04:59:59","0","1","1","0","2000","44","19","40","0","103","0","2018/11/01 05:00:00"
"-1","2018/11/20 04:59:59","0","1","1","0","2000","45","20","40","0","104","0","2018/11/10 05:00:00"
"-1","2018/11/26 04:59:59","0","1","1","0","2000","31","21","30","0","101","0","2018/11/20 05:00:00"
"-1","2018/11/26 04:59:59","0","1","1","0","2000","41","22","40","0","101","0","2018/11/20 05:00:00"
"-1","2018/11/30 04:59:59","0","1","1","0","2000","32","23","30","0","102","0","2018/11/26 05:00:00"
"-1","2018/11/30 04:59:59","0","1","1","0","2000","42","24","40","0","102","0","2018/11/26 05:00:00"
"-1","2018/12/11 04:59:59","0","1","1","0","2000","34","25","30","0","103","0","2018/12/01 05:00:00"
"-1","2018/12/11 04:59:59","0","1","1","0","2000","44","26","40","0","103","0","2018/12/01 05:00:00"
"-1","2018/12/21 04:59:59","0","1","1","0","2000","45","27","40","0","104","0","2018/12/11 05:00:00"
"-1","2018/12/26 04:59:59","0","1","1","0","2000","31","28","30","0","101","0","2018/12/21 05:00:00"
"-1","2018/12/26 04:59:59","0","1","1","0","2000","41","29","40","0","101","0","2018/12/21 05:00:00"
"-1","2018/12/31 04:59:59","0","1","1","0","2000","32","30","30","0","102","0","2018/12/26 05:00:00"
"-1","2018/12/31 04:59:59","0","1","1","0","2000","42","31","40","0","102","0","2018/12/26 05:00:00"
"-1","2019/01/11 04:59:59","0","1","1","0","2000","34","32","30","0","103","0","2018/12/31 05:00:00"
"-1","2019/01/11 04:59:59","0","1","1","0","2000","44","33","40","0","103","0","2018/12/31 05:00:00"
"-1","2019/01/22 04:59:59","0","1","1","0","2000","45","34","40","0","104","0","2019/01/11 05:00:00"
"-1","2019/01/27 04:59:59","0","1","1","0","2000","31","35","30","0","101","0","2019/01/22 05:00:00"
"-1","2019/01/27 04:59:59","0","1","1","0","2000","41","36","40","0","101","0","2019/01/22 05:00:00"
"-1","2019/02/01 04:59:59","0","1","1","0","2000","32","37","30","0","102","0","2019/01/27 05:00:00"
"-1","2019/02/01 04:59:59","0","1","1","0","2000","42","38","40","0","102","0","2019/01/27 05:00:00"
"-1","2019/02/10 04:59:59","0","1","1","0","3000","34","39","30","0","103","0","2019/02/01 05:00:00"
"-1","2019/02/10 04:59:59","0","1","1","0","3000","44","40","40","0","103","0","2019/02/01 05:00:00"
"-1","2019/02/19 04:59:59","0","1","1","0","2000","45","41","40","0","104","0","2019/02/10 05:00:00"
"-1","2019/02/24 04:59:59","0","1","1","0","3000","31","42","30","0","101","0","2019/02/19 05:00:00"
"-1","2019/02/24 04:59:59","0","1","1","0","3000","41","43","40","0","101","0","2019/02/19 05:00:00"
"-1","2019/03/01 04:59:59","0","1","1","0","3000","32","44","30","0","102","0","2019/02/24 05:00:00"
"-1","2019/03/01 04:59:59","0","1","1","0","3000","42","45","40","0","102","0","2019/02/24 05:00:00"
"-1","2019/03/11 04:59:59","0","1","1","0","2000","34","46","30","0","103","0","2019/03/01 05:00:00"
"-1","2019/03/11 04:59:59","0","1","1","0","2000","44","47","40","0","103","0","2019/03/01 05:00:00"
"-1","2019/03/25 15:59:59","0","1","1","0","1500","151","48","80","0","6004","0","2019/03/06 16:00:00"
