fdc846176de0386797a724cd03e7c1a29558dd8db22a2cc56b19538aeb5a0106,cb972396f8521f9e32b8174ea534da29833bc65e531f23d07a36dd1f8f732af7,41be4746ead85366cc202542df7a3178c9c06e622bfa42bdd3bff5774c550e35,ee2dfce9721d501addb28d80f6b7c688426d49e2d649f1c0455f0a48b06e30fb,8394ff6238160c361f43b3b696992a30e903f131756b960a8130de48bb39ec7c,e7a4079b1b11d5d0f3f22f5257bf63786a2ad024e7230448d489598329d7fe42,ad176024bb62fcaf2cfd804d49f2af1ef6001c051af550aa816c595cb41c70ae,110fc015e2f4dd9d3c1ab33f3df11221ee9b63dad8da52f95bb7f44bbc616607
"11001","bgm_M61","101","bgm_M61","1.朱諾平原","2030/12/17 14:59:59","2015/12/17 15:00:00","1.朱諾平原"
"11002","bgm_M61","101","bgm_M61_02","2.帕拉斯高原","2030/12/17 14:59:59","2015/12/17 15:00:00","2.帕拉斯高原"
"11003","bgm_M61","101","bgm_M61_03","3.赫柏丘陵","2030/12/17 14:59:59","2015/12/17 15:00:00","3.赫柏丘陵"
"11004","bgm_M61","101","bgm_M61_04","4.維斯塔溪谷","2030/12/17 14:59:59","2015/12/17 15:00:00","4.維斯塔溪谷"
"11005","bgm_M62","101","bgm_M62_01","5.刻瑞斯森林","2030/12/17 14:59:59","2015/12/17 15:00:00","5.刻瑞斯森林"
"11006","bgm_M62","101","bgm_M62_02","6.佛洛拉湖畔","2030/12/17 14:59:59","2015/12/17 15:00:00","6.佛洛拉湖畔"
"11007","bgm_M62","101","bgm_M62_03","7.墨提斯大瀑布","2030/12/17 14:59:59","2015/12/17 15:00:00","7.墨提斯大瀑布"
"11008","bgm_M42","101","bgm_M42_02","8.伊麗絲樹海","2030/12/17 14:59:59","2015/12/17 15:00:00","8.伊麗絲樹海"
"11009","bgm_M58","101","bgm_M58","9.弗麗嘉雪原","2030/12/17 14:59:59","2015/12/17 15:00:00","9.弗麗嘉雪原"
"11010","bgm_M101","101","bgm_M101","10.洛麗泰海岸","2030/12/17 14:59:59","2018/10/05 16:00:00","10.洛麗泰海岸"
"11011","bgm_M93","101","bgm_M93","11.蓋奴亞荒漠","2030/12/17 14:59:59","2018/11/07 16:00:00","11.蓋奴亞荒漠"
"11012","bgm_M94","101","bgm_M94","12.波諾尼亞砂丘","2030/12/17 14:59:59","2018/12/07 16:00:00","12.波諾尼亞砂丘"
"11013","bgm_M118","101","bgm_M118","13.朵羅西亞濕地","2030/12/17 14:59:59","2019/01/03 16:00:00","13.朵羅西亞溼地"
"11014","bgm_M95","101","bgm_M95","14.尤金尼亞熱地","2030/12/17 14:59:59","2019/01/30 16:00:00","14.尤金尼亞熱地"
"11015","bgm_M96","101","bgm_M96","15.塔利亞火山","2030/12/17 14:59:59","2019/02/18 16:00:00","15.塔利亞火山"
"11016","bgm_M140","101","bgm_M140","16.泰美斯銀嶺","2030/12/17 14:59:59","2019/03/21 16:00:00","16.泰美斯銀嶺"
"11017","bgm_M141","101","bgm_M141","17.菲得斯冰原","2030/12/17 14:59:59","2015/12/17 15:00:00","17.菲得斯冰原"
"11018","bgm_M179","102","bgm_M179","18.法艾頓\n　　　　　草原‧北部","2030/12/17 14:59:59","2015/12/17 15:00:00","18.法艾頓草原"
"11019","bgm_M179","102","bgm_M179","19.法艾頓\n　　　　　草原‧南部","2030/12/17 14:59:59","2019/06/17 16:00:00","19.法艾頓草原‧南部"
"11020","bgm_M180","102","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","2030/12/17 14:59:59","2019/08/15 16:00:00","20.卡斯塔利亞樹林‧西部"
"11021","bgm_M180","102","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","2030/12/17 14:59:59","2019/08/15 16:00:00","21.卡斯塔利亞樹林‧東部"
"11022","bgm_M232","102","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","2030/12/17 14:59:59","2019/09/17 16:00:00","22.馬提爾德岩峰‧南部"
"11023","bgm_M232","102","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","2030/12/17 14:59:59","2019/09/17 16:00:00","23.馬提爾德岩峰‧北部"
"11024","bgm_M233","102","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","2030/12/17 14:59:59","2019/10/15 16:00:00","24.雷蒂烏斯群峰‧西麓"
"11025","bgm_M233","102","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","2030/12/17 14:59:59","2019/11/15 16:00:00","25.雷蒂烏斯群峰‧東麓"
"11026","bgm_M260","102","bgm_M260","26.佩特羅大森林‧西部","2030/12/17 14:59:59","2019/12/13 16:00:00","26.佩特羅大森林‧西部"
"11027","bgm_M260","102","bgm_M260","27.佩特羅大森林‧東部","2030/12/17 14:59:59","2020/01/10 16:00:00","27.佩特羅大森林‧東部"
"11028","bgm_M278","102","bgm_M278_E28","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2030/12/17 14:59:59","2020/02/14 16:00:00","28.迪茲塔爾河蝕岸‧北部"
"11029","bgm_M278","102","bgm_M278_E29","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2030/12/17 14:59:59","2020/03/13 16:00:00","29.迪茲塔爾河蝕岸‧南部"
"11030","bgm_M293","102","bgm_M293","30.弗泰拉斷崖‧北部","2030/12/17 14:59:59","2020/04/14 16:00:00","30.弗泰拉斷崖‧北部"
"11031","bgm_M293","102","bgm_M293","31.弗泰拉斷崖‧南部","2030/12/17 14:59:59","2020/05/15 16:00:00","31.弗泰拉斷崖‧南部"
"11032","bgm_M339","102","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","2030/12/17 14:59:59","2020/06/15 16:00:00","32.法斯奇亞森林‧南部"
"11033","bgm_M339","102","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","2030/12/17 14:59:59","2020/07/13 16:00:00","33.法斯奇亞森林‧東部"
"11034","bgm_M374","102","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","2030/12/17 14:59:59","2020/08/17 16:00:00","34.迪克斯提亞岩崖‧西壁"
"11035","bgm_M374","102","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","2030/12/17 14:59:59","2020/09/14 16:00:00","35.迪克斯提亞岩崖‧東壁"
"11036","bgm_M392","102","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","2030/12/17 14:59:59","2020/11/13 16:00:00","36.維娜湖畔道‧南部"
"11037","bgm_M392","102","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","2030/12/17 14:59:59","2020/12/14 16:00:00","37.維娜湖畔道‧北部"
"11038","bgm_M411","102","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","2030/12/17 14:59:59","2021/01/15 16:00:00","38.拉圖斯斷崖‧南部"
"11039","bgm_M411","102","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","2030/12/17 14:59:59","2021/02/09 16:00:00","39.拉圖斯斷崖‧北部"
"11040","bgm_M411","102","bgm_M411_E40","40.斯卡普\n　　　　　山系‧西麓","2030/12/17 14:59:59","2021/03/15 16:00:00","40.斯卡普山系‧西麓"
"11041","bgm_M411","102","bgm_M411_E40","41.斯卡普\n　　　　　山系‧東麓","2030/12/17 14:59:59","2021/04/16 16:00:00","41.斯卡普山系‧東麓"
"11042","bgm_M411","102","bgm_M411_E40","42.佩克托斯\n　　　　　冰峰‧西壁","2030/12/17 14:59:59","2021/05/17 16:00:00","42.佩克托斯冰峰‧西壁"
"11043","bgm_M411","102","bgm_M411_E40","43.佩克托斯\n　　　　　冰峰‧東壁","2030/12/17 14:59:59","2021/06/16 16:00:00","43.佩克托斯冰峰‧東壁"
"11044","bgm_M411","102","bgm_M411_E40","44.斯夸瑪\n　　　　　冰脈‧西壁","2030/12/17 14:59:59","2021/07/16 16:00:00","44.斯夸瑪冰脈‧西壁"
