8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f
"3010","0","0","0","0","3010","0","0","岩龜暴君","1660167","251100","0","0","3010","0","0","3010","3010","0","0","1585","0","1","810100101","0","0","3010","0","0","0","0","301","0","0","0","1057","156","0","0","0","200000001","42","0","0"
"3010","0","0","0","0","3010","0","0","青藍魔像","2397387","250800","0","0","3010","0","0","3010","3010","0","0","2536","0","1","810100102","0","0","3010","0","0","0","0","301","0","0","0","422","204","0","0","0","200000001","42","0","0"
"3010","0","0","0","0","3010","0","0","生者劍士","1693693","251000","0","0","3010","0","0","3010","3010","0","0","1902","0","1","810100103","0","0","3010","0","0","0","0","301","0","0","0","845","462","0","0","0","200000001","42","0","0"
"301","0","0","0","0","301","0","0","純的闇影","1190448","604701","0","0","301","1","0","301","301","26","0","2050","0","32","810100104","6","69","301","0","0","0","0","301","0","0","30","1787","3329","0","5","0","200000001","42","0","536"
"301","0","0","0","0","301","0","0","碧的闇影","565544","604001","0","0","301","1","0","301","301","34","0","866","0","32","810100105","6","55","301","0","0","0","0","301","0","0","29","856","6925","0","2","0","200000001","67","0","1165"
"100","0","5000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","100","0","0","0","0","1","0","0","0","1","810100106","1","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","1","0","0","0","1","810100107","1","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3010","0","0","0","0","3010","0","0","守門者","5862568","251500","0","0","3010","0","0","3010","3010","0","0","2265","0","1","810100201","0","0","3010","0","15693","0","0","301","0","0","0","1510","0","0","0","0","200000001","42","0","0"
"3010","0","0","0","0","3010","0","0","高等獸人","7557183","252900","0","0","3010","0","0","3010","3010","0","0","2265","0","1","810100202","0","0","3010","0","0","0","0","301","0","0","0","906","5318","0","0","0","200000001","42","0","0"
"3010","0","0","0","0","3010","0","0","小狸貓","8817438","250600","0","0","3010","0","0","3010","3010","0","0","906","0","1","810100203","0","0","3010","0","3487","0","0","301","0","0","0","604","0","0","0","0","200000001","42","0","0"
"301","0","0","0","0","301","0","0","空花（大江戶）的闇影","5287114","609501","0","0","301","1","0","301","301","12","0","3031","0","32","810100204","5","207","301","0","13901","120","0","301","0","0","19","2191","0","0","20","0","200000001","42","0","0"
"301","0","0","0","0","301","0","0","凱留（新年）的闇影","3292795","612001","0","0","301","1","0","301","301","0","0","457","0","32","810100205","5","45","301","0","33886","2239","0","301","0","0","24","385","0","0","17","0","200000001","42","0","0"
"3010","0","0","0","0","3010","0","0","叢林護衛","8734904","251300","0","0","3010","0","0","3010","3010","0","0","2265","0","1","810100301","0","0","3010","0","0","0","0","301","0","0","0","906","8814","0","0","0","200000001","42","0","0"
"301","0","0","0","0","301","0","0","克莉絲提娜（聖誕節）的闇影","5186139","611502","0","0","301","1","0","301","301","3","0","406","0","32","810100302","5","30","301","0","0","0","0","301","0","0","27","476","43840","0","1","0","200000001","44","0","2062"
"301","0","0","0","0","301","0","0","栞的闇影","4764712","603801","0","0","301","1","0","301","301","12","0","853","0","32","810100303","6","35","301","0","0","0","0","301","0","0","38","646","45320","0","0","0","200000001","65","0","1921"
"301","0","0","0","0","301","0","0","璃乃（奇幻）的闇影","4300082","612901","0","0","301","1","0","301","301","5","0","700","0","32","810100304","5","30","301","0","0","0","0","301","0","0","34","489","42130","0","0","0","200000001","65","0","2026"
"3010","0","0","0","0","3010","0","0","鬼燈螢","8354042","258300","0","0","3010","0","0","3010","3010","0","0","906","0","1","810100305","0","903","3010","0","0","0","0","301","0","0","0","604","17600","0","0","0","200000001","42","0","0"
