bf910f32ffbb2bc753d90fc23689fd4217749a95821000b3b7551b0c10594a56,a0189f097cdae86032d7ce3088ca6212246067b9e7b9aca688497eb5add5398a,9eeaa7ae7111fbaba366908042379ec30feabb48dbe73e698bb4d235373ccb5d,404e25d9b1705abe8537e0e8851cd6e8b06d198a0d49a4378819069fe07cf945,541e41f817bf7b8efc4d815368fbd7494e7ec205c076b1bc4e3d0b2a9a2d47e5,df31b393c7ad1b0e7080c4f851dcca5ccd9e549238ea668d9ce4b4b58665f66d,409d1c99ce43d6492eb4fbc133ff92ef0b56349b283350feb5fe6d3c8a94a4dd,6215ec70fcce0ab7a586ac8b52235734efa6deb6ae15c153a822425d98336e96,9715b34a9ba739b309edf5a8107a90ccb05401b2a5d8f1f3449bd82d7e50f674,4fc2824c4908eae13f57add8dc83573cd31e143659fba11371faf3aed308ccd5,721c4634032913c93ab06635931d86a8483a5769575a1053ad1f588663560d36,3a4e301d8ea9a087c0cc360e8e9eef6d58801b9925567cb464273c5bd87644b4,7ab863297b02dc2f75c889f7d8da255849f80533d9b6065a7b3eacc337de0a85,fb65b0ff2e2eea78854be07428037ddd874f1ee8923192e2e3fda8f8f6f63883
"10","0","2","1005001","1.7","0","-30","10050","30","1.5","0","100000","0","0"
"0","1","1","1005001","1.7","10050101","25","10050","-17","1.5","0.03","100000","0","-40"
"10","0","3","1005001","1.7","0","-47","10050","-32","1.5","0","100000","0","-23"
"10","0","2","1005002","1.7","0","-30","10050","30","1.5","0","100000","0","0"
"0","1","1","1005002","1.7","10050201","25","10050","-17","1.5","0.03","100000","0","-40"
"10","0","3","1005002","1.7","0","-47","10050","-32","1.5","0","100000","0","-23"
"10","0","2","1005003","1.7","0","-30","10050","30","1.5","0","100000","0","0"
"0","1","1","1005003","1.7","10050301","25","10050","-17","1.5","0.03","100000","0","-40"
"10","0","3","1005003","1.7","0","-47","10050","-32","1.5","0","100000","0","-23"
"10","0","2","1005004","1.7","0","-30","10050","30","1.5","0","100000","0","0"
"0","1","1","1005004","1.7","10050401","25","10050","-17","1.5","0.03","100000","0","-40"
"10","0","3","1005004","1.7","0","-47","10050","-32","1.5","0","100000","0","-23"
"10","0","2","1005005","1.7","0","-30","10050","30","1.5","0","100000","0","0"
"0","1","1","1005005","1.7","0","25","10050","-17","1.5","0.03","100000","0","-40"
"10","0","3","1005005","1.7","0","-47","10050","-32","1.5","0","100000","0","-23"
"10","0","2","1007701","1.7","0","-30","10077","30","1.5","0","100000","0","0"
"0","1","1","1007701","1.7","10077101","25","10077","-17","1.5","0.03","100000","0","-40"
"10","0","3","1007701","1.7","0","-47","10077","-32","1.5","0","100000","0","-23"
"10","0","2","1007702","1.7","0","-30","10077","30","1.5","0","100000","0","0"
"0","1","1","1007702","1.7","10077201","25","10077","-17","1.5","0.03","100000","0","-40"
"10","0","3","1007702","1.7","0","-47","10077","-32","1.5","0","100000","0","-23"
"10","0","2","1007703","1.7","0","-30","10077","30","1.5","0","100000","0","0"
"0","1","1","1007703","1.7","10077301","25","10077","-17","1.5","0.03","100000","0","-40"
"10","0","3","1007703","1.7","0","-47","10077","-32","1.5","0","100000","0","-23"
"10","0","2","1007704","1.7","0","-30","10077","30","1.5","0","100000","0","0"
"0","1","1","1007704","1.7","10077401","25","10077","-17","1.5","0.03","100000","0","-40"
"10","0","3","1007704","1.7","0","-47","10077","-32","1.5","0","100000","0","-23"
"10","0","2","1007705","1.7","0","-30","10077","30","1.5","0","100000","0","0"
"0","1","1","1007705","1.7","0","25","10077","-17","1.5","0.03","100000","0","-40"
"10","0","3","1007705","1.7","0","-47","10077","-32","1.5","0","100000","0","-23"
"10","1","1","1008801","0.84","10088101","-25","10088","-13","0.92","0.03","100000","0","-50"
"0","0","2","1008801","0.7","0","-25","10088","13","0.8","0","100000","0","-50"
"10","1","1","1008802","0.84","10088201","-25","10088","-13","0.92","0.03","100000","0","-50"
"0","0","2","1008802","0.7","0","-25","10088","13","0.8","0","100000","0","-50"
"10","1","1","1008803","0.84","10088301","-25","10088","-13","0.92","0.03","100000","0","-50"
"0","0","2","1008803","0.7","0","-25","10088","13","0.8","0","100000","0","-50"
"10","1","1","1008804","0.7","10088401","-30","10088","-17","0.92","0.03","100000","0","-50"
"0","0","2","1008804","0.6","0","-30","10088","30","0.8","0","100000","0","-50"
"10","1","1","1008805","0.7","0","-30","10088","-17","0.92","0.03","100000","0","-50"
"0","0","2","1008805","0.6","0","-30","10088","30","0.8","0","100000","0","-50"
"10","0","2","2002901","1.7","0","-30","20029","30","1.5","0","100000","0","0"
"0","1","1","2002901","1.7","20029101","25","20029","-17","1.5","0.03","100000","0","-40"
"10","0","3","2002901","1.7","0","-47","20029","-32","1.5","0","100000","0","-23"
"10","0","2","2002902","1.7","0","-30","20029","30","1.5","0","100000","0","0"
"0","1","1","2002902","1.7","0","25","20029","-17","1.5","0.03","100000","0","-40"
"10","0","3","2002902","1.7","0","-47","20029","-32","1.5","0","100000","0","-23"
"10","0","2","2002903","1.7","0","-30","20029","30","1.5","0","100000","0","0"
"0","1","1","2002903","1.7","0","25","20029","-17","1.5","0.03","100000","0","-40"
"10","0","3","2002903","1.7","0","-47","20029","-32","1.5","0","100000","0","-23"
"10","0","2","2002904","1.7","0","-30","20029","30","1.5","0","100000","0","0"
"0","1","1","2002904","1.7","0","25","20029","-17","1.5","0.03","100000","0","-40"
"10","0","3","2002904","1.7","0","-47","20029","-32","1.5","0","100000","0","-23"
"10","0","2","2002905","1.7","0","-30","20029","30","1.5","0","100000","0","0"
"0","1","1","2002905","1.7","0","25","20029","-17","1.5","0.03","100000","0","-40"
"10","0","3","2002905","1.7","0","-47","20029","-32","1.5","0","100000","0","-23"
"10","1","1","1011501","0.84","10115101","-25","10115","-13","0.92","0.03","100000","0","-50"
"0","0","2","1011501","0.7","0","-25","10115","13","0.8","0","100000","0","-50"
"10","1","1","1011502","0.84","10115201","-25","10115","-13","0.92","0.03","100000","0","-50"
"0","0","2","1011502","0.7","0","-25","10115","13","0.8","0","100000","0","-50"
"10","1","1","1011503","0.84","10115301","-25","10115","-13","0.92","0.03","100000","0","-50"
"0","0","2","1011503","0.7","0","-25","10115","13","0.8","0","100000","0","-50"
"10","1","1","1011504","0.7","10115401","-30","10115","-17","0.92","0.03","100000","0","-50"
"0","0","2","1011504","0.6","0","-30","10115","30","0.8","0","100000","0","-50"
"10","1","1","1011505","0.7","0","-30","10115","-17","0.92","0.03","100000","0","-50"
"0","0","2","1011505","0.6","0","-30","10115","30","0.8","0","100000","0","-50"
"10","1","1","2004801","0.84","0","-25","20048","-13","0.92","0.03","100000","0","-50"
"0","0","2","2004801","0.7","0","-25","20048","13","0.8","0","100000","0","-50"
"10","1","1","2004802","0.84","0","-25","20048","-13","0.92","0.03","100000","0","-50"
"0","0","2","2004802","0.7","0","-25","20048","13","0.8","0","100000","0","-50"
"10","1","1","2004803","0.84","0","-25","20048","-13","0.92","0.03","100000","0","-50"
"0","0","2","2004803","0.7","0","-25","20048","13","0.8","0","100000","0","-50"
