5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723
"0","2000101","81000105","1.5","660001001","20001101","1","0","81000105","90","340","-50","0","796","770","1","BOSS戰(NORMAL)","270","1","200010","1","bgm_M47","20001","1","0","bgm_M47","0","-40","0.6","0","0","0","650001011","-76"
"0","2000102","81000106","1.5","660001002","20001201","1","0","81000106","90","341","-50","0","70","60","1","BOSS戰(HARD)","270","1","200010","2","bgm_M47","20001","1","0","bgm_M47","0","-210","0.6","0","0","0","650001021","-180"
"0","2000103","81000106","1.5","660001003","20001201","1","0","81000106","90","344","-50","0","520","470","1","Boss戰(VERYHARD)","270","1","200010","3","bgm_M47","20001","1","0","bgm_M47","0","-40","0.6","0","0","0","650001031","10"
"0","2000201","81000205","1.3","660002001","20002101","1","0","81000205","90","5002301","0","0","850","750","1","BOSS戰(NORMAL)","40","1","510021","1","bgm_M102","20002","1","0","bgm_M102","0","-30","0.6","0","0","0","650002011","20"
"0","2000202","81000207","1.3","660002002","20002201","1","0","81000207","90","5002302","0","0","-250","140","1","BOSS戰(HARD)","40","1","510022","2","bgm_M102","20002","1","0","bgm_M102","0","20","0.6","0","0","0","650002021","125"
"0","2000203","81000207","1.3","660002003","20002201","1","0","81000207","90","344","0","0","500","450","1","Boss戰(VERYHARD)","40","1","510022","3","bgm_M102","20002","1","0","bgm_M102","0","-40","0.6","0","0","345","650002031","10"
"0","2000301","81000305","1.1","660003001","20003101","1","0","81000305","90","5003302","30","0","830","730","1","BOSS戰(NORMAL)","20","1","510031","1","bgm_M109","20003","1","0","bgm_M109","0","-40","0.6","0","0","0","650003011","10"
"0","2000302","81000306","1.1","660003002","20003201","1","0","81000306","90","5003301","30","0","210","180","1","BOSS戰(HARD)","20","1","510032","2","bgm_M109","20003","1","0","bgm_M109","0","20","0.6","0","0","0","650003021","90"
"0","2000303","81000306","1.1","660003003","20003201","1","0","81000306","90","344","30","0","500","450","1","BOSS戰(VERY HARD)","20","1","510032","3","bgm_M109","20003","1","0","bgm_M109","0","-40","0.6","0","0","345","650003031","10"
"0","2000401","81000405","1.1","660004001","20004101","1","0","81000405","90","5004301","30","0","870","770","1","BOSS戰(NORMAL)","20","1","510041","1","bgm_M116","20004","1","0","bgm_M116","0","-40","0.6","0","0","0","650004011","10"
"0","2000402","81000406","1.1","660004002","20004201","1","0","81000406","90","5004302","30","0","-30","450","1","BOSS戰(HARD)","20","1","510042","2","bgm_M116","20004","1","0","bgm_M116","0","-40","0.6","0","0","0","650004021","10"
"0","2000403","81000406","1.1","660004003","20004201","1","0","81000406","90","5004308","30","0","500","450","1","BOSS戰(VERY HARD)","20","1","510042","3","bgm_M116","20004","1","0","bgm_M116","0","-40","0.6","0","0","0","650004031","-10"
"0","2000501","81000505","1.3","660005001","20005101","1","0","81000505","90","5005301","90","0","870","770","1","BOSS戰(NORMAL)","90","1","510051","1","bgm_M124","20005","1","0","bgm_M124","0","-40","0.6","0","0","0","650005011","10"
"0","2000502","81000506","1.3","660005002","20005201","1","0","81000506","90","5005302","90","0","380","450","1","BOSS戰(HARD)","90","1","510052","2","bgm_M124","20005","1","0","bgm_M124","0","-40","0.6","0","0","0","650005021","-100"
"0","2000503","81000506","1.3","660005003","20005201","1","0","81000506","90","5005308","90","0","520","450","1","Boss戰(VERYHARD)","90","1","510052","3","bgm_M124","20005","1","0","bgm_M124","0","-40","0.6","0","0","0","650005031","58"
"0","2000601","81000605","1.5","660006001","20006101","1","0","81000605","90","5006301","0","0","888","770","0.8","BOSS戰(NORMAL)","120","1","510061","1","bgm_M131","20006","1","0","bgm_M131","0","-40","0.6","0","0","0","650006011","14"
"0","2000602","81000606","1.5","660006002","20006201","1","0","81000606","90","5006302","0","0","42","450","0.8","BOSS戰(HARD)","120","1","510062","2","bgm_M131","20006","1","0","bgm_M131","0","-40","0.6","0","0","0","650006021","14"
"0","2000603","81000606","1.5","660006003","20006201","1","0","81000606","90","5006308","0","0","500","450","0.8","BOSS戰(VERY HARD)","120","1","510062","3","bgm_M131","20006","1","0","bgm_M131","0","-40","0.6","0","0","0","650006031","-60"
"0","2000701","81000705","1.3","660007001","20007103","1","0","81000705","90","5007301","-50","0","482","770","1","BOSS戰(NORMAL)","140","1","510071","1","bgm_M138","20007","1","0","bgm_M138","0","-40","0.6","0","0","0","650007011","10"
"0","2000702","81000706","1.3","660007002","20007201","1","0","81000706","90","5007302","-50","0","-373","450","1","BOSS戰(HARD)","140","1.3","510072","2","bgm_M138","20007","1","0","bgm_M138","0","-40","0.6","0","0","0","650007021","-186"
"0","2000703","81000706","1.3","660007003","20007201","1","0","81000706","90","5007308","-50","0","455","450","1","Boss戰(VERYHARD)","140","1.3","510072","3","bgm_M138","20007","1","0","bgm_M138","0","-40","0.6","0","0","0","650007031","-63"
"0","2000801","81000805","1.5","660008001","20008101","1","0","81000805","90","5008301","-50","0","1400","770","1","BOSS戰(NORMAL)","100","1","510081","1","bgm_M165","20008","1","0","bgm_M165","0","-40","0.6","0","0","0","650008011","-85"
"0","2000802","81000806","1.5","660008002","20008201","1","0","81000806","90","5008302","-50","0","-175","450","0.8","BOSS戰(HARD)","100","1","510082","2","bgm_M165","20008","1","0","bgm_M165","0","-40","0.6","0","0","0","650008021","-160"
"0","2000803","81000806","1.5","660008003","20008201","1","0","81000806","90","5008308","-50","0","450","450","0.8","Boss戰(VERYHARD)","100","1","510082","3","bgm_M165","20008","1","0","bgm_M165","0","-40","0.6","0","0","0","650008031","-80"
"0","2000901","81000905","1.5","660009001","20009101","1","0","81000905","90","5009301","-50","0","885","770","0.8","BOSS戰(NORMAL)","250","1.1","510091","1","bgm_M172","20009","1","0","bgm_M172","0","-40","0.8","0","0","0","650009011","-56"
