af44869e08eb9ec8eba1d1e7aa05240c5855f4b42f47da5832128ce9d900914c,02a20b468fc1c6432e7e6684d4f82189b074f3c3af4f7c4ba13066c90071a595,20778914d875b2120d4176165a997ad434073e3e23ca7b6e991f3761e2ea415a
"平常時","裝備中","106101"
"平常時","特殊技","106701"
"平常時","權能解放中","106801"
"平常時","特殊技","106901"
"平常時","模式變動中","114401"
"平常時","變身中","115801"
"平常時","特殊技","116401"
"平常時","特殊技能","118201"
"平常時","特殊技","118501"
"平常時","特殊技能","118601"
"平常時","初次發動時","120801"
"平常時","特殊技","122001"
"平常時","共鬥中","122301"
"平常時","特殊技","122701"
"平常時","特殊技","123001"
"平常時","共鬥中","125001"
"平常時","特殊技能","125801"
"平常時","特殊技能","126001"
"平常時","特殊技能","126101"
"平常時","特殊技能","126201"
"平常時","【蓄電滿載】中","126401"
"平常時","特殊技能","126501"
"平常時","特殊技能","129001"
"平常時","特殊技能","129301"
"平常時","特殊技能","129401"
"平常時","初次發動時","129501"
"平常時","特殊技能","129601"
"平常時","特殊技能","129701"
"平常時","特殊技能","130001"
"平常時","特殊技能","130101"
"平常時","特殊技能","131201"
"平常時","特殊技能","131801"
"平常時","特殊技能","132001"
"平常時","鬼化中","132101"
"平常時","初次發動時","132401"
"平常時","初次發動時","132901"
"平常時","特殊技能","133101"
"平常時","召喚物技能","133801"
"平常時","特殊技能","134501"
"平常時","特殊技能","134901"
"平常時","特殊技能","135001"
"平常時","特殊技能","135101"
"平常時","特殊效果","135201"
"平常時","特殊技能","135601"
"平常時","初次發動時","135901"
"平常時","特殊技能","136001"
"平常時","特殊技能","136101"
"平常時","初次發動時","136401"
"平常時","特殊效果","136501"
"平常時","模式變動後","137401"
"平常時","特殊技能","181201"
