7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"100","1.8","1","0","105811","5146061","idle_normal","-278","1","-225","61001"
"101","1.8","5","0","1058","5146061","idle_normal","-278","6","-225","61002"
"103","1.8","1","0","105911","5146061","kokkoro_idle_normal","-288","1","-385","61003"
"104","1.8","5","0","1059","5146061","kokkoro_idle_normal","-288","3","-385","61004"
"106","1.8","1","1","106011","5146061","idle_normal","-278","1","290","61005"
"107","1.8","5","1","1060","5146061","idle_normal","-278","4","290","61006"
"","","13","","200","5146061","","","105811","","61007"
"","","13","","203","5146061","","","105911","","61008"
"","","13","","206","5146061","","","106011","","61009"
"15","0.85","5","0","7","5146061","idle","-174","7","0","61010"
"210","1","5","0","201","5146061","empty","8","20","290","61011"
"211","1","5","0","202","5146061","empty","-78","20","0","61012"
"210","1","5","0","203","5146061","empty","16","20","-315","61013"
"60","1","5","0","21","5146061","empty","153","21","0","61014"
"0","1","31","","1","5146061","","1","1","0","61015"
"0","0","31","","2","5146061","","1","2","-57.7","61016"
"0","0","31","","10","5146061","","1","10","0","61017"
"0","0","31","","11","5146061","","1","11","0","61018"
"","","91","","0","5146061","","","0","","61019"
"0","","102","","0","5146061","","","0","","61020"
"","","93","","0","5146061","","","1","","61021"
"0","0.2","3","0","doya_in_shy","5146061","","1","106011","doya_talk_shy","61022"
"0","0.2","3","0","doya_in_shy","5146061","","1","1060","doya_talk_shy","61023"
"0","","21","","vo_apg_0101","5146061","","","vo_apg","0","61024"
"8","0","11","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","5146061","0","1","106011","1","61025"
"","","91","","","5146061","","","0","","61026"
"","","32","","1","5146061","","","2","","61027"
"","","37","","fade105_in","5146061","","","2","","61028"
"","","4","","0","5146061","","","106011","","61029"
"","","4","","0","5146061","","","1060","","61030"
"1","0.5","3","","sad_idle_dere_shy","5146061","","","106011","","61031"
"1","0.5","3","","sad_idle_dere_shy","5146061","","","1060","","61032"
"0","","21","","vo_apg_0102","5146061","","","vo_apg","0","61033"
"0","0","3","","0102_in","5146061","","","201","","61034"
"","","93","","1","5146061","","","4.6","","61035"
"0","0","3","","0102_mid","5146061","","","201","","61036"
"","","92","","","5146061","","","","","61037"
"0","0","3","","0102_out","5146061","","","201","","61038"
"","","93","","0","5146061","","","0.2","","61039"
"0","0.2","3","0","kyaru_smile_in","5146061","","1","106011","kyaru_smile_idle","61040"
"0","0.2","3","0","kyaru_smile_in","5146061","","1","1060","kyaru_smile_idle","61041"
"0","","21","","vo_apg_0103","5146061","","","vo_apg","0","61042"
"0","0","3","","0103_in","5146061","","","201","","61043"
"","","93","","1","5146061","","","5.4","","61044"
"0","0","3","","0103_mid","5146061","","","201","","61045"
"","","92","","","5146061","","","","","61046"
"0","0","3","","0103_out","5146061","","","201","","61047"
"","","93","","0","5146061","","","0.2","","61048"
"","","37","","fade105_out","5146061","","","2","","61049"
"","","4","","1","5146061","","","105811","","61050"
"","","4","","1","5146061","","","1058","","61051"
"1","0.2","3","","surprise_talk","5146061","","","105811","","61052"
"1","0.2","3","","surprise_talk","5146061","","","1058","","61053"
"0","","21","","vo_apg_0104","5146061","","","vo_apg","0","61054"
"7","0","11","0","……小凱留，\n不想被拍進照片嗎……？","5146061","0","1","105811","1","61055"
"","","91","","","5146061","","","0","","61056"
"1","0.2","3","","surprise_idle_talk1R","5146061","","","105811","","61057"
"1","0.2","3","","surprise_idle_talk1R","5146061","","","1058","","61058"
"1","0.2","3","","kokkoro_surprise_talk","5146061","","","105911","","61059"
"1","0.2","3","","kokkoro_surprise_talk","5146061","","","1059","","61060"
"0","","21","","vo_apg_0105","5146061","","","vo_apg","0","61061"
"7","0","11","0","是的，\n看來是這樣沒錯。","5146061","0","1","105911","1","61062"
"","","91","","","5146061","","","0","","61063"
"1","0.2","3","","kokkoro_idle_normal","5146061","","","105911","","61064"
"1","0.2","3","","kokkoro_idle_normal","5146061","","","1059","","61065"
"1","0.2","3","","idle_normal_talk1R","5146061","","","105811","","61066"
"1","0.2","3","","idle_normal_talk1R","5146061","","","1058","","61067"
"","","4","","0","5146061","","","105811","","61068"
"","","4","","0","5146061","","","1058","","61069"
"","","4","","1","5146061","","","106011","","61070"
"","","4","","1","5146061","","","1060","","61071"
"0","0.2","3","0","cool_in_sing_shy","5146061","","1","106011","cool_talk_sing_shy","61072"
"0","0.2","3","0","cool_in_sing_shy","5146061","","1","1060","cool_talk_sing_shy","61073"
"0","","21","","vo_apg_0106","5146061","","","vo_apg","0","61074"
"10","0","11","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","5146061","0","1","106011","1","61075"
"","","91","","","5146061","","","0","","61076"
"","","22","","0","5146061","","","0","","61077"
"1","0.2","3","","walk_kyapi_shy","5146061","","","106011","","61078"
"1","0.2","3","","walk_kyapi_shy","5146061","","","1060","","61079"
"1","0.2","3","","walk_furimuki","5146061","","","105811","","61080"
"1","0.2","3","","walk_furimuki","5146061","","","1058","","61081"
"1","0.2","3","","kokkoro_walk_surprise","5146061","","","105911","","61082"
"1","0.2","3","","kokkoro_walk_surprise","5146061","","","1059","","61083"
"-278","","2","","149","5146061","","0","106011","2","61084"
"-278","","2","","149","5146061","","0","1060","2","61085"
"-278","","2","","-54","5146061","","0","105811","2","61086"
"-278","","2","","-54","5146061","","0","1058","2","61087"
"-288","","2","","-214","5146061","","0","105911","2","61088"
"-288","","2","","-214","5146061","","0","1059","2","61089"
"","","93","","0","5146061","","","1","","61090"
"","","37","","iris_in","5146061","","","2","","61091"
"","","93","","0","5146061","","","2","","61092"
"1","","23","","se_10055900_coaster_02","5146061","","","se_10055900","","61093"
"","","32","","1","5146061","","","10","","61094"
"0.5","","122","","30","5146061","","","30","","61095"
"0","","21","","vo_apg_0107","5146061","","","vo_apg","0","61096"
"0","0","3","","0107_in","5146061","","","202","","61097"
"","","93","","1","5146061","","","0.7","","61098"
"0","0","3","","0107_mid","5146061","","","202","","61099"
"","","92","","","5146061","","","","","61100"
"0","0","3","","0107_out","5146061","","","202","","61101"
"","","93","","0","5146061","","","0.2","","61102"
"-211","","2","","0","5146061","","0","202","0","61103"
"0.5","","122","","30","5146061","","","30","","61104"
"0","","21","","vo_apg_0108","5146061","","","vo_apg","0","61105"
"0","0","3","","0108_in","5146061","","","203","","61106"
"","","93","","1","5146061","","","0.8","","61107"
"0","0","3","","0108_mid","5146061","","","203","","61108"
"","","92","","","5146061","","","","","61109"
"0","0","3","","0108_out","5146061","","","203","","61110"
"","","93","","0","5146061","","","0.2","","61111"
"16","","2","","315","5146061","","0","201","0","61112"
"0.5","","122","","30","5146061","","","30","","61113"
