c9a0f7e4aafa3eb8f42af09019220a2560627b9ea080864dc5738a1c67bc5e08,b44a3e3d690c42c8d16449edd5316a263f88a7e246e768dd3fb2588a959d9f89,a61fa5f152ab0d7ab353eebffb85b7cb99bae604de2378c6355cfb641689fa41,deaa7c5fcde51763128181cfc280c792342d33b43d68f379628c49a2ef927ae8,e2f2a2803090bed7efea80adebed2f67d6531b7455890eeb7751a668b6c7e61c,58d0f9e788d63195c01164e60c92b3d0a31d108017fe4f3260f88948a84e901e,4ab229fc2363733da65cd9a935f0720dbab3f07d7604887f5fd3f6dd5b7816e2,b46cb04cc8c704265c12d2d16859e147e2c2b7f66fde829a94933a21e8bce0b6
"4","1","3","104","111","2","200","5"
"4","1","3","14","211","2","2","5"
"4","1","3","103","311","2","2","5"
"4","1","3","102","411","2","2","5"
"4","1","3","104","511","2","200","5"
"4","1","3","1","611","2","250","5"
"4","1","3","101","711","2","3","5"
"4","1","3","100","811","2","3","5"
"4","1","3","104","911","2","200","5"
"4","1","3","1","1011","2","250","5"
"4","1","3","3","1111","2","250","5"
"4","1","3","5","1112","2","250","5"
"4","1","3","6","1211","2","150","5"
"4","1","3","7","1212","2","150","5"
"4","1","3","104","1311","2","200","5"
"4","1","3","103","1411","2","2","5"
"4","1","3","102","1511","2","2","5"
"4","1","3","1","1611","2","250","5"
"4","1","3","104","1711","2","200","5"
"4","1","3","2","1811","2","500","5"
"4","1","3","4","1812","2","500","5"
"4","1","3","101","1911","2","3","5"
"4","1","3","100","2011","2","3","5"
"4","1","3","104","2111","2","200","5"
"4","1","3","1","2211","2","250","5"
"4","1","3","100","2311","2","3","5"
"4","1","3","101","2411","2","3","5"
"4","1","3","104","2511","2","200","5"
"4","1","3","2","2611","2","500","5"
"4","1","3","4","2612","2","500","5"
"4","1","3","6","2711","2","150","5"
"4","1","3","7","2712","2","150","5"
"4","1","3","2","2811","2","500","5"
"4","1","3","4","2812","2","500","5"
"4","1","3","104","2911","2","200","5"
"4","1","3","3","3011","2","250","5"
"4","1","3","5","3012","2","250","5"
"4","1","3","100","3111","2","3","5"
"4","1","3","101","3211","2","3","5"
"4","1","3","104","3311","2","200","5"
"4","1","3","100","3411","2","2","5"
"4","1","3","104","3511","2","200","5"
