399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc
"1","0","0","91002","1","1001","1","5000","0","0","31043","90006","0","8","30","2","0","2","0","5000","30"
"2","0","0","91002","1","1001","31","4500","0","0","31043","90006","0","8","100","2","0","2","0","4500","25"
"3","0","0","91002","1","1001","101","4000","0","0","31043","90006","0","8","300","2","0","2","0","4000","20"
"4","0","0","91002","1","1001","301","3500","0","0","31043","90006","0","8","1000","2","0","2","0","3500","18"
"5","0","0","91002","1","1001","1001","3000","0","0","31043","90006","0","8","2000","2","0","2","0","3000","16"
"6","0","0","91002","1","1001","2001","2000","0","0","31043","90006","0","8","5000","2","0","2","0","2000","14"
"7","0","0","91002","1","1001","5001","1500","0","0","31043","90006","0","8","10000","2","0","2","0","1500","12"
"8","0","0","91002","1","1001","10001","1000","0","0","31043","90006","0","8","20000","2","0","2","0","1000","10"
"9","0","0","91002","1","1001","20001","500","0","0","31043","90006","0","8","-1","2","0","2","0","500","5"
"10","0","0","91002","1","1002","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"11","0","0","91002","1","1002","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"12","0","0","91002","1","1002","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"13","0","0","91002","1","1002","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"14","0","0","91002","1","1002","21","4500","0","0","31022","90006","0","8","50","2","0","2","0","8000","25"
"15","0","0","91002","1","1002","51","4500","0","0","31022","90006","0","8","100","2","0","2","0","6000","25"
"16","0","0","91002","1","1002","101","4000","0","0","31022","90006","0","8","250","2","0","2","0","4000","20"
"17","0","0","91002","1","1002","251","3500","0","0","31022","90006","0","8","500","2","0","2","0","3500","18"
