84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d
"se_travel_start_1pt","","0","","23","","","101110001","111","","se_travel"
"10010","","0","1","31","0","","101110002","111","1","10010"
"10011","","0","1","31","0","","101110003","111","1","10011"
"10020","","0","1","31","0","","101110004","111","0","10020"
"1001001","0","62","-150","1","-150","<weapon>_idle","101110005","111","0.68","2"
"1001002","0","61","-75","1","-250","<weapon>_idle","101110006","111","0.68","2"
"1001003","0","63","-180","1","-350","<weapon>_idle","101110007","111","0.68","2"
"1001004","0","61","-75","1","-450","<weapon>_idle","101110008","111","0.68","2"
"1001005","0","62","-150","1","-550","<weapon>_idle","101110009","111","0.68","2"
"1001001","0","-150","0.68","31","-150","","101110010","111","1","10012"
"1001002","0","-250","0.68","31","-75","","101110011","111","1","10012"
"1001003","0","-350","0.68","31","-180","","101110012","111","1","10012"
"1001004","0","-450","0.68","31","-75","","101110013","111","1","10012"
"1001005","0","-550","0.68","31","-150","","101110014","111","1","10012"
"10030","","0","1","31","0","","101110015","111","0","10030"
"10031","","0","1","31","0","","101110016","111","0","10031"
"0","","","","91","","","101110017","111","",""
"1","","","","32","","","101110018","111","","10030"
"0","","","","91","","","101110019","111","","0"
"<weapon>_run","","1","0","3","","","101110020","111","0","1001001"
"<weapon>_run","","1","0","3","","","101110021","111","0","1001002"
"<weapon>_run","","1","0","3","","","101110022","111","0","1001003"
"<weapon>_run","","1","0","3","","","101110023","111","0","1001004"
"<weapon>_run","","1","0","3","","","101110024","111","0","1001005"
"800","","-150","0","2","3","","101110025","111","","1001001"
"700","","-75","0","2","3","","101110026","111","","1001002"
"600","","-180","0","2","3","","101110027","111","","1001003"
"500","","-75","0","2","3","","101110028","111","","1001004"
"400","","-150","0","2","3","","101110029","111","","1001005"
"800","","-150","0","33","3","","101110030","111","","1001001"
"700","","-75","0","33","3","","101110031","111","","1001002"
"600","","-180","0","33","3","","101110032","111","","1001003"
"500","","-75","0","33","3","","101110033","111","","1001004"
"400","","-150","0","33","3","","101110034","111","","1001005"
"1","","","","32","","","101110035","111","","10020"
"0","","","","93","","","101110036","111","","2.5"
"1","","","","32","","","101110037","111","","10031"
"0","","","","93","","","101110038","111","","0.4"
"0","","","","91","","","101110039","111","","0"
"se_travel_start_2pt","","0","","23","","","102110001","211","","se_travel"
"10010","","0","1","31","0","","102110002","211","1","10010"
"10011","","0","1","31","0","","102110003","211","1","10011"
"10020","","0","1","31","0","","102110004","211","0","10020"
"1001001","0","62","-90","1","-100","<weapon>_idle","102110005","211","0.68","2"
"1001002","0","61","-15","1","-170","<weapon>_idle","102110006","211","0.68","2"
"1001003","0","63","-105","1","-240","<weapon>_idle","102110007","211","0.68","2"
"1001004","0","61","-15","1","-310","<weapon>_idle","102110008","211","0.68","2"
"1001005","0","62","-90","1","-380","<weapon>_idle","102110009","211","0.68","2"
"1001001","0","-100","0.68","31","-90","","102110010","211","1","10012"
"1001002","0","-170","0.68","31","-15","","102110011","211","1","10012"
"1001003","0","-240","0.68","31","-105","","102110012","211","1","10012"
"1001004","0","-310","0.68","31","-15","","102110013","211","1","10012"
"1001005","0","-380","0.68","31","-90","","102110014","211","1","10012"
"1002001","0","52","-240","1","-500","<weapon>_idle","102110015","211","0.68","2"
"1002002","0","51","-165","1","-570","<weapon>_idle","102110016","211","0.68","2"
"1002003","0","53","-255","1","-640","<weapon>_idle","102110017","211","0.68","2"
"1002004","0","51","-165","1","-710","<weapon>_idle","102110018","211","0.68","2"
"1002005","0","52","-240","1","-780","<weapon>_idle","102110019","211","0.68","2"
"1002001","0","-500","0.68","31","-240","","102110020","211","1","10012"
"1002002","0","-570","0.68","31","-165","","102110021","211","1","10012"
"1002003","0","-640","0.68","31","-255","","102110022","211","1","10012"
"1002004","0","-710","0.68","31","-165","","102110023","211","1","10012"
"1002005","0","-780","0.68","31","-240","","102110024","211","1","10012"
"10030","","0","1","31","0","","102110025","211","0","10030"
"10031","","0","1","31","0","","102110026","211","0","10031"
"0","","","","91","","","102110027","211","",""
"1","","","","32","","","102110028","211","","10030"
"0","","","","91","","","102110029","211","","0"
"<weapon>_run","","1","0","3","","","102110030","211","0","1001001"
"<weapon>_run","","1","0","3","","","102110031","211","0","1001002"
"<weapon>_run","","1","0","3","","","102110032","211","0","1001003"
"<weapon>_run","","1","0","3","","","102110033","211","0","1001004"
"<weapon>_run","","1","0","3","","","102110034","211","0","1001005"
"850","","-90","0","2","3","","102110035","211","","1001001"
"780","","-15","0","2","3","","102110036","211","","1001002"
"710","","-105","0","2","3","","102110037","211","","1001003"
"640","","-15","0","2","3","","102110038","211","","1001004"
"570","","-90","0","2","3","","102110039","211","","1001005"
"850","","-90","0","33","3","","102110040","211","","1001001"
"780","","-15","0","33","3","","102110041","211","","1001002"
"710","","-105","0","33","3","","102110042","211","","1001003"
"640","","-15","0","33","3","","102110043","211","","1001004"
"570","","-90","0","33","3","","102110044","211","","1001005"
"<weapon>_run","","1","0","3","","","102110045","211","0","1002001"
"<weapon>_run","","1","0","3","","","102110046","211","0","1002002"
"<weapon>_run","","1","0","3","","","102110047","211","0","1002003"
"<weapon>_run","","1","0","3","","","102110048","211","0","1002004"
"<weapon>_run","","1","0","3","","","102110049","211","0","1002005"
"450","","-240","0","2","3","","102110050","211","","1002001"
"380","","-165","0","2","3","","102110051","211","","1002002"
"310","","-255","0","2","3","","102110052","211","","1002003"
"240","","-165","0","2","3","","102110053","211","","1002004"
"170","","-240","0","2","3","","102110054","211","","1002005"
"450","","-240","0","33","3","","102110055","211","","1002001"
"380","","-165","0","33","3","","102110056","211","","1002002"
"310","","-255","0","33","3","","102110057","211","","1002003"
"240","","-165","0","33","3","","102110058","211","","1002004"
"170","","-240","0","33","3","","102110059","211","","1002005"
"1","","","","32","","","102110060","211","","10020"
"0","","","","93","","","102110061","211","","2.5"
"1","","","","32","","","102110062","211","","10031"
"0","","","","93","","","102110063","211","","0.4"
"0","","","","91","","","102110064","211","","0"
"se_travel_start_3pt","","0","","23","","","103110001","311","","se_travel"
"10010","","0","1","31","0","","103110002","311","1","10010"
"10011","","0","1","31","0","","103110003","311","1","10011"
"10020","","0","1","31","0","","103110004","311","0","10020"
"1001001","0","62","-240","1","0","<weapon>_idle","103110005","311","0.68","2"
"1001002","0","61","-165","1","-70","<weapon>_idle","103110006","311","0.68","2"
"1001003","0","63","-255","1","-140","<weapon>_idle","103110007","311","0.68","2"
"1001004","0","61","-165","1","-210","<weapon>_idle","103110008","311","0.68","2"
"1001005","0","62","-240","1","-280","<weapon>_idle","103110009","311","0.68","2"
"1001001","0","0","0.68","31","-240","","103110010","311","1","10012"
"1001002","0","-70","0.68","31","-165","","103110011","311","1","10012"
