8cd51102d9d89611d16ffe16e8e28df3d62865891d31f6ad85222777246909c9,3e34be19b3166f71629166e411935905e7b04b6f229a28f89f9422001ec7bac9,877fcb9f3ecb83b592a253d136e87cc8caff9fd3903200c9e575c39d2841ed98,665de8722f6611362af5701ba1842cf678f10e5289919037a6625451fab346fa,ca5924639dd461b723969fbd346f5a5591be87b3856169cf0ef794d5682258d8,c689c8fb39ce0ef921b3e3bca01f6fadd14ccf9f6b8bb2050e033039de7a8d7b,549de2897f39daf542f39ecb0e9a85f645f541cded58d60b8af1ad589b05ee9d,91c9445d7d674754e5cd31eebdd35118885d2ec4096cf0e4fb63086e894f8233,afd043876c5223fa0e143aedeb4bafa2e9eb9bbe49eb1bb3da944eab40508ea3,4deb5bbb546c7d4389dcd8bac92c695b229055358fa987ae33077ad8618a1fb2,fa2c58a85afaee9ad82f9c50055ec665d05b6107e188e5c2aec14eb7d02f624d
"1.4","5","1","1","1","idle_normal","1","1001","-216","-103","100"
"0","31","13","","1","","13","1002","-140","1","-57"
"0","31","14","","1","","14","1003","-140","1","-57"
"","91","0","","1","","0","1004","","",""
"0.2","3","1","0","1","","top_luis_arm_crossed_in","1005","top_luis_arm_crossed_idle","1","0"
"","93","4","","1","","0","1006","","",""
"0.2","3","1","0","1","","top_luis_approach_in","1007","top_luis_approach_idle","1","0"
"","93","3.5","","1","","0","1008","","",""
"0.2","3","1","","1","","top_luis_thinking","1009","","","1"
"","93","3.5","","1","","0","1010","","",""
"0.2","3","1","","1","","top_luis_walk_think","1011","","","1"
"","2","1","","1","","-495","1012","2","0","-103"
"","93","2","","1","","0","1013","","",""
"","4","1","","1","","0","1014","","",""
"","2","1","","1","","-216","1015","2","0","-103"
"","93","2","","1","","0","1016","","",""
"0","3","1","","1","","top_luis_notice","1017","","","1"
"","93","1","","1","","0","1018","","",""
"0.2","3","1","","1","","top_luis_walk_jog","1019","","","1"
"","2","1","","1","","-100","1020","0.5","0","-130"
"","93","0.5","","1","","0","1021","","",""
"","4","1","","1","","1","1022","","",""
"0.2","3","1","0","1","","top_luis_sit_in","1023","top_luis_sit_idle","1","0"
"","93","0.1","","1","","0","1024","","",""
"","2","1","","1","","-57","1025","0.4","0","-140"
"","93","1","","1","","0","1026","","",""
"0.2","3","1","","1","","top_luis_experiment_failer_in","1027","","","0"
"","93","2.3","","1","","0","1028","","",""
"0.1","3","1","","1","","top_luis_experiment_failer_mix","1029","","","0"
"","93","2.7","","1","","0","1030","","",""
"","32","13","","1","","1","1031","","",""
"0.1","3","1","","1","","top_luis_experiment_failer_burst","1032","","","0"
"","93","2.7","","1","","0","1033","","",""
"0.1","3","1","","1","","top_luis_experiment_failer_out","1034","","","0"
"","93","1.1","","1","","0","1035","","",""
"0.2","3","1","0","1","","top_luis_sit_out","1036","idle_normal","1","0"
"","2","1","","1","","-100","1037","0.3","0","-130"
"","93","1","","1","","0","1038","","",""
"0.2","3","1","","1","","walk_normal","1039","","","0"
"","2","1","","1","","-216","1040","1","0","-103"
"","93","1","","1","","0","1041","","",""
"0.1","3","1","","1","","idle_normal","1042","","","0"
"","93","0.8","","1","","0","1043","","",""
"","32","13","","1","","0","1044","","",""
"0.2","3","1","0","1","","top_luis_arm_crossed_in","1045","top_luis_arm_crossed_idle","1","0"
"","93","4","","1","","0","1046","","",""
"0.2","3","1","0","1","","top_luis_approach_in","1047","top_luis_approach_idle","1","0"
"","93","3.5","","1","","0","1048","","",""
"0.2","3","1","","1","","top_luis_thinking","1049","","","1"
"","93","3.5","","1","","0","1050","","",""
"0.2","3","1","","1","","top_luis_walk_think","1051","","","1"
"","2","1","","1","","-495","1052","2","0","-103"
"","93","2","","1","","0","1053","","",""
"","4","1","","1","","0","1054","","",""
"","2","1","","1","","-216","1055","2","0","-103"
"","93","2","","1","","0","1056","","",""
"0","3","1","","1","","top_luis_notice","1057","","","1"
"","93","1","","1","","0","1058","","",""
"0.2","3","1","","1","","top_luis_walk_jog","1059","","","1"
"","2","1","","1","","-100","1060","0.5","0","-130"
"","93","0.5","","1","","0","1061","","",""
"","4","1","","1","","1","1062","","",""
"0.2","3","1","0","1","","top_luis_sit_in","1063","top_luis_sit_idle","1","0"
"","93","0.1","","1","","0","1064","","",""
"","2","1","","1","","-57","1065","0.4","0","-140"
"","93","1","","1","","0","1066","","",""
"0.2","3","1","","1","","top_luis_experiment_success_in","1067","","","0"
"","93","2.3","","1","","0","1068","","",""
"0.1","3","1","","1","","top_luis_experiment_success_mix","1069","","","0"
"","93","2.7","","1","","0","1070","","",""
"","32","14","","1","","1","1071","","",""
"0.1","3","1","","1","","top_luis_experiment_success_burst","1072","","","0"
"","93","2.7","","1","","0","1073","","",""
"0.1","3","1","","1","","top_luis_experiment_success_out","1074","","","0"
"","93","1.1","","1","","0","1075","","",""
"0.2","3","1","0","1","","top_luis_sit_out","1076","idle_normal","1","0"
"","2","1","","1","","-100","1077","0.3","0","-130"
"","93","1","","1","","0","1078","","",""
"0.2","3","1","","1","","walk_normal","1079","","","0"
"","2","1","","1","","-216","1080","1","0","-103"
"","93","1","","1","","0","1081","","",""
"0.1","3","1","","1","","idle_normal","1082","","","0"
"","93","0.8","","1","","0","1083","","",""
"","32","14","","1","","0","1084","","",""
"","101","1005","","1","","","1085","0","","0"
"1.43","5","2","1","2","top_iroha_read","2","2001","400","-130","100"
"1.4","5","11","1","2","butterfly","11","2002","980","130","101"
"0","31","11","","2","","11","2003","-130","1","400"
"","91","0","","2","","0","2004","","",""
"0.2","3","2","","2","","top_iroha_read","2005","","","1"
"","93","9","","2","","0","2006","","",""
"","4","11","","2","","1","2007","","",""
"","2","11","","2","","-980","2008","7","0","130"
"","93","2.5","","2","","0","2009","","",""
"0.2","3","2","","2","","top_iroha_read_notice","2010","","","0"
"","93","0.6","","2","","0","2011","","",""
"0","3","2","0","2","","top_iroha_notice_to_run","2012","top_iroha_run","1","0"
"","93","0.4","","2","","0","2013","","",""
"","32","11","","2","","1","2014","","",""
"","37","11","","2","","smokeR","2015","","",""
"","33","11","","2","","-980","2016","4.2","0","-130"
"","2","2","","2","","-980","2017","4.2","0","-130"
"","93","4.2","","2","","0","2018","","",""
"","32","11","","2","","0","2019","","",""
"","93","1","","2","","0","2020","","",""
"","4","11","","2","","0","2021","","",""
"","2","11","","2","","980","2022","7","0","130"
"","93","1.5","","2","","0","2023","","",""
"","32","11","","2","","1","2024","","",""
"","37","11","","2","","smokeL","2025","","",""
"","33","11","","2","","980","2026","5.964","0","-130"
"0","3","2","","2","","top_iroha_run_joy","2027","","","1"
"","4","2","","2","","0","2028","","",""
"","2","2","","2","","980","2029","5.964","0","-130"
"","93","5.964","","2","","0","2030","","",""
"","32","11","","2","","0","2031","","",""
"","93","2","","2","","0","2032","","",""
"0","3","2","","2","","top_iroha_walk","2033","","","1"
"","4","2","","2","","1","2034","","",""
"","2","2","","2","","400","2035","3","0","-130"
"","33","11","","2","","400","2036","3","0","-130"
"","93","3","","2","","0","2037","","",""
"0.2","3","2","0","2","","top_iroha_walk_out","2038","idle_normal","1","0"
"","93","0.4","","2","","0","2039","","",""
"0.2","3","2","0.2","2","","top_iroha_sit_in","2040","","","0"
"","93","4","","2","","0","2041","","",""
"","101","2005","","2","","","2042","","",""
"1.38","5","3","1","3","top_sono_readPaper","3","3001","350","-130","100"
"1","31","10","","3","","10","3002","-18","1","475"
"","91","0","","3","","0","3003","","",""
"0.2","3","3","","3","","top_sono_readPaper","3004","","","1"
"","93","13.6","","3","","0","3005","","",""
"0.2","3","3","0","3","","top_sono_sit_out","3006","top_sono_stretch","1","0"
"","93","3.5","","3","","0","3007","","",""
"0.2","3","3","","3","","top_sono_drink","3008","","","1"
"","93","10.5","","3","","","3009","","",""
"0.2","3","3","","3","","top_sono_sit_in","3010","","","0"
"","93","2.6","","3","","0","3011","","",""
"","101","3004","","3","","","3012","","",""
"1.43","5","2","1","4","top_iroha_read","2","4001","400","-130","101"
"1.4","5","1","1","4","top_luis_thinking","1","4002","-216","-103","100"
"1.4","5","11","1","4","butterfly","11","4003","980","130","102"
"0","31","11","","4","","11","4004","-130","1","400"
"","91","0","","4","","0","4005","","",""
"0.2","3","1","","4","","top_luis_thinking","4006","","","1"
"0.2","3","2","","4","","top_iroha_read","4007","","","1"
"","93","9","","4","","0","4008","","",""
"","4","11","","4","","1","4009","","",""
"","2","11","","4","","-980","4010","7","0","130"
"","93","2.5","","4","","0","4011","","",""
"0.2","3","2","","4","","top_iroha_read_notice","4012","","","0"
"","93","0.6","","4","","0","4013","","",""
"0","3","2","0","4","","top_iroha_notice_to_run","4014","top_iroha_run","1","0"
"","93","0.4","","4","","0","4015","","",""
"","32","11","","4","","1","4016","","",""
"","37","11","","4","","smokeR","4017","","",""
"","33","11","","4","","-980","4018","4.2","0","-130"
"","2","2","","4","","-980","4019","4.2","0","-130"
"","93","1.9","","4","","0","4020","","",""
"0.2","3","1","0","4","","top_luis_surprise_in","4021","top_luis_surprise_idle","1","0"
"","93","2.3","","4","","0","4022","","",""
"","32","11","","4","","0","4023","","",""
"","93","1","","4","","0","4024","","",""
"","4","11","","4","","0","4025","","",""
"","2","11","","4","","980","4026","7","0","130"
"","93","1.5","","4","","0","4027","","",""
"","32","11","","4","","1","4028","","",""
"","37","11","","4","","smokeL","4029","","",""
"","33","11","","4","","980","4030","5.964","0","-130"
"0","3","2","","4","","top_iroha_run_joy","4031","","","1"
"","4","2","","4","","0","4032","","",""
"","2","2","","4","","980","4033","5.964","0","-130"
"","93","2.2","","4","","0","4034","","",""
"0","3","1","","4","","top_luis_surprise_look","4035","","","1"
"","93","3.764","","4","","0","4036","","",""
"0.2","3","1","","4","","top_luis_thinking","4037","","","1"
"","32","11","","4","","0","4038","","",""
"","93","2","","4","","0","4039","","",""
"0","3","2","","4","","top_iroha_walk","4040","","","1"
"","4","2","","4","","1","4041","","",""
"","2","2","","4","","400","4042","3","0","-130"
"","33","11","","4","","400","4043","3","0","-130"
"","93","3","","4","","0","4044","","",""
"0.2","3","2","0","4","","top_iroha_walk_out","4045","idle_normal","1","0"
"","93","0.4","","4","","0","4046","","",""
"0.2","3","2","0.2","4","","top_iroha_sit_in","4047","","","0"
"","93","4","","4","","0","4048","","",""
"","101","4007","","4","","","4049","","",""
"1.4","5","3","1","5","top_sono_readPaper","3","5001","350","-130","100"
"1.4","5","2","1","5","top_iroha_read_loop","2","5002","452","-130","110"
"","91","0","","5","","0","5003","","",""
"0.2","3","2","","5","","top_iroha_read_loop","5004","","","1"
"0.2","3","3","","5","","top_sono_readPaper","5005","","","1"
"","93","13.6","","5","","0","5006","","",""
"0.2","3","3","0","5","","top_sono_sit_out","5007","top_sono_stretch","1","0"
"","2","3","","5","","287","5008","0.3","0","-130"
"","93","3.5","","5","","0","5009","","",""
"0.2","3","3","","5","","top_sono_drink","5010","","","1"
"","93","2.6","","5","","0","5011","","",""
"0.4","3","2","","5","","top_iroha_read_look","5012","","","0"
"","93","7.9","","5","","0","5013","","",""
"0.2","3","3","","5","","top_sono_sit_in","5014","","","0"
"","93","0.1","","5","","0","5015","","",""
"0.2","3","2","","5","","top_iroha_read_loop","5016","","","1"
"","2","3","","5","","350","5017","0.3","0","-130"
"","93","2.5","","5","","0","5018","","",""
"","101","5005","","5","","","5019","","",""
"1.4","5","1","1","6","idle_normal","1","6001","-216","-103","100"
"1.38","5","3","1","6","top_sono_readPaper_loop","3","6002","350","-130","101"
"1","31","10","","6","","10","6003","-18","1","475"
"0","31","13","","6","","13","6004","-140","1","56"
"0","31","14","","6","","14","6005","-140","1","56"
"","91","0","","6","","0","6006","","",""
"0.2","3","3","","6","","top_sono_readPaper_loop","6007","","","1"
"0.2","3","1","0","6","","top_luis_arm_crossed_in","6008","top_luis_arm_crossed_idle","1","0"
"","93","4","","6","","0","6009","","",""
"0.2","3","1","0","6","","top_luis_approach_in","6010","top_luis_approach_idle","1","0"
"","93","3.5","","6","","0","6011","","",""
"0.2","3","1","","6","","top_luis_thinking","6012","","","1"
"","93","3.5","","6","","0","6013","","",""
"0.2","3","1","","6","","top_luis_walk_think","6014","","","1"
"","2","1","","6","","-495","6015","2","0","-103"
"","93","2","","6","","0","6016","","",""
"","4","1","","6","","0","6017","","",""
"","2","1","","6","","-216","6018","2","0","-103"
"","93","2","","6","","0","6019","","",""
"0","3","1","","6","","top_luis_notice","6020","","","1"
"","93","1","","6","","0","6021","","",""
"0.2","3","1","","6","","top_luis_walk_jog","6022","","","1"
"","2","1","","6","","-100","6023","0.5","0","-130"
"","93","0.5","","6","","0","6024","","",""
"","4","1","","6","","1","6025","","",""
"0.2","3","1","0","6","","top_luis_sit_in","6026","top_luis_sit_idle","1","0"
"","93","0.1","","6","","0","6027","","",""
"","2","1","","6","","-57","6028","0.4","0","-140"
"","93","0.4","","6","","0","6029","","",""
"","2","1","","6","","-16","6030","0","0","-140"
"","4","1","","6","","0","6031","","",""
"","93","0.6","","6","","0","6032","","",""
"0.2","3","1","","6","","top_luis_experiment_failer_in","6033","","","0"
"","93","2.3","","6","","0","6034","","",""
"0.1","3","1","","6","","top_luis_experiment_failer_mix","6035","","","0"
"","93","2.7","","6","","0","6036","","",""
"0.2","3","3","0","6","","top_sono_notice_in_surprise","6037","top_sono_notice_loop_surprise","1","0"
"","32","13","","6","","1","6038","","",""
"0.1","3","1","","6","","top_luis_experiment_failer_burst","6039","","","0"
"","93","2.7","","6","","0","6040","","",""
"0.2","3","3","","6","","top_sono_readPaper_loop","6041","","","1"
"0.1","3","1","","6","","top_luis_experiment_failer_out","6042","","","0"
"","93","1.1","","6","","0","6043","","",""
"0.2","3","1","0","6","","top_luis_sit_out","6044","idle_normal","1","0"
"","4","1","","6","","1","6045","","",""
"","2","1","","6","","-57","6046","0","0","-140"
"","2","1","","6","","-100","6047","0.3","0","-130"
"","93","1","","6","","0","6048","","",""
