96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153
"12001","talk_sad","2.2","5","-250","0","12","1","30","1","52"
"12002","","0","6","0","0","12","1","1","1","1"
"12003","black","1","5","0","0","12","0","50","0","29"
"12004","","0","6","0","0","12","0","1","1","1"
"12005","","","91","","","12","0","","",""
"12006","","0.2","6","1","0","12","1","1","1","1"
"12007","","0.2","6","1","0","12","0","1","1","1"
"12008","","","2","2","","12","1","0.3","-20","-250"
"12009","","","2","2","","12","0","0.3","0","0"
"12010","","","93","","","12","0.6","","0",""
"12011","","","21","","","12","vo_asb","0","vo_asb_0121","0"
"12012","0","0","11","1","0","12","1","1","回想起來，\n我甚至連伴手禮都沒帶……","10"
"12013","","","91","","","12","0","0","","0"
"12014","","0.2","3","","","12","1","","guts2_talk_shy","1"
"12015","","","21","","","12","vo_asb","0","vo_asb_0122","0"
"12016","0","0","11","1","0","12","1","1","下次拜訪的時候必定……！","10"
"12017","","","91","","","12","0","0","","0"
"12018","","0.2","3","","","12","1","","sad_talk_surprise","1"
"12019","","","21","","","12","vo_asb","0","vo_asb_0123","0"
"12020","0","0","11","1","0","12","1","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","10"
"12021","","","91","","","12","0","0","","0"
"12022","","0.3","3","","","12","1","","surprise_talk_dere","1"
"12023","","","21","","","12","vo_asb","0","vo_asb_0124","0"
"12024","0","0","11","1","0","12","1","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","10"
"12025","","","91","","","12","0","0","","0"
"12026","","0.4","3","1","0","12","1","sad_idle_red_riri","sad_talk_riri_in","0"
"12027","","","21","","","12","vo_asb","0","vo_asb_0125","0"
"12028","0","0","11","1","0","12","1","1","……一起……挑伴手禮……\n……臉紅。","10"
"12029","","","91","","","12","0","0","","0"
"12030","","","101","","","12","12031","","",""
"12031","","0.3","6","0","0","12","1","1","1","1"
"12032","","0.3","6","0","0","12","0","1","1","1"
"12033","","","2","1","","12","1","0.3","-120","-250"
"12034","","","2","1","","12","0","0.3","-100","0"
"12035","","","22","","","12","0","","0",""
"12036","","","93","","","12","0.4","","0",""
"13001","riri_idle_look_shy","2.2","5","-230","0","13","1","20","1","17"
"13002","clear_idle_look_shy","2.2","5","-255","0","13","2","-140","2","19"
"13003","idle_look_precia","2.2","5","-245","1","13","3","270","3","18"
"13004","","0","6","0","0","13","1","1","1","1"
"13005","","0","6","0","0","13","2","1","1","1"
"13006","","0","6","0","0","13","3","1","1","1"
"13007","","0","31","1","","13","1","0","100","0"
"13008","","","35","","","13","100","","0",""
"13009","black","1","5","0","0","13","0","50","0","16"
"13010","","0","6","0","0","13","0","1","1","1"
"13011","","","91","","","13","0","","",""
"13012","","","93","","","13","0.1","","0",""
"13013","","0.2","6","1","0","13","1","1","1","1"
"13014","","0.2","6","1","0","13","2","1","1","1"
