0b04d4a639a636f2e7ad11bf7cebb002381ac4a641e86b0ad0bc72e3d4fd3504,4a915ad9b2619428ad2a33419c3633a443e44e917793c6304d5755573e33d660,6d2a623459ad2bfe86dda6d550511dbb3d0223aad120b3d02a2350ec8775e51e,179ab4c20dd9fbc4a816ed17cbf09f7d17da1fe2806cf4aaf4c4660ec0331dcb,5a21d2c6a34651ae92c71c61507fa9d6e77abcece50f5f7379b3e2c2bd428d3d,a22159f86a9174d8c99ed0547b7ace45c943d441942334fa02dd72d6045533b3,cb50fb08679b7c9b0dc7211e83ed47cd56b0132c446c6e7fb46f939a24e0cd92,75a2d1224f78f8ec9a3fbe803e2b092638970990293d8ecc73a0d71543218907,818d830a2ad790bd6f149b89c649b28aa9b3b8c09d35cda754997c52980be4f0,dcaa6ae04eef493dfa3667b61194a04ba9250ba0d0e40f4c620c3bdd0bd0ac54
"0","1001","進行5次究極鍊成","26031","5","3","5","22","100","260311020"
"0","1002","進行10次究極鍊成","26031","5","3","10","22","200","260311021"
"0","1003","進行30次究極鍊成","26031","5","3","30","22","300","260311022"
"0","1004","進行50次究極鍊成","26031","5","3","50","22","400","260311023"
"0","1005","進行70次究極鍊成","26031","5","3","70","22","500","260311024"
"0","1006","進行100次究極鍊成","26031","5","3","100","22","1000","260311025"
"0","1007","將連結RANK合計提升10","26031","5","3","10","42","1000","260311026"
"0","1008","將角色的等級合計提升100","26031","5","3","100","56","1000","260311027"
"0","1009","將角色的等級合計提升200","26031","5","3","200","56","2000","260311028"
"0","1010","不使用掃蕩，通過5次黎明界迷宮","26031","5","3","5","55","1000","260311029"
"0","1011","不使用掃蕩，通過10次黎明界迷宮","26031","5","3","10","55","2000","260311030"
"0","1","登入遊戲1次","26041","3","1","1","43","200","260411001"
"0","2","消耗500體力","26041","3","1","500","45","200","260411002"
"0","3","完成合計4次經驗值冒險或瑪那冒險","26041","3","1","4","47","200","260411003"
"0","4","完成10次主線、活動或支線冒險","26041","3","1","10","48","200","260411004"
"0","5","完成10次深域冒險","26041","3","1","10","49","200","260411005"
"0","1001","進行5次究極鍊成","26041","5","3","5","22","100","260411006"
"0","1002","進行10次究極鍊成","26041","5","3","10","22","200","260411007"
"0","1003","進行30次究極鍊成","26041","5","3","30","22","300","260411008"
"0","1004","進行50次究極鍊成","26041","5","3","50","22","400","260411009"
"0","1005","進行70次究極鍊成","26041","5","3","70","22","500","260411010"
"0","1006","進行100次究極鍊成","26041","5","3","100","22","1000","260411011"
"0","1007","將連結RANK合計提升10","26041","5","3","10","42","1000","260411012"
"0","1008","將角色的等級合計提升100","26041","5","3","100","56","1000","260411013"
"0","1009","將角色的等級合計提升200","26041","5","3","200","56","2000","260411014"
"0","1010","不使用掃蕩，通過5次黎明界迷宮","26041","5","3","5","55","1000","260411015"
"0","1011","不使用掃蕩，通過10次黎明界迷宮","26041","5","3","10","55","2000","260411016"
