ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b
"12000","1","0","10","0","1","30000","90043","90001","10000"
"24000","2","0","20","0","2","30000","90047","90002","10000"
"24000","3","0","20","0","3","30000","90047","90002","10000"
"24000","4","0","20","0","4","30000","90047","90002","10000"
"24000","5","0","20","0","5","30000","90047","90002","10000"
"24000","6","0","20","0","6","30000","90047","90002","10000"
"24000","7","0","20","0","7","30000","90047","90002","10000"
"24000","8","0","20","0","8","30000","90047","90002","10000"
"24000","9","0","20","0","9","30000","90047","90002","10000"
"24000","10","1","20","0","10","30000","90047","90002","10000"
"48000","11","2","40","90011","11","30000","90051","90003","10000"
"48000","12","3","40","90011","12","30000","90051","90003","10000"
"48000","13","4","40","90011","13","30000","90051","90003","10000"
"48000","14","5","40","90011","14","30000","90051","90003","10000"
"48000","15","6","40","90011","15","30000","90051","90003","10000"
"48000","16","7","40","90011","16","30000","90051","90003","10000"
"48000","17","8","40","90011","17","30000","90051","90003","10000"
"48000","18","9","40","90011","18","30000","90051","90003","10000"
"48000","19","10","40","90011","19","30000","90051","90003","10000"
"48000","20","11","40","90011","20","30000","90051","90003","10000"
"72000","21","12","60","90015","21","30000","90055","90004","10000"
"72000","22","13","60","90015","22","30000","90055","90004","10000"
"72000","23","14","60","90015","23","30000","90055","90004","10000"
"72000","24","15","60","90015","24","30000","90055","90004","10000"
"72000","25","16","60","90015","25","30000","90055","90004","10000"
"72000","26","17","60","90015","26","30000","90055","90004","10000"
"72000","27","18","60","90015","27","30000","90055","90004","10000"
"72000","28","19","60","90015","28","30000","90055","90004","10000"
"72000","29","20","60","90015","29","30000","90055","90004","10000"
"72000","30","21","60","90015","30","30000","90055","90004","10000"
"96000","31","22","80","90015","31","30000","90059","90005","10000"
"96000","32","23","80","90015","32","30000","90059","90005","10000"
"96000","33","24","80","90015","33","30000","90059","90005","10000"
"96000","34","25","80","90015","34","30000","90059","90005","10000"
"96000","35","26","80","90015","35","30000","90059","90005","10000"
"96000","36","27","80","90015","36","30000","90059","90005","10000"
"96000","37","28","80","90015","37","30000","90059","90005","10000"
"96000","38","29","80","90015","38","30000","90059","90005","10000"
"96000","39","30","80","90015","39","30000","90059","90005","10000"
"96000","40","31","80","90015","40","30000","90059","90005","10000"
"144000","41","33","120","90017","41","30000","90063","90005","10000"
"144000","42","35","120","90017","42","30000","90063","90005","10000"
"144000","43","37","120","90017","43","30000","90063","90005","10000"
"144000","44","39","120","90017","44","30000","90063","90005","10000"
"144000","45","41","120","90017","45","30000","90063","90005","10000"
"144000","46","43","120","90017","46","30000","90063","90005","10000"
"144000","47","45","120","90017","47","30000","90063","90005","10000"
"144000","48","47","120","90017","48","30000","90063","90005","10000"
"144000","49","49","120","90017","49","30000","90063","90005","10000"
"144000","50","51","120","90017","50","30000","90063","90005","10000"
"180000","51","53","150","90019","51","30000","90067","90006","10000"
"180000","52","55","150","90019","52","30000","90067","90006","10000"
"180000","53","57","150","90019","53","30000","90067","90006","10000"
"180000","54","59","150","90019","54","30000","90067","90006","10000"
"180000","55","61","150","90019","55","30000","90067","90006","10000"
"180000","56","63","150","90019","56","30000","90067","90006","10000"
"180000","57","65","150","90019","57","30000","90067","90006","10000"
"180000","58","67","150","90019","58","30000","90067","90006","10000"
"180000","59","69","150","90019","59","30000","90067","90006","10000"
"180000","60","71","150","90019","60","30000","90067","90006","10000"
"216000","61","74","180","90021","61","30000","90071","90007","10000"
"216000","62","77","180","90021","62","30000","90071","90007","10000"
"216000","63","80","180","90021","63","30000","90071","90007","10000"
"216000","64","83","180","90021","64","30000","90071","90007","10000"
"216000","65","86","180","90021","65","30000","90071","90007","10000"
"216000","66","89","180","90021","66","30000","90071","90007","10000"
"216000","67","92","180","90021","67","30000","90071","90007","10000"
"216000","68","95","180","90021","68","30000","90071","90007","10000"
"216000","69","98","180","90021","69","30000","90071","90007","10000"
"216000","70","101","180","90021","70","30000","90071","90007","10000"
