2b83fcbc1b7930f1a71eda1cca3e164d8ebc7db37f476d91cf5c1eab56a5e925,fc4f65716c4c340f56b65a60e329ae11a8d5193f524eb6f7a24b508099456c66,a8ab3888ec51052e42a93ace3f83108053ade6dd1b920db8c1035db96a7ea575,14b5a41ba5113a3c17b8c78edcfff382477013b654538c434b55bcda5de4205c,89de2e1516182725f6cd75a582f2907433bbf6ffc635595b591f8dd996382123,13a14087e19522f9d96cc6bf7a44e79be233af69912efb624f7204b6db9f44b3,9636589107f9e3dfb5a09f8cb4221ba1110c4eca471a26ee2c362fe48ff2b375
"0.8","0.8","31001","-10","300900","0","100721"
"0.7","0.7","31002","-40","302300","0","100722"
"0.8","0.8","31003","-40","302400","0","100261"
"0.9","0.9","31004","-20","302500","0","100283"
"0.9","0.9","31005","-10","301700","0","101611"
"0.7","0.7","31006","-40","310100","0","102174"
"0.3","0.3","31007","-60","399800","-80","102751"
"0.9","0.9","31008","20","314901","-20","103001"
"0.7","0.7","31009","-110","318405","30","103232"
"1","1","31010","-10","320100","0","103371"
