adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12
"-480","-120","0.7","1","1","1001","10010101","bgm_M64","250","0.8","1","101001","0.6","1","0","-30","101001","-30","210","10","0","1"
"-260","-120","1","1","2","1001","10010102","bgm_M64","0","1.2","1","101001","0.75","1","0","-30","101001","0","200","10","0","2"
"-40","0","1","1","3","1001","10010103","bgm_M64","100","1.1","1","101001","0.75","1","0","-30","101001","-10","200","0","-50","3"
"240","-50","1","1","4","1001","10010104","bgm_M64","0","1","1","101001","0.7","1","0","-30","101001","0","200","0","0","4"
"480","-40","1","1","5","1001","10010105","bgm_M55","200","1.3","1","101011","1.2","1","0","-30","101011","0","250","0","0","5"
"-480","-155","0.7","1","1","1002","10020101","bgm_M64","250","0.8","1","101001","0.6","1","0","-30","101021","-30","210","10","0","1"
"-265","-120","1","1","2","1002","10020102","bgm_M64","250","1.2","1","101001","0.75","1","0","-30","101021","0","200","10","0","2"
"-30","30","1","1","3","1002","10020103","bgm_M64","100","1.4","1","101001","0.9","1","-15","-30","101021","-10","200","0","-30","3"
"220","-90","1.25","1","4","1002","10020104","bgm_M64","100","1.5","1","101001","1","1","0","-30","101021","0","200","0","-30","4"
"440","0","1.6","1","5","1002","10020105","bgm_M55","200","1.8","1","101011","1.4","1","0","-30","101031","0","250","0","0","5"
"-470","-155","0.7","1","1","1003","10030101","bgm_M64","250","0.8","1","101041","0.6","1","0","-30","101041","-30","210","10","0","1"
"-210","-95","1","1","2","1003","10030102","bgm_M64","250","1.2","1","101041","0.75","1","0","-30","101041","0","200","10","0","2"
"50","-120","1","1","3","1003","10030103","bgm_M64","100","1.1","1","101041","0.75","1","0","-30","101041","-10","200","0","-50","3"
"195","35","1.2","1","4","1003","10030104","bgm_M64","100","1.5","1","101041","0.8","1","0","-30","101041","0","200","0","-30","4"
"450","-55","1.35","1","5","1003","10030105","bgm_M55","150","1.8","1","101042","1.1","1","0","-30","101042","0","210","0","-50","5"
"-480","-120","0.7","1","1","1004","10040101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101161","-30","210","10","0","1"
"-260","-120","1","1","2","1004","10040102","bgm_M64","0","1.2","1","101161","0.75","1","0","-30","101161","0","200","10","0","2"
"-20","55","1","1","3","1004","10040103","bgm_M64","100","1.4","1","101161","0.9","1","-15","-30","101161","-10","200","0","-30","3"
"180","-30","1","1","4","1004","10040104","bgm_M64","0","1.3","1","101161","0.9","1","0","-30","101161","0","200","0","-30","4"
"470","-60","0.9","1","5","1004","10040105","bgm_M55","200","1.2","1","101162","0.9","1","-40","-30","101162","-30","250","0","-50","5"
"-480","-120","0.7","1","1","1005","10050101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101171","-30","210","10","0","1"
"-260","-120","1","1","2","1005","10050102","bgm_M64","0","1.2","1","101161","0.75","1","0","-30","101171","0","200","10","0","2"
"-20","45","1","1","3","1005","10050103","bgm_M64","100","1.4","1","101161","0.9","1","-15","-30","101171","-10","200","0","-30","3"
"190","-70","1","1","4","1005","10050104","bgm_M64","0","1","1","101161","0.7","1","0","-30","101171","0","200","0","0","4"
"445","-25","1","1","5","1005","10050105","bgm_M55","200","1.3","1","101162","1","1","-40","-30","101172","0","240","0","-30","5"
"-480","-120","0.7","1","1","1006","10060101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101191","-30","210","10","0","1"
"-260","-100","1","1","2","1006","10060102","bgm_M64","0","1.2","1","101161","0.75","1","0","-30","101191","0","200","10","0","2"
"-10","65","1","1","3","1006","10060103","bgm_M64","100","1.1","1","101161","0.8","1","-15","-30","101191","-10","200","0","0","3"
"190","-110","1","1","4","1006","10060104","bgm_M64","0","1.2","1","101161","0.8","1","0","-30","101191","0","200","0","0","4"
"485","-70","1","1","5","1006","10060105","bgm_M55","270","1.15","1","101162","0.9","1","0","-30","101192","-45","280","-10","-50","5"
"-480","-120","0.7","1","1","1007","10070101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101201","-30","210","10","0","1"
"-260","-120","1","1","2","1007","10070102","bgm_M64","120","1.2","1","101161","0.9","1","0","-30","101201","0","240","10","0","2"
"-10","65","1","1","3","1007","10070103","bgm_M64","100","1.1","1","101161","0.8","1","-15","-30","101201","-10","200","0","0","3"
"190","-110","1","1","4","1007","10070104","bgm_M64","100","1.2","1","101161","0.9","1","0","-30","101201","0","200","0","0","4"
"475","-30","1","1","5","1007","10070105","bgm_M55","270","1.45","1","101162","1","1","-20","-30","101202","-45","250","10","-50","5"
"-480","-120","0.7","1","1","1008","10080101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101291","-30","210","10","0","1"
"-260","-120","1","1","2","1008","10080102","bgm_M64","120","1.2","1","101161","0.9","1","0","-30","101291","0","240","10","0","2"
"-40","65","1","1","3","1008","10080103","bgm_M64","100","1.1","1","101161","0.8","1","-15","-30","101291","-10","200","0","0","3"
"150","-110","1.3","1","4","1008","10080104","bgm_M64","100","1.3","1","101161","0.9","1","0","-30","101291","0","200","0","0","4"
"490","-15","1.3","1","5","1008","10080105","bgm_M55","45","1.45","1","101162","1.1","1","-20","-30","101292","30","230","30","15","5"
"-480","-120","0.7","1","1","1009","10090101","bgm_M64","250","0.8","1","101161","0.6","1","0","-30","101301","-30","210","10","0","1"
"-260","-120","1","1","2","1009","10090102","bgm_M64","120","1.2","1","101161","0.75","1","0","-30","101301","0","200","10","0","2"
"-50","100","2.2","1","3","1009","10090103","bgm_M64","100","2.3","1","101161","1.55","1","-15","-30","101301","-10","200","0","0","3"
"180","-100","1.3","1","4","1009","10090104","bgm_M64","100","1.3","1","101161","1","1","0","-30","101301","0","200","0","15","4"
