610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"1.5","1","nop_idle_joy1","101","115","1","-100","101001","111831","-150","0"
"1.5","1","nop_idle_normal_joy","101","114","1","100","101002","120731","-150","1"
"1.5","1","nop_idle_arm_crossed","101","111","1","-215","101003","120831","-127","0"
"1.5","1","nop_idle_normal","101","110","1","215","101004","111931","-127","1"
"1.5","1","nop_idle_thinking","101","113","1","-330","101005","120931","-150","0"
"1.5","1","nop_idle_normal","101","112","1","330","101006","112031","-150","1"
"1.5","1","nop_idle_joy1","102","115","1","-100","102001","108731","-150","0"
"1.5","1","nop_idle_joy_normal","102","114","1","100","102002","108831","-150","1"
"1.5","1","nop_idle_normal","102","111","1","-215","102003","108931","-127","0"
"1.5","1","nop_idle_joy1","103","113","1","-100","103001","102011","-135","0"
"1.5","1","nop_idle_normal","103","115","1","-215","103002","100411","-150","0"
"1.5","1","nop_idle_wish","103","114","1","100","103003","103631","-143","1"
"1.5","1","nop_idle_normal","104","115","1","-100","104001","101231","-150","0"
"1.5","1","nop_idle_normal","104","114","1","100","104002","104011","-150","1"
"1.5","1","nop_idle_normal","104","111","1","-215","104003","101511","-127","0"
"1.5","1","nop_idle_normal","105","113","1","-100","105001","103111","-135","0"
"1.5","1","nop_idle_sad","105","111","1","100","105002","102211","-135","1"
"1.5","1","nop_05_miyako_idle_normal","105","115","1","-215","105003","100711","-150","0"
"1.5","1","nop_idle_joy1","105","112","1","215","105004","100611","-150","1"
"1.5","5","nop_skull_idle","105","114","1","-25","105005","2051","-135","1"
"1.5","1","nop_idle_arm_crossed","106","115","1","-215","106001","104731","-150","0"
"1.5","1","nop_idle_arm_crossed","106","114","1","215","106002","107131","-150","1"
"1.5","1","nop_idle_normal","106","111","1","-100","106003","103731","-135","0"
"1.5","1","nop_idle_joy1","106","110","1","100","106004","100511","-135","1"
"1.5","1","nop_idle_normal","107","115","1","-100","107001","102831","-150","0"
"1.5","1","nop_idle_normal","107","114","1","100","107002","102111","-150","1"
"1.5","1","nop_idle_normal","107","111","1","-215","107003","102511","-127","0"
"1.5","1","nop_idle_normal","107","110","1","215","107004","102311","-127","1"
"1.5","1","nop_idle_joy_normal","108","115","1","-100","108001","101011","-150","0"
"1.5","1","nop_idle_arm_crossed","108","114","1","100","108002","104331","-150","1"
"1.5","1","nop_idle_joy1","108","111","1","-215","108003","101711","-127","0"
"1.5","1","nop_idle_normal","108","110","1","215","108004","101431","-127","1"
"1.5","1","nop_idle_joy1","109","115","1","-100","109001","103311","-150","0"
"1.5","1","nop_idle_joy_normal","109","111","1","-215","109002","105211","-127","0"
"1.5","1","nop_idle_sad2","109","114","1","100","109003","102611","-150","1"
"1.5","1","nop_idle_normal","109","110","1","215","109004","103811","-127","1"
"1.5","1","nop_idle_joy1","110","115","1","-100","110001","103231","-150","0"
"1.5","1","nop_10_yukari_02","110","110","1","215","110002","103411","-127","1"
"1.5","5","nop_10_yukari_02","110","111","1","215","110003","11","-127","1"
"1.5","1","nop_idle_doya","110","114","1","100","110004","104811","-150","1"
"1.5","1","nop_idle_joy_normal","110","111","1","-215","110005","104611","-127","0"
"1.5","1","nop_11_anna_idle_arm_crossed","111","115","1","-100","111001","100911","-150","0"
"1.5","1","nop_idle_joy_normal","111","114","1","100","111002","101311","-150","1"
"1.5","1","nop_11_eriko_idle_wish","111","111","1","-215","111003","102711","-127","0"
"1.5","1","nop_idle_normal","111","110","1","215","111004","105111","-127","1"
"1.5","1","nop_idle_joy1","112","115","1","100","112001","101831","-143","1"
"1.5","1","nop_idle_joy_normal","112","110","1","-100","112002","101611","-135","0"
"1.5","1","nop_idle_joy_normal","112","114","1","-215","112003","105011","-150","0"
"1.5","1","nop_idle_normal_joy","113","113","1","100","113001","105331","-150","1"
"1.5","1","nop_13_kuka_idle_memory2","113","114","1","-100","113002","104511","-150","0"
"1.5","1","nop_idle_joy1","113","110","1","-215","113003","103031","-127","0"
"1.5","1","nop_idle_thinking","113","111","1","-330","113004","100811","-150","0"
"1.5","1","nop_idle_sad","113","115","1","240","113005","105511","-150","1"
"1.5","1","nop_idle_normal","114","115","1","100","114001","106831","-150","1"
"1.5","1","nop_idle_normal","114","114","1","-100","114002","101131","-150","0"
"1.5","1","nop_idle_normal","114","110","1","-215","114003","104931","-127","0"
"1.5","1","nop_idle_joy1","115","115","1","100","115001","102931","-143","1"
"1.5","1","nop_idle_wish","115","110","1","-100","115002","104211","-135","0"
"1.5","1","nop_idle_normal","115","114","1","-215","115003","105411","-150","0"
"1.5","1","nop_idle_normal","116","115","1","100","116001","106731","-150","1"
"1.5","1","nop_idle_joy1","116","114","1","-100","116002","106631","-150","0"
"1.5","1","nop_16_kaya_idle_normal2","116","110","1","-215","116003","106531","-127","0"
"1.5","5","nop_rago_idle","116","116","1","180","116004","2","-150","1"
"1.5","1","nop_idle_normal","117","115","1","100","117001","111031","-150","1"
"1.5","1","nop_idle_joy2","117","114","1","-100","117002","110931","-150","0"
"1.5","1","nop_17_chloe_idle_normal2","117","110","1","-215","117003","110831","-127","0"
"1.5","5","NoItem_idle","117","115","1","-100","117004","1","-150","0"
"1.5","1","nop_18_muimi_idle_joy_normal","118","115","1","-100","118001","114711","-150","1"
"1.5","1","nop_18_karin_idle_normal","118","114","1","100","118002","118511","-150","0"
"1.5","1","nop_idle_normal","118","111","1","-215","118003","115031","-127","0"
"1.5","1","nop_idle_joy1","118","110","1","215","118004","118031","-127","1"
"1.2","1","nop_idle_joy1","201","100","1","-60","201001","111831","0","0"
"1.2","1","nop_idle_normal_joy","201","101","1","60","201002","120731","0","1"
