02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b
"bgm_M33","10001","0","380000","2018/08/24 16:00:00","1","0","0","1","2030/03/26 14:59:00","380000","bgm_M33","0"
"bgm_M99","10002","0","380000","2018/10/01 16:00:00","2","0","0","1","2030/03/26 14:59:00","380000","bgm_M99","0"
"bgm_M107","10003","0","380000","2018/10/30 16:00:00","3","0","0","1","2030/03/26 14:59:00","380000","bgm_M107","0"
"bgm_M113","10004","0","380000","2018/11/29 16:00:00","4","0","0","1","2030/03/26 14:59:00","380000","bgm_M113","0"
"bgm_M121","10005","0","380000","2019/01/01 16:00:00","5","0","0","1","2030/03/26 14:59:00","380000","bgm_M121","0"
"bgm_M128","10006","0","380000","2019/01/30 16:00:00","6","0","0","1","2030/03/26 14:59:00","380000","bgm_M128","0"
"bgm_M135","10007","0","380000","2019/03/04 16:00:00","7","0","0","1","2030/03/26 14:59:00","380000","bgm_M135","0"
"bgm_M162","10008","0","380000","2019/04/01 16:00:00","8","0","0","1","2030/03/26 14:59:00","380000","bgm_M162","0"
"bgm_M171","10009","0","380000","2019/04/30 16:00:00","9","0","0","1","2030/03/26 14:59:00","380000","bgm_M171","0"
"bgm_M182","10010","0","380000","2019/05/31 16:00:00","10","0","0","1","2030/03/26 14:59:00","380000","bgm_M182","0"
"bgm_M189","10011","0","380000","2019/06/28 16:00:00","11","0","0","1","2030/03/26 14:59:00","380000","bgm_M189","0"
"bgm_M206","10012","0","380000","2019/07/15 16:00:00","12","0","0","1","2030/03/26 14:59:00","380000","bgm_M206","0"
"bgm_M215","10013","0","380000","2019/07/30 16:00:00","13","0","0","1","2030/03/26 14:59:00","380000","bgm_M215","0"
"bgm_M33","10014","0","380000","2019/08/15 16:00:00","14","0","0","1","2030/03/26 14:59:00","380000","bgm_M33","0"
"bgm_M223","10015","0","380000","2019/08/30 16:00:00","15","0","0","1","2030/03/26 14:59:00","380000","bgm_M223","0"
"bgm_M99","10016","0","380000","2019/09/15 16:00:00","16","0","0","1","2030/03/26 14:59:00","380000","bgm_M99","0"
"","10017","0","380000","2019/09/27 16:00:00","17","0","0","1","2030/03/26 14:59:00","380000","","0"
"bgm_M107","10018","0","380000","2019/10/15 16:00:00","18","0","0","1","2030/03/26 14:59:00","380000","bgm_M107","0"
"bgm_M237","10019","0","380000","2019/10/30 16:00:00","19","0","0","1","2030/03/26 14:59:00","380000","bgm_M237","0"
"bgm_M113","10020","0","380000","2019/11/15 16:00:00","20","0","0","1","2030/03/26 14:59:00","380000","bgm_M113","0"
"bgm_M245","10021","0","380000","2019/11/29 16:00:00","21","0","0","1","2030/03/26 14:59:00","380000","bgm_M245","0"
"bgm_M121","10022","0","380000","2019/12/15 16:00:00","22","0","0","1","2030/03/26 14:59:00","380000","bgm_M121","0"
"bgm_M254","10023","0","380000","2019/12/31 16:00:00","23","0","0","1","2030/03/26 14:59:00","380000","bgm_M254","0"
"bgm_M128","10024","0","380000","2020/01/14 16:00:00","24","0","0","1","2030/03/26 14:59:00","380000","bgm_M128","0"
"bgm_M265_Top","10025","0","380000","2020/01/31 16:00:00","25","0","0","1","2030/03/26 14:59:00","380000","bgm_M265","0"
"bgm_M135","10026","0","380000","2020/02/14 16:00:00","26","0","0","1","2030/03/26 14:59:00","380000","bgm_M135","0"
"bgm_M273","10027","0","380000","2020/02/27 16:00:00","27","0","0","1","2030/03/26 14:59:00","380000","bgm_M273","0"
"bgm_M162","10028","0","380000","2020/03/13 16:00:00","28","0","0","1","2030/03/26 14:59:00","380000","bgm_M162","0"
"bgm_M281","10029","0","380000","2020/03/30 16:00:00","29","0","0","1","2030/03/26 14:59:00","380000","bgm_M281","0"
"bgm_M171","10030","0","380000","2020/04/13 16:00:00","30","0","0","1","2030/03/26 14:59:00","380000","bgm_M171","0"
"bgm_M294","10031","0","380000","2020/04/30 16:00:00","31","0","0","1","2030/03/26 14:59:00","380000","bgm_M294","0"
"bgm_M182","10032","0","380000","2020/05/15 16:00:00","32","0","0","1","2030/03/26 14:59:00","380000","bgm_M182","0"
"bgm_M316","10033","0","380000","2020/06/01 16:00:00","33","0","0","1","2030/03/26 14:59:00","380000","bgm_M316","0"
"bgm_M189","10034","0","380000","2020/06/15 16:00:00","34","0","0","1","2030/03/26 14:59:00","380000","bgm_M189","0"
"bgm_M330","10035","0","380000","2020/09/28 16:00:00","35","0","0","1","2030/03/26 14:59:00","380000","bgm_M330","0"
"bgm_M330","10036","0","380000","2020/09/28 16:00:00","36","0","0","1","2030/03/26 14:59:00","380000","bgm_M330","0"
"bgm_M206","10037","0","380000","2020/08/14 16:00:00","37","0","0","1","2030/03/26 14:59:00","380000","bgm_M206","0"
"bgm_M343","10038","0","380000","2020/06/29 16:00:00","38","0","0","1","2030/03/26 14:59:00","380000","bgm_M343","0"
