3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740
"1","1","1","-190","112511","1010001","-140","1.8","1500","0","omp_talk_worry"
"1","1","1","-190","112411","1010002","140","1.8","1500","1","omp_idle_normal"
"1","1","31","1","1","1010003","0","1","0","",""
"1","1","93","","","1010004","","","","",""
"vo_omp_7001","1","21","","vo_omp_7001_000","1010005","0","","0","",""
"112511","1","11","1","卯月，還好嗎？\n連日在外露營會不會累？","1010006","1","","10","",""
"0","1","91","","","1010007","","","","",""
"112511","1","3","","omp_idle_worry","1010008","","0","1","",""
"112411","1","3","","omp_talk_joy1","1010009","","0","1","",""
"vo_omp_7001","1","21","","vo_omp_7001_001","1010010","0","","0","",""
"112411","1","11","1","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","1010011","1","","10","",""
"0","1","91","","","1010012","","","","",""
"112411","1","3","","omp_psn_20","1010013","","0","1","",""
"112511","1","3","","omp_talk_normal","1010014","","0","1","",""
"vo_omp_7001","1","21","","vo_omp_7001_002","1010015","0","","0","",""
"112511","1","11","1","這樣啊，\n卯月妳好像無論何時都很開心呢。","1010016","1","","10","",""
"0","1","91","","","1010017","","","","",""
"112511","1","3","","omp_idle_normal","1010018","","0","1","",""
"112411","1","3","","omp_talk_sad","1010019","","0","1","",""
"vo_omp_7001","1","21","","vo_omp_7001_003","1010020","0","","0","",""
"112411","1","11","1","難道說……\n小凜妳不開心嗎？","1010021","1","","10","",""
"0","1","91","","","1010022","","","","",""
"112411","1","3","","omp_idle_sad","1010023","","0","1","",""
"112511","1","3","1","omp_surprise","1010024","omp_idle_surprise1","0","0","0.1",""
"vo_omp_7001","1","21","","vo_omp_7001_004","1010025","0","","0","",""
"112511","1","11","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","1010026","1","","10","",""
"2.5","1","93","","1","1010027","","","","",""
"112511","1","3","","omp_talk_normal","1010028","","0.2","1","",""
"1010026","1","91","","","1010029","","","","",""
"112511","1","3","","omp_idle_normal","1010030","","0","1","",""
"112411","1","3","","omp_talk_joy2","1010031","","0","1","",""
"vo_omp_7001","1","21","","vo_omp_7001_005","1010032","0","","0","",""
"112411","1","11","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1010033","1","","10","",""
"0","1","91","","","1010034","","","","",""
"112511","1","4","","0","1010035","","","1","",""
"112411","1","3","","omp_psn_20","1010036","","0","1","",""
"112511","1","3","","omp_idle_normal","1010037","","0","1","",""
"vo_omp_7001","1","21","","vo_omp_7001_006","1010038","0","","0","",""
"112511","1","11","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1010039","1","","10","",""
"0","1","91","","","1010040","","","","",""
"0.4","1","93","","","1010041","","","","",""
"1","2","1","-195","112511","1020001","-180","1.8","1600","0","omp_idle_normal"
"1","2","1","-190","112411","1020002","20","1.8","1500","1","omp_talk_normal"
"1","2","1","-205","112611","1020003","220","1.8","1600","1","omp_idle_normal"
"1","2","31","1","1","1020004","0","1","0","",""
"1","2","93","","","1020005","","","","",""
"vo_omp_7002","2","21","","vo_omp_7002_000","1020006","0","","0","",""
"112411","2","11","1","貪吃佩可的魔物料理，\n真的很美味呢♪","1020007","1","","10","",""
"0","2","91","","","1020008","","","","",""
"112411","2","4","","0","1020009","","","","",""
"112411","2","3","","omp_idle_normal","1020010","","0","1","",""
"112611","2","3","","omp_talk_joy1","1020011","","0","1","",""
"vo_omp_7002","2","21","","vo_omp_7002_001","1020012","0","","0","",""
"112611","2","11","1","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1020013","1","","10","",""
"0","2","91","","","1020014","","","","",""
"112611","2","3","","omp_idle_joy1","1020015","","0","1","",""
"112411","2","3","","omp_talk_surprise1","1020016","","0","1","",""
"vo_omp_7002","2","21","","vo_omp_7002_002","1020017","0","","0","",""
"112411","2","11","1","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1020018","1","","10","",""
"0","2","91","","","1020019","","","","",""
"112411","2","4","","1","1020020","","","","",""
"112411","2","3","","omp_idle_surprise1","1020021","","0","1","",""
"112511","2","3","","omp_talk_normal","1020022","","0","1","",""
"vo_omp_7002","2","21","","vo_omp_7002_003","1020023","0","","0","",""
"112511","2","11","1","味道超乎想像呢，\n我是指好的方面。","1020024","1","","10","",""
"0","2","91","","","1020025","","","","",""
"112511","2","3","","omp_talk_sad","1020026","","0","1","",""
"vo_omp_7002","2","21","","vo_omp_7002_004","1020027","0","","0","",""
"112511","2","11","1","可是在料理魔物的時候，\n嗯，該怎麼說……","1020028","1","","10","",""
"0","2","91","","","1020029","","","","",""
"112511","2","3","","omp_idle_sad","1020030","","0","1","",""
"112411","2","3","","omp_talk_bitter","1020031","","0","1","",""
"vo_omp_7002","2","21","","vo_omp_7002_005","1020032","0","","0","",""
"112411","2","11","1","……很、很不得了呢！","1020033","1","","10","",""
"0","2","91","","","1020034","","","","",""
"112411","2","3","","omp_idle_bitter","1020035","","0","1","",""
"112611","2","3","","omp_talk_joy1","1020036","","0","1","",""
"vo_omp_7002","2","21","","vo_omp_7002_006","1020037","0","","0","",""
"112611","2","11","1","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1020038","1","","10","",""
"0","2","91","","","1020039","","","","",""
"112611","2","3","","omp_idle_joy1","1020040","","0","1","",""
"112511","2","3","","omp_talk_bitter","1020041","","0","1","",""
"vo_omp_7002","2","21","","vo_omp_7002_007","1020042","0","","0","",""
"112511","2","11","1","冒險真是深奧呢……","1020043","1","","10","",""
"0","2","91","","","1020044","","","","",""
"0.4","2","93","","","1020045","","","","",""
"1","3","1","-190","112411","1030001","-140","1.8","1500","0","omp_talk_joy1"
"1","3","1","-190","112611","1030002","140","1.8","1500","1","omp_idle_normal"
"1","3","31","1","1","1030003","0","1","0","",""
"1","3","93","","","1030004","","","","",""
"vo_omp_7003","3","21","","vo_omp_7003_000","1030005","0","","0","",""
"112411","3","11","1","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1030006","1","","10","",""
"0","3","91","","","1030007","","","","",""
"112411","3","3","","omp_psn_20","1030008","","0","1","",""
"112611","3","3","","omp_psn_19","1030009","","0","1","",""
"vo_omp_7003","3","21","","vo_omp_7003_001","1030010","0","","0","",""
"112611","3","11","1","有、有趣嗎～？","1030011","1","","10","",""
"0","3","91","","","1030012","","","","",""
"112611","3","3","","omp_psn_18","1030013","","0","1","",""
"112411","3","3","","omp_talk_joy1","1030014","","0","1","",""
"vo_omp_7003","3","21","","vo_omp_7003_002","1030015","0","","0","",""
"112411","3","11","1","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1030016","1","","10","",""
"0","3","91","","","1030017","","","","",""
"112411","3","3","","omp_psn_20","1030018","","0","1","",""
"112611","3","3","","omp_talk_joy1","1030019","","0","1","",""
"vo_omp_7003","3","21","","vo_omp_7003_003","1030020","0","","0","",""
"112611","3","11","1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1030021","1","","10","",""
"1.5","3","93","","1","1030022","","","","",""
"112611","3","3","","omp_psn_19","1030023","","0.2","1","",""
"1030021","3","91","","","1030024","","","","",""
"112611","3","3","","omp_psn_18","1030025","","0","1","",""
"112411","3","3","","omp_talk_joy1","1030026","","0","1","",""
"vo_omp_7003","3","21","","vo_omp_7003_004","1030027","0","","0","",""
"112411","3","11","1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1030028","1","","10","",""
