64b395a46e4169315912eaed9486827e2608d2591ab2c7dcbeaf413e76cf9eeb,d4bb224b63588ac405519a7dfa1f932a677efc2ba23cd4fe8ada7a1ee651b4b9,4d96e107575d20235e67ce6f3e4e2ca3b232f0d244a909789ee051e7a531f442,b6c82a452c86495fe1d07c678359bcf13c08197f4375e02de123e19d0aa4f817,6e3f5267973291b02f8d865245fa3bf1fac47223a1ba8dbdb1e51685f6a084cb,4640337bc1174b3887041833d5130eb4c41507dda007a69b9530729d7318df84,a1f5bf40783bce5bc764239fee5c0935df37825af0ef4ea6a5e1027bd0939bf1,e9bc375b048310eb4a84f499c9c15135272d27b231f861e4302e6e39022bf673,e3eede2e39ed8147952bce650dffd1ada0f5e7a0d53001d5a8b4544c321bf6ca
"90001","0","1","12000","90043","30000","1","10","10000"
"90002","0","2","24000","90047","30000","2","20","10000"
"90002","0","3","24000","90047","30000","3","20","10000"
"90002","0","4","24000","90047","30000","4","20","10000"
"90002","0","5","24000","90047","30000","5","20","10000"
"90002","0","6","24000","90047","30000","6","20","10000"
"90002","0","7","24000","90047","30000","7","20","10000"
"90002","0","8","24000","90047","30000","8","20","10000"
"90002","0","9","24000","90047","30000","9","20","10000"
"90002","0","10","24000","90047","30000","10","20","10000"
"90003","90011","11","48000","90051","30000","11","40","10000"
"90003","90011","12","48000","90051","30000","12","40","10000"
"90003","90011","13","48000","90051","30000","13","40","10000"
"90003","90011","14","48000","90051","30000","14","40","10000"
"90003","90011","15","48000","90051","30000","15","40","10000"
"90003","90011","16","48000","90051","30000","16","40","10000"
"90003","90011","17","48000","90051","30000","17","40","10000"
"90003","90011","18","48000","90051","30000","18","40","10000"
"90003","90011","19","48000","90051","30000","19","40","10000"
"90003","90011","20","48000","90051","30000","20","40","10000"
"90004","90015","21","72000","90055","30000","21","60","10000"
"90004","90015","22","72000","90055","30000","22","60","10000"
"90004","90015","23","72000","90055","30000","23","60","10000"
"90004","90015","24","72000","90055","30000","24","60","10000"
"90004","90015","25","72000","90055","30000","25","60","10000"
"90004","90015","26","72000","90055","30000","26","60","10000"
"90004","90015","27","72000","90055","30000","27","60","10000"
"90004","90015","28","72000","90055","30000","28","60","10000"
"90004","90015","29","72000","90055","30000","29","60","10000"
"90004","90015","30","72000","90055","30000","30","60","10000"
"90005","90015","31","96000","90059","30000","31","80","10000"
"90005","90015","32","96000","90059","30000","32","80","10000"
"90005","90015","33","96000","90059","30000","33","80","10000"
"90005","90015","34","96000","90059","30000","34","80","10000"
"90005","90015","35","96000","90059","30000","35","80","10000"
"90005","90015","36","96000","90059","30000","36","80","10000"
"90005","90015","37","96000","90059","30000","37","80","10000"
"90005","90015","38","96000","90059","30000","38","80","10000"
"90005","90015","39","96000","90059","30000","39","80","10000"
"90005","90015","40","96000","90059","30000","40","80","10000"
"90005","90017","41","144000","90063","30000","41","120","10000"
"90005","90017","42","144000","90063","30000","42","120","10000"
"90005","90017","43","144000","90063","30000","43","120","10000"
"90005","90017","44","144000","90063","30000","44","120","10000"
"90005","90017","45","144000","90063","30000","45","120","10000"
"90005","90017","46","144000","90063","30000","46","120","10000"
"90005","90017","47","144000","90063","30000","47","120","10000"
"90005","90017","48","144000","90063","30000","48","120","10000"
"90005","90017","49","144000","90063","30000","49","120","10000"
"90005","90017","50","144000","90063","30000","50","120","10000"
"90006","90019","51","180000","90067","30000","51","150","10000"
"90006","90019","52","180000","90067","30000","52","150","10000"
"90006","90019","53","180000","90067","30000","53","150","10000"
"90006","90019","54","180000","90067","30000","54","150","10000"
"90006","90019","55","180000","90067","30000","55","150","10000"
"90006","90019","56","180000","90067","30000","56","150","10000"
"90006","90019","57","180000","90067","30000","57","150","10000"
"90006","90019","58","180000","90067","30000","58","150","10000"
"90006","90019","59","180000","90067","30000","59","150","10000"
"90006","90019","60","180000","90067","30000","60","150","10000"
"90007","90021","61","216000","90071","30000","61","180","10000"
"90007","90021","62","216000","90071","30000","62","180","10000"
"90007","90021","63","216000","90071","30000","63","180","10000"
"90007","90021","64","216000","90071","30000","64","180","10000"
"90007","90021","65","216000","90071","30000","65","180","10000"
"90007","90021","66","216000","90071","30000","66","180","10000"
"90007","90021","67","216000","90071","30000","67","180","10000"
"90007","90021","68","216000","90071","30000","68","180","10000"
"90007","90021","69","216000","90071","30000","69","180","10000"
"90007","90021","70","216000","90071","30000","70","180","10000"
