4a1d418e5d6619733ddce12c67a84f60e978a4cabfe9dbbb763c84a65a63559e,d98b0fe2ef25512ad627fec7ac6eedbc92e9da31a7f5bf8667f540a32acfe66c,8ca3f720f91b255e5b73ed07938dfd6d935f2eac606a7f0894df7921f270b063,78ff6fc4cd6f8d9ab0c2817a120ccca0b4d4d06d82a7ba060a3f711b02e76724,503b09cdb44426ff8981664366d587bf329cd2d9883e21951ef6729825cd6c40,7519470fd0eaf412ff38bfad5653dea1e90f40a12ec6ed22aec49470abb3ddd4,87186e6b8da62dcc9fecbac40667eba58dd930bb86252dd26c172a00b37b9441,6c9c88609220f606b5ff5349ddcc7eca1da5eda431a8cc6bdadd3be3fd3edcee,500c5e4873d3dc7e5f6f46856023f969c1a38774f4fac23ecb68e322e55d3ec5,a86d6bdc13cc29e067e529d7fcaa8aee1f20fc989b03f0caf8a0a6988b904caf,56b4175c925c2366d93de4177e6f39c05555d197575cdcfe7d69423049a9e46e,e03aff8f97e02fc8db3406f96501758524609e1323d8eaf0fa81c1db339b85a2,316f2688dfa1bede75250532040ea29973b72511031ba6b3a178ffb15ca878d8,40dfe045ad9fde8fb65788efc2c44951d7f9daa7e94b50c083dbf5daf7bf0301,f7672a44cd60991a62c90b752d72aea1596084e30bfb1d2d8066f71b4e4aa0ac,513024a372cb1a9d57f49b5b2dd4e8c0d4556c15ab20f5638c65f04e76f330c8,0f24c92d061c3dc56eed9f042a28a825e575d3179f5fc8c5bd4d38ae70a4a11c,52cdfcfdb45f62b229d0307ac5302b3eaf51b2e07902e4077369161d455dc3c2
"8","1","20003","20","150000","0","150","94002","91002","5","2","5","1","2","0","22003","0","12"
"8","2","20003","15","100000","0","145","94002","91002","2","2","9","6","2","0","22003","0","12"
"8","3","20003","11","80000","0","140","94002","91002","5","2","19","10","2","0","22002","0","12"
"8","4","20003","10","80000","0","130","94002","91002","5","2","29","20","2","0","22002","0","12"
"8","5","20003","9","70000","0","120","94002","91002","4","2","39","30","2","0","22002","0","12"
"8","6","20003","8","70000","0","110","94002","91002","4","2","49","40","2","0","22002","0","12"
"8","7","20003","7","60000","0","100","94002","91002","3","2","99","50","2","0","22002","0","12"
"8","8","20003","2","40000","0","80","94002","91002","2","2","499","100","2","0","22002","0","12"
"8","9","20002","7","20000","0","50","94002","91002","1","2","999","500","2","0","22002","0","12"
"8","10","20002","4","16000","0","20","94002","91002","3","2","4999","1000","2","0","22001","0","12"
"8","11","20002","3","9000","0","15","94002","91002","2","2","9999","5000","2","0","22001","0","12"
"8","12","20001","8","4000","0","10","94002","91002","1","2","11999","10000","2","0","22001","0","12"
"8","13","20001","7","3000","0","5","94002","91002","1","2","13999","12000","2","0","22001","0","12"
"8","14","20001","6","2000","0","4","94002","91002","1","2","14999","14000","2","0","22001","0","12"
"8","15","20001","5","1800","0","3","94002","91002","1","2","30000","15000","2","0","22001","0","12"
