d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644
"1","8","2","31","91002","10","2","284001001","25014","8","25021"
"2","8","2","31","91002","10","2","284001002","25014","8","25021"
"3","8","2","32","91002","10","2","284001003","25014","8","25021"
"4","8","2","32","91002","10","2","284001004","25014","8","25021"
"5","8","2","33","91002","10","2","284001005","25014","8","25021"
"6","8","2","33","91002","10","2","284001006","25014","9","25021"
"7","8","2","34","91002","10","2","284001007","25014","9","25021"
"8","8","2","35","91002","10","2","284001008","25014","9","25021"
"9","8","2","35","91002","10","2","284001009","25014","9","25021"
"10","8","2","37","91002","30","2","284001010","25014","10","25021"
"11","8","2","41","91002","10","2","284001011","25014","10","25021"
"12","8","2","43","91002","10","2","284001012","25014","11","25021"
"13","8","2","46","91002","10","2","284001013","25014","11","25021"
"14","8","2","48","91002","10","2","284001014","25014","12","25021"
"15","8","2","50","91002","10","2","284001015","25014","12","25021"
"16","8","2","53","91002","10","2","284001016","25014","13","25021"
"17","8","2","55","91002","10","2","284001017","25014","14","25021"
"18","8","2","58","91002","10","2","284001018","25014","14","25021"
"19","8","2","60","91002","10","2","284001019","25014","15","25021"
"20","8","2","62","91002","30","2","284001020","25014","15","25021"
"21","8","2","68","91002","10","2","284001021","25014","16","25021"
"22","8","2","70","91002","10","2","284001022","25014","16","25021"
"23","8","2","72","91002","10","2","284001023","25014","16","25021"
"24","8","2","75","91002","10","2","284001024","25014","17","25021"
"25","8","2","77","91002","10","2","284001025","25014","18","25021"
"26","8","2","79","91002","10","2","284001026","25014","18","25021"
"27","8","2","82","91002","10","2","284001027","25014","19","25021"
"28","8","2","84","91002","10","2","284001028","25014","19","25021"
"29","8","2","86","91002","10","2","284001029","25014","19","25021"
"30","8","2","89","91002","30","2","284001030","25014","20","25021"
"31","8","2","94","91002","10","2","284001031","25014","20","25021"
"32","8","2","96","91002","10","2","284001032","25014","21","25021"
"33","8","2","99","91002","10","2","284001033","25014","21","25021"
"34","8","2","101","91002","10","2","284001034","25014","22","25021"
"35","8","2","103","91002","10","2","284001035","25014","22","25021"
"36","8","2","106","91002","10","2","284001036","25014","23","25021"
"37","8","2","108","91002","10","2","284001037","25014","23","25021"
"38","8","2","111","91002","10","2","284001038","25014","24","25021"
"39","8","2","113","91002","10","2","284001039","25014","25","25021"
"40","8","2","115","91002","30","2","284001040","25014","25","25021"
"41","8","2","121","91002","10","2","284001041","25014","26","25021"
"42","8","2","123","91002","10","2","284001042","25014","27","25021"
"43","8","2","125","91002","10","2","284001043","25014","28","25021"
"44","8","2","128","91002","10","2","284001044","25014","28","25021"
"45","8","2","130","91002","10","2","284001045","25014","29","25021"
"46","8","2","132","91002","10","2","284001046","25014","30","25021"
"47","8","2","135","91002","10","2","284001047","25014","30","25021"
"48","8","2","137","91002","10","2","284001048","25014","31","25021"
"49","8","2","139","91002","10","2","284001049","25014","31","25021"
"50","8","2","142","91002","30","2","284001050","25014","31","25021"
"51","8","2","144","91002","10","2","284001051","25014","32","25021"
"52","8","2","146","91002","10","2","284001052","25014","32","25021"
"53","8","2","149","91002","10","2","284001053","25014","32","25021"
"54","8","2","152","91002","10","2","284001054","25014","33","25021"
"55","8","2","155","91002","10","2","284001055","25014","33","25021"
"56","8","2","157","91002","10","2","284001056","25014","33","25021"
"57","8","2","160","91002","10","2","284001057","25014","34","25021"
"58","8","2","163","91002","10","2","284001058","25014","34","25021"
"59","8","2","166","91002","10","2","284001059","25014","34","25021"
"60","8","2","169","91002","30","2","284001060","25014","35","25021"
"61","8","2","171","91002","10","2","284001061","25014","35","25021"
"62","8","2","174","91002","10","2","284001062","25014","35","25021"
"63","8","2","177","91002","10","2","284001063","25014","36","25021"
"64","8","2","180","91002","10","2","284001064","25014","36","25021"
"65","8","2","182","91002","10","2","284001065","25014","36","25021"
"66","8","2","185","91002","10","2","284001066","25014","37","25021"
"67","8","2","187","91002","10","2","284001067","25014","37","25021"
"68","8","2","190","91002","10","2","284001068","25014","37","25021"
"69","8","2","193","91002","10","2","284001069","25014","38","25021"
"70","8","2","196","91002","30","2","284001070","25014","38","25021"
