7df782ac991505d9bcbfe87d3147916b394b0d4c059e4d36d33ddce2cb6f0432,c5b3f0ef2a4efcfe8994d11cf6ab7664db5e2a7fb75bd453534f2e7b7e701bfd,f91c06fedbdafb1abff8e34cb67604f8efa00790290ce85f831c225877d51c29,3b54976b461005d42111fe00f1b978d158cab0ea8ea6c4f6801e9b29c74b3f56,6566ca907ebe49a3b8d0268038375ab1f7740ac907f830ca3df0334bea12b05a,6f5cf978225c643f801ac84040b556c9388d7d0483729159443036495a8b36cc,152813106af86579c00f1777a6b10cc5c4952464092d7b306329d65c545d7be2,088c9353cad905c8d60f8e7977875d3edc2484fcbbb30061d006b706d19f27f1,7f23244f798345fffc4b77ef9ca8042a9737e55059dbb4a5a3d316c28ea74235,6c4a6605901f304e2fd6ad3e2f892d95fdab7bb5c21f16224a917f50898756da,ce95ac8695caf1b1e4bd4003e2afe19d9ecc4969f2c23029b5e90ca8c0d80c7e,d23e8945ae140b9e114fe378bc7f09d40ba64eb9bf28a41650f29c23963138d0,d7f6a6bbed39c14b568e0a334f2856a8eeb0f065d15e32053fea1e7a6195129e,7fd3138fb3c737eeeb68df12c508f85b4c97bdc27d6cca69c2123a88e773ebe9,d8deb7040bc401b52fcc1935d957cc7b5815b1af6089c22011c29421242ff3d0,fbaed866977109105ddfd9da4f4097b6b0b9544b7f325ec4c400ed35208f918a,c8814c70cf8f3f834633cf3fafc31e07a8b362265e3b56ffcb53817ea0d96eff,6174f8145f616137ee636814b641313cf441bf81d420d6bfec3c36e07776175d,c1497f815dd1b0538d8653c650ba82fc0414854ed4ac5c55029aa29ff055267b,021fad5c60bb6c56e9125957b0261a6ff4fa9d86a2e795ad49b742bbbf184d54,a14d183fc9cbfda4765a3a55b1420ed2d7a158e99888306c7d2dc1a255741a17,8f9f88df58ef516d622b5d1f83079900ee7d3c3bd89d86454369e68a084c7336,e46af477ff6f2f120db1371948a887c566f0690de2dfea05773421dc74980ffe,817ee221da619ae65902f13987b893467f8580460e271517e321ff580c4024df
"11063","2","【暮光流星群】出動！","30","2","0","-120","1","0","300010","91002","2015/12/17 15:00:00","31009","15063001","2","31013","31056","0","8","5","在戰鬥中獲得勝利。","-356","5","5"
"11063","2","背面世界的戰鬥訓練","30","2","0","-168","1","0","300010","91002","2015/12/17 15:00:00","31043","15063002","2","31005","31053","0","8","5","在戰鬥中獲得勝利。","-214","5","5"
"11063","2","前往背面世界的畢業旅行？","30","2","0","-65","1","0","300010","91002","2015/12/17 15:00:00","31016","15063003","2","31050","31018","0","8","5","在戰鬥中獲得勝利。","-84","5","5"
"11063","0","《EX》成群的危險暗影","150","0","0","109","2","0","300020","91002","2015/12/17 15:00:00","0","15063004","0","0","0","0","8","0","在戰鬥中獲得勝利。","-116","0","0"
"11063","2","小小反轉大冒險","30","2","0","-120","1","0","300010","91002","2015/12/17 15:00:00","31020","15063005","2","31036","31004","0","8","5","在戰鬥中獲得勝利。","614","5","5"
"11063","2","目標，出征背面世界？","30","2","0","51","1","0","300010","91002","2015/12/17 15:00:00","31006","15063006","2","31022","31044","0","8","5","在戰鬥中獲得勝利。","655","5","5"
"11063","0","《EX》成群的危險暗影","150","0","0","30","2","0","300020","91002","2015/12/17 15:00:00","0","15063007","0","0","0","0","8","0","在戰鬥中獲得勝利。","881","0","0"
"11064","2","代替招呼的背面世界火拼！","30","2","0","-179","1","0","300010","91002","2015/12/17 15:00:00","31066","15064001","0","0","31065","0","8","5","在戰鬥中獲得勝利。","-247","5","0"
"11064","2","新生意的甜～美香氣","30","2","0","-105","1","0","300010","91002","2015/12/17 15:00:00","31048","15064002","2","31034","31032","0","8","5","在戰鬥中獲得勝利。","0","5","5"
"11064","0","《EX》危險的魔物‧胡狼與眼蔓","150","0","0","-90","2","0","300020","91002","2015/12/17 15:00:00","0","15064003","0","0","0","0","8","0","在戰鬥中獲得勝利。","159","0","0"
"11064","2","用火箭拳擊退魔物！","30","0","0","-79","1","0","300010","91002","2015/12/17 15:00:00","0","15064004","0","0","90005","0","8","0","在戰鬥中獲得勝利。","453","10","0"
"11064","2","在背面世界野餐？","30","2","0","58","1","0","300010","91002","2015/12/17 15:00:00","31021","15064005","2","31023","31028","0","8","5","在戰鬥中獲得勝利。","570","5","5"
"11064","0","《EX》危險暗影與怪鳥獸","150","0","0","-18","2","0","300020","91002","2015/12/17 15:00:00","0","15064006","0","0","0","0","8","0","在戰鬥中獲得勝利。","905","0","0"
"11065","2","妹妹們的照顧之戰","30","2","0","-123","1","0","300010","91002","2015/12/17 15:00:00","31022","15065001","2","31011","31006","0","8","5","在戰鬥中獲得勝利。","-442","5","5"
"11065","2","背面世界開拓記","30","2","2","117","1","51011","300010","91002","2015/12/17 15:00:00","31033","15065002","2","31026","31052","1","8","5","在戰鬥中獲得勝利。","-289","5","5"
"11065","0","《EX》成群的危險暗影","150","0","0","-162","2","0","300020","91002","2015/12/17 15:00:00","0","15065003","0","0","0","0","8","0","在戰鬥中獲得勝利。","-150","0","0"
"11065","2","令人興奮的森林野餐！","30","2","0","-109","1","0","300010","91002","2015/12/17 15:00:00","31049","15065004","0","0","31037","0","8","5","在戰鬥中獲得勝利。","141","5","0"
"11065","2","在甘海高舉大漁旗","30","2","0","-34","1","0","300010","91002","2015/12/17 15:00:00","31055","15065005","2","51012","31030","0","8","5","在戰鬥中獲得勝利。","332","5","1"
"11065","0","《EX》危險的魔物‧狂熊與翼龍","150","0","0","77","2","0","300020","91002","2015/12/17 15:00:00","0","15065006","0","0","0","0","8","0","在戰鬥中獲得勝利。","640","0","0"
"11066","2","支援背面世界復興總部","30","2","0","-56","1","0","300010","91002","2015/12/17 15:00:00","31185","15066001","2","51013","31180","0","8","5","在戰鬥中獲得勝利。","-701","5","1"
"11066","2","公主們的泡澡外交","30","2","0","109","1","0","300010","91002","2015/12/17 15:00:00","31017","15066002","0","0","31010","0","8","5","在戰鬥中獲得勝利。","-427","5","0"
