494ea3f7eb36b69777af8a2c5e1697759ed949c29e548b017daa4e246a13642e,0cdbef270a7e9a5ff7fbdb11cfae6ce88e14e79e2dcc03cfc6988c5383eda784,1e587ea97a8b8daac0a08f5c551c4ecb1fe32ed3d07937823ed5c8a2f1d349cd,57ece54911df47112d56edc98bf43038ec6cb0351ffe3b667740d52215e2b48c,998abd93c6789a1682f6230f9c6e1cd32e31e53d17efbdf34090baf6a71fcdf4,66c3cf2ca7bccf2b05b57434c8a3a104f15b091585c79c77e147d369f0958cf6,ea48d837664234bbebcf5ef432be7d0a232dbcd15150ba1b60c3bed72fc66bec,51f4c669fae40e3d731f05b743fc4d36855263917d060275fdf88cd8cdb9cd29,70fdecfe52ee34954a0cdb5cff4f074d2f1b1adbd846b81175d793dba014d869,79c4b0b08a6245e7e9c461fe0611645d4ab37e6f8f87b60dd0633a12dd66a0a3,170ec3bd079d3923bdeb3151f8167d279aaa71571b23f37e9cf779c0562b43d9,85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037
"2","0","107511","10140101","1","游泳圈游泳（黃）","0","10","0","103","0","10140"
"2","0","107611","10140102","1","游泳圈游泳（藍）","0","15","0","102","0","10140"
"1","0","107711","10140103","1","游泳圈游泳（黃）","0","10","0","103","0","10140"
"2","0","108011","10140106","1","游泳圈游泳（藍）","0","10","0","102","0","10140"
"2","0","110011","10140107","1","游泳圈游泳（粉）","0","10","0","101","0","10140"
"1","0","110111","10140108","1","游泳圈游泳（粉）","0","10","0","101","0","10140"
"1","0","110311","10140109","1","游泳圈游泳（黃）","0","3","0","103","0","10140"
"2","0","110411","10140110","1","游泳圈游泳（藍）","0","10","0","102","0","10140"
"2","0","110511","10140111","1","游泳圈游泳（藍）","0","10","0","102","0","10140"
"2","0","110611","10140112","1","游泳圈游泳（粉）","0","50","0","101","0","10140"
"1","0","113111","10140113","1","游泳圈游泳（藍）","0","5","0","102","0","10140"
"1","0","113211","10140114","1","游泳圈游泳（藍）","0","5","0","102","0","10140"
"1","0","113311","10140115","1","游泳圈游泳（藍）","0","5","0","102","0","10140"
"2","0","113411","10140116","1","游泳圈游泳（藍）","0","10","0","102","0","10140"
"2","0","113511","10140117","1","游泳圈游泳（藍）","0","10","0","102","0","10140"
"2","0","113611","10140118","1","游泳圈游泳（藍）","0","10","0","102","0","10140"
"1","0","115711","10140119","1","游泳圈游泳（藍）","0","5","0","102","0","10140"
"2","0","117011","10140120","1","游泳圈游泳（粉）","0","10","0","101","0","10140"
"2","0","117111","10140121","1","游泳圈游泳（藍）","0","10","0","102","0","10140"
"2","0","117211","10140122","1","游泳圈游泳（藍）","0","10","0","102","0","10140"
"2","0","117311","10140123","1","游泳圈游泳（藍）","0","10","0","102","0","10140"
"2","0","117411","10140124","1","游泳圈游泳（粉）","0","10","0","101","0","10140"
"2","0","122411","10140125","1","游泳圈游泳（黃）","0","10","0","103","0","10140"
"1","0","122511","10140126","1","游泳圈游泳（藍）","0","5","0","102","0","10140"
"2","0","122611","10140127","1","游泳圈游泳（粉）","0","10","0","101","0","10140"
"1","0","122711","10140128","1","游泳圈游泳（藍）","0","10","0","102","0","10140"
"1","0","122811","10140129","1","游泳圈游泳（黃）","0","10","0","103","0","10140"
"1","0","122911","10140130","1","游泳圈游泳（粉）","0","10","0","101","0","10140"
"1","0","126711","10140132","1","游泳圈游泳（粉）","0","5","0","101","0","10140"
"2","0","126811","10140133","1","游泳圈游泳（黃）","0","10","0","103","0","10140"
"2","0","126911","10140134","1","游泳圈游泳（藍）","0","30","0","102","0","10140"
"1","0","127011","10140135","1","游泳圈游泳（粉）","0","5","0","101","0","10140"
"2","0","127111","10140136","1","游泳圈游泳（藍）","0","10","0","102","0","10140"
"2","0","129411","10140138","1","游泳圈游泳（黃）","0","10","0","103","0","10140"
"2","0","129511","10140139","1","游泳圈游泳（粉）","0","10","0","101","0","10140"
"2","0","107511","10140151","1","踢水","0","10","0","151","0","10140"
"2","0","107611","10140152","1","踢水","0","10","0","151","0","10140"
"1","0","107711","10140153","1","踢水","0","10","0","151","0","10140"
"2","0","108011","10140156","1","踢水","0","10","0","151","0","10140"
"2","0","110011","10140157","1","踢水","0","10","0","151","0","10140"
"1","0","110311","10140159","1","踢水","0","3","0","151","0","10140"
"2","0","110411","10140160","1","踢水","0","10","0","151","0","10140"
"2","0","110511","10140161","1","踢水","0","10","0","151","0","10140"
"1","0","113111","10140163","1","踢水","0","5","0","151","0","10140"
"1","0","113211","10140164","1","踢水","0","5","0","151","0","10140"
"1","0","113311","10140165","1","踢水","0","5","0","151","0","10140"
"2","0","113411","10140166","1","踢水","0","10","0","151","0","10140"
"2","0","113511","10140167","1","踢水","0","10","0","151","0","10140"
"2","0","113611","10140168","1","踢水","0","10","0","151","0","10140"
"1","0","115711","10140169","1","踢水","0","5","0","151","0","10140"
"2","0","117011","10140170","1","踢水","0","10","0","151","0","10140"
"2","0","117111","10140171","1","踢水","0","10","0","151","0","10140"
"2","0","117211","10140172","1","踢水","0","10","0","151","0","10140"
"2","0","117311","10140173","1","踢水","0","10","0","151","0","10140"
"2","0","117411","10140174","1","踢水","0","10","0","151","0","10140"
"2","0","122411","10140175","1","踢水","0","10","0","151","0","10140"
"1","0","122511","10140176","1","踢水","0","5","0","151","0","10140"
"2","0","122611","10140177","1","踢水","0","10","0","151","0","10140"
"1","0","122811","10140179","1","踢水","0","10","0","151","0","10140"
"1","0","122911","10140180","1","踢水","0","10","0","151","0","10140"
"1","0","126711","10140182","1","踢水","0","5","0","151","0","10140"
"2","0","126811","10140183","1","踢水","0","10","0","151","0","10140"
"1","0","127011","10140185","1","踢水","0","5","0","151","0","10140"
