41d65a3e1305f815e9cbb5ee9b43ff894a0befd390a9eff1128af58d05f3e57b,4877ebb96e762839fd3aa77b753875925cbf43f5c44ec0fed4af301e9c142e86,022731000f8dba4281bb7a5416995bd8a9302cfac40bf76a43a3794788d11c76,9a304e02dae48b8262706f6fab7e79276f51af524a463629502e3d6ca2455bf4,73761149fd9aa9947ace46241c1f3264a9869a0dfb907f4e3488a663ac85109d,672babd1428816f67be723c673a7990ed076dac491d169e998615b212e2bdde1,60fc017d5aadcb9de88c728c905bd503f469f58c1df239e1472241223f801a62,583a2b9b06c2864eaff70e58269fa2354a234ff2d19a26193076c20dcd4c6470,4619df1266c26c5e74c902882edfe0a0328c9e55573912f07673eb3529d074bd,116cef6cf6d9ab3df2e08961807a797f86c934ff8763ff8ff668fb0268a80b0d,548c88fee6eec8e7fc69eeb7175482d8b86b2db7fa927a6f700e2f4cbe3507e8,115c7de8749be1d3e5dd3bfd35bb0320ee20cce3d695b1623764bd60393b93df,9e1b2b5ee4b0b8ce60fdccd9ec9c9d494a375079d634701d443c10a283da0037,df89eef215d8c824f3b44cf9eac4a0c21b6765a2e9985a86da986e68123e8c05
"1","122601","1","1","0.029","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","0","110","105","1","101","1.5","0","160"
"0","122401","2","3","0.014","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","0","105","111","2","102","2.5","1","120"
"0","122501","3","2","0.017","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","1","110","105","3","103","2.5","0","350"
"0","107501","4","3","0.016","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","0","110","105","4","104","1.5","1","130"
"1","107601","5","1","0.014","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","0","110","105","5","105","2.5","0","160"
"0","107801","6","2","0.029","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","1","120","103","6","106","3.5","0","255"
"1","110601","7","1","0.013","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","0","120","103","7","107","3.5","0","160"
"0","110401","8","2","0.014","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","1","110","103","8","108","2.5","0","350"
"0","110501","9","3","0.012","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","0","105","100","9","109","1.5","1","130"
"1","115701","10","1","0.014","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","0","105","103","10","110","2.5","0","200"
"0","113601","11","2","0.071","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","1","105","103","11","111","2.5","0","350"
"0","107901","12","3","0.014","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","0","120","103","12","112","1.5","1","130"
"1","108001","13","2","0.022","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","0","110","105","13","113","1.5","0","200"
"1","110301","14","1","0.031","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","0","110","108","14","114","2.5","0","160"
"0","107701","15","1","0.036","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","0","110","105","15","115","0.5","1","130"
"0","113101","16","2","0.048","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","1","110","95","16","116","3.5","0","350"
"0","113301","17","3","0.043","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","0","105","105","17","117","1.5","1","130"
"0","113201","18","2","0.018","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","0","105","95","18","118","1.5","1","130"
"1","117001","19","2","0.021","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","0","110","108","19","119","2.5","0","160"
"0","113501","20","1","0.036","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","1","110","105","20","120","2.5","0","255"
"0","113401","21","3","0.02","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","1","105","105","21","121","2.5","0","350"
"0","110101","22","1","0.018","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","0","110","105","22","122","2.5","1","130"
"1","110001","23","3","0.03","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","0","105","111","23","123","3.5","0","160"
"0","117201","24","1","0.027","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","0","110","103","24","124","1.5","1","130"
"1","117301","25","2","0.02","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","0","105","108","25","125","3.5","0","160"
"0","117401","26","3","0.04","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","1","110","105","26","126","2.5","0","350"
"0","117101","27","1","0.009","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","1","110","105","27","127","3.5","0","350"
"0","122901","28","1","0.022","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","1","120","105","28","128","3.5","0","255"
"0","122801","29","3","0.028","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","0","110","105","29","129","2.5","1","130"
"1","122701","30","2","0.023","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","0","105","108","30","130","3.5","0","130"
