9697fceb642cc5c6b585f117192b62507f5fb36fe657305802b11f1f47d847ff,33dfbe0d3eeadc166c00fd73fd3cc2cd6d66ad444be9f67aaa9f131c03156ac7,6614eb515d5ef2918748051c0b125fcd0e3233dcf0a6e2b465d4fd64218506df,df3c7774a78e512d669a99f6f229a790f7519517ede948a0616822d9c423083e,8ef20690641b94f043224c19f8244237d09fea76ec00709e3eefce80b631384d,5cdeba8a828a08133f2b27766a5ba1528aaea29471aefb69aab7a48bc39523fb
"1","150","0","1","10","150"
"1","400","0","2","10","250"
"1","800","0","3","10","400"
"2","150","0","1","20","150"
"2","400","0","2","20","250"
"2","800","0","3","20","400"
"2","1300","1","4","20","500"
"3","800","0","1","30","800"
"3","1800","0","2","30","1000"
"3","3000","0","3","30","1200"
"3","4400","1","4","30","1400"
"3","6000","2","5","30","1600"
"4","800","0","1","40","800"
"4","1800","0","2","40","1000"
"4","3000","0","3","40","1200"
"4","4400","1","4","40","1400"
"4","6000","2","5","40","1600"
"5","0","0","0","0","0"
