a76e0dbfe8124e1ec0a9d987e5aae0602b40b2c169d41de595e5816a482781d5,e726fbfb309393e6ef978a0192e69112a77edea41bf0339af5f9cb86f6c93083,55235346988f8ba01859d44497323c8afb0eb4b0222ca9677ce5521fb47726ba,cdcd67c020c4075501be4828d9fd160ad2c865ad6262c49b11cdf13da91d9557,eb8379a925be65b019419e75b6892224fa3b68c81ead030d2dab2cb2fdcfb8f5,e3ceec34c48aacd92779dd0a788903db303b5e980dfb4de5058bff4678971d7a,efa425e48fcd6799fd4e90b10e3941495d0a360060e5702776d782aaaf2dbd25
"401021506","野豬雙胞胎 第1階段","0","0","401021507","401021505","0"
"401021906","大胃王 第1階段","401021908","0","401021907","401021905","0"
"401022106","人馬座 第1階段","0","0","401022107","401022105","0"
"401022306","水之里歐斯 第1階段","0","0","401022307","401022305","0"
"401025906","大胃王 第1階段 單人模式","401025908","0","401025907","401025905","0"
"401026106","人馬座 第1階段 單人模式","0","0","401026107","401026105","0"
"401026306","水之里歐斯 第1階段 單人模式","0","0","401026307","401026305","0"
"401031506","野豬雙胞胎 第2階段","0","0","401031507","401031505","0"
"401031906","大胃王 第2階段","401031908","0","401031907","401031905","0"
"401032106","人馬座 第2階段","0","0","401032107","401032105","0"
"401032306","水之里歐斯 第2階段","0","0","401032307","401032305","0"
"401035906","大胃王 第2階段 單人模式","401035908","0","401035907","401035905","0"
"401036106","人馬座 第2階段 單人模式","0","0","401036107","401036105","0"
"401036306","水之里歐斯 第2階段 單人模式","0","0","401036307","401036305","0"
"401041506","野豬雙胞胎 第3階段","0","0","401041507","401041505","0"
"401041906","大胃王 第3階段","401041908","0","401041907","401041905","0"
"401042106","人馬座 第3階段","0","0","401042107","401042105","0"
"401042306","水之里歐斯 第3階段","0","0","401042307","401042305","0"
"401045906","大胃王 第3階段 單人模式","401045908","0","401045907","401045905","0"
"401046106","人馬座 第3階段 單人模式","0","0","401046107","401046105","0"
"401046306","水之里歐斯 第3階段 單人模式","0","0","401046307","401046305","0"
"401304106","三重岩 第1階段","401304108","0","401304107","401304104","0"
"401304206","三重岩 第2階段","401304208","0","401304207","401304204","0"
"401304306","三重岩 第3階段","401304308","0","401304307","401304304","0"
"401304406","三重岩 第4階段","401304408","0","401304407","401304404","0"
"401304506","三重岩 第1階段 單人模式","401304508","0","401304507","401304504","0"
"401304606","三重岩 第2階段 單人模式","401304608","0","401304607","401304604","0"
"401304706","三重岩 第3階段 單人模式","401304708","0","401304707","401304704","0"
"401305106","野豬雙胞胎 第1階段","0","0","401305107","401305105","0"
"401305206","野豬雙胞胎 第2階段","0","0","401305207","401305205","0"
"401305306","野豬雙胞胎 第3階段","0","0","401305307","401305305","0"
"401305406","野豬雙胞胎 第4階段","0","0","401305407","401305405","0"
"401305506","野豬雙胞胎 第1階段 單人模式","0","0","401305507","401305505","0"
"401305606","野豬雙胞胎 第2階段 單人模式","0","0","401305607","401305605","0"
"401305706","野豬雙胞胎 第3階段 單人模式","0","0","401305707","401305705","0"
"401307106","泰坦龍龜 第1階段","0","0","401307107","401307104","0"
"401307206","泰坦龍龜 第2階段","0","0","401307207","401307204","0"
"401307306","泰坦龍龜 第3階段","0","0","401307307","401307304","0"
"401307406","泰坦龍龜 第4階段","0","0","401307407","401307404","0"
"401307506","泰坦龍龜 第1階段 單人模式","0","0","401307507","401307504","0"
"401307606","泰坦龍龜 第2階段 單人模式","0","0","401307607","401307604","0"
"401307706","泰坦龍龜 第3階段 單人模式","0","0","401307707","401307704","0"
"401309106","大胃王 第1階段","401309108","0","401309107","401309105","0"
"401309206","大胃王 第2階段","401309208","0","401309207","401309205","0"
"401309306","大胃王 第3階段","401309308","0","401309307","401309305","0"
"401309406","大胃王 第4階段","401309408","0","401309407","401309405","0"
"401309506","大胃王 第1階段 單人模式","401309508","0","401309507","401309505","0"
"401309606","大胃王 第2階段 單人模式","401309608","0","401309607","401309605","0"
"401309706","大胃王 第3階段 單人模式","401309708","0","401309707","401309705","0"
"401310105","黑曜飛龍 第1階段","401310107","0","401310106","401310104","0"
"401310205","黑曜飛龍 第2階段","401310207","0","401310206","401310204","0"
"401310305","黑曜飛龍 第3階段","401310307","0","401310306","401310304","0"
"401310405","黑曜飛龍 第4階段","401310407","0","401310406","401310404","0"
"401310505","黑曜飛龍 第1階段 單人模式","401310507","0","401310506","401310504","0"
"401310605","黑曜飛龍 第2階段 單人模式","401310607","0","401310606","401310604","0"
"401310705","黑曜飛龍 第3階段 單人模式","401310707","0","401310706","401310704","0"
"401311106","人馬座 第1階段","0","0","401311107","401311105","0"
"401311206","人馬座 第2階段","0","0","401311207","401311205","0"
"401311306","人馬座 第3階段","0","0","401311307","401311305","0"
"401311406","人馬座 第4階段","0","0","401311407","401311405","0"
