b0a3e8005c533b3c209cfec90b0a033a1424004a0a688dc5759fedc923873a37,36ef08a027390d5e155906d3d0140bab417e48b72827e49317bf0da7b11efcb7,210b89da7e555dee8948423a10c304bae5105619e0acddcafc84463f64964453,ec06cb49e0d44ad13a37783b647d6c7489b3c0319c62db15e88e3075dae29b69,cc8ccad92944f9b8c73b61431ec45c1db8ea1333ec26cf5c060b419cb1d4cf54
"94002","100101","1","12","3000000"
"20004","100101","2","2","300"
"90008","100102","3","2","1000"
"25001","100103","4","2","6"
"94002","100104","5","12","1000000"
"20004","100104","6","2","300"
"90008","100105","7","2","1000"
"25001","100106","8","2","6"
"91002","100107","9","8","40"
"94002","100107","10","12","1000000"
"20004","100107","11","2","300"
"90008","100108","12","2","1000"
"41000","100109","13","2","1"
"25001","100109","14","2","7"
"94002","100110","15","12","1000000"
"20004","100110","16","2","400"
"90008","100111","17","2","1500"
"91002","100112","18","8","40"
"25001","100112","19","2","7"
"94002","100113","20","12","1000000"
"20004","100113","21","2","400"
"90008","100114","22","2","1500"
"41000","100115","23","2","1"
"25001","100115","24","2","7"
"94002","100116","25","12","1000000"
"20004","100116","26","2","500"
"91002","100117","27","8","40"
"90008","100117","28","2","1500"
"94002","100118","29","12","2000000"
"25001","100118","30","2","8"
"90008","100118","31","2","2000"
"94002","100201","32","12","3000000"
"20004","100201","33","2","300"
"90008","100202","34","2","1000"
"25001","100203","35","2","12"
"94002","100204","36","12","1000000"
"20004","100204","37","2","300"
"90008","100205","38","2","1000"
"25001","100206","39","2","10"
"91002","100207","40","8","40"
"94002","100207","41","12","1000000"
"20004","100207","42","2","300"
"90008","100208","43","2","1000"
"41000","100209","44","2","1"
"25001","100209","45","2","10"
"94002","100210","46","12","1000000"
"20004","100210","47","2","400"
"90008","100211","48","2","1500"
"91002","100212","49","8","40"
"25001","100212","50","2","9"
"94002","100213","51","12","1000000"
"20004","100213","52","2","400"
"90008","100214","53","2","1500"
"41000","100215","54","2","1"
"94002","100216","55","12","1000000"
"20004","100216","56","2","500"
"91002","100217","57","8","40"
"90008","100217","58","2","1500"
"94002","100218","59","12","2000000"
"90008","100218","60","2","2000"
"94002","100301","61","12","3000000"
"20004","100301","62","2","300"
"90008","100302","63","2","1000"
"25001","100303","64","2","12"
"94002","100304","65","12","1000000"
"20004","100304","66","2","300"
"90008","100305","67","2","1000"
"25001","100306","68","2","10"
"91002","100307","69","8","40"
"94002","100307","70","12","1000000"
"20004","100307","71","2","300"
"90008","100308","72","2","1000"
"41000","100309","73","2","1"
"25001","100309","74","2","10"
"94002","100310","75","12","1000000"
"20004","100310","76","2","400"
"90008","100311","77","2","1500"
"91002","100312","78","8","40"
"25001","100312","79","2","9"
"94002","100313","80","12","1000000"
"20004","100313","81","2","400"
"90008","100314","82","2","1500"
"41000","100315","83","2","1"
"94002","100316","84","12","1000000"
"20004","100316","85","2","500"
"91002","100317","86","8","40"
"90008","100317","87","2","1500"
"94002","100318","88","12","2000000"
"90008","100318","89","2","2000"
"94002","100401","90","12","3000000"
"20004","100401","91","2","300"
"90008","100402","92","2","1000"
"25001","100403","93","2","12"
"94002","100404","94","12","1000000"
"20004","100404","95","2","300"
"90008","100405","96","2","1000"
"25001","100406","97","2","10"
"91002","100407","98","8","40"
"94002","100407","99","12","1000000"
"20004","100407","100","2","300"
"90008","100408","101","2","1000"
"41000","100409","102","2","1"
"25001","100409","103","2","10"
"94002","100410","104","12","1000000"
"20004","100410","105","2","400"
"90008","100411","106","2","1500"
"91002","100412","107","8","40"
"25001","100412","108","2","9"
"94002","100413","109","12","1000000"
"20004","100413","110","2","400"
"90008","100414","111","2","1500"
"41000","100415","112","2","1"
"94002","100416","113","12","1000000"
"20004","100416","114","2","500"
"91002","100417","115","8","40"
"90008","100417","116","2","1500"
"94002","100418","117","12","2000000"
"90008","100418","118","2","2000"
"94002","100501","119","12","3000000"
"20004","100501","120","2","300"
"90008","100502","121","2","1000"
"25001","100503","122","2","12"
"94002","100504","123","12","1000000"
"20004","100504","124","2","300"
"90008","100505","125","2","1000"
"25001","100506","126","2","10"
"91002","100507","127","8","40"
"94002","100507","128","12","1000000"
"20004","100507","129","2","300"
"90008","100508","130","2","1000"
"41000","100509","131","2","1"
"25001","100509","132","2","10"
"94002","100510","133","12","1000000"
"20004","100510","134","2","400"
"90008","100511","135","2","1500"
"91002","100512","136","8","40"
"25001","100512","137","2","9"
"94002","100513","138","12","1000000"
"20004","100513","139","2","400"
"90008","100514","140","2","1500"
"41000","100515","141","2","1"
"94002","100516","142","12","1000000"
"20004","100516","143","2","500"
"91002","100517","144","8","40"
"90008","100517","145","2","1500"
"94002","100518","146","12","2000000"
"90008","100518","147","2","2000"
"94002","100601","148","12","3000000"
"20004","100601","149","2","300"
"90008","100602","150","2","1000"
"25001","100603","151","2","12"
"94002","100604","152","12","1000000"
"20004","100604","153","2","300"
"90008","100605","154","2","1000"
"25001","100606","155","2","10"
"91002","100607","156","8","40"
"94002","100607","157","12","1000000"
"20004","100607","158","2","300"
"90008","100608","159","2","1000"
"41000","100609","160","2","1"
"25001","100609","161","2","10"
"94002","100610","162","12","1000000"
"20004","100610","163","2","400"
"90008","100611","164","2","1500"
"91002","100612","165","8","40"
"25001","100612","166","2","9"
"94002","100613","167","12","1000000"
"20004","100613","168","2","400"
"90008","100614","169","2","1500"
"41000","100615","170","2","1"
"94002","100616","171","12","1000000"
"20004","100616","172","2","500"
"91002","100617","173","8","40"
"90008","100617","174","2","1500"
"94002","100618","175","12","2000000"
"90008","100618","176","2","2000"
"94002","100701","177","12","3000000"
"20004","100701","178","2","300"
"90008","100702","179","2","1000"
"25001","100703","180","2","12"
"94002","100704","181","12","1000000"
"20004","100704","182","2","300"
"90008","100705","183","2","1000"
"25001","100706","184","2","10"
"91002","100707","185","8","40"
"94002","100707","186","12","1000000"
"20004","100707","187","2","300"
"90008","100708","188","2","1000"
"41000","100709","189","2","1"
"25001","100709","190","2","10"
"94002","100710","191","12","1000000"
"20004","100710","192","2","400"
"90008","100711","193","2","1500"
"91002","100712","194","8","40"
"25001","100712","195","2","9"
"94002","100713","196","12","1000000"
"20004","100713","197","2","400"
"90008","100714","198","2","1500"
"41000","100715","199","2","1"
"94002","100716","200","12","1000000"
"20004","100716","201","2","500"
"91002","100717","202","8","40"
"90008","100717","203","2","1500"
"94002","100718","204","12","2000000"
"90008","100718","205","2","2000"
"94002","100801","206","12","3000000"
"20004","100801","207","2","300"
"90008","100802","208","2","1000"
"25001","100803","209","2","12"
"94002","100804","210","12","1000000"
"20004","100804","211","2","300"
"90008","100805","212","2","1000"
"25001","100806","213","2","10"
"91002","100807","214","8","40"
"94002","100807","215","12","1000000"
"20004","100807","216","2","300"
"90008","100808","217","2","1000"
"41000","100809","218","2","1"
"25001","100809","219","2","10"
"94002","100810","220","12","1000000"
"20004","100810","221","2","400"
"90008","100811","222","2","1500"
"91002","100812","223","8","40"
"25001","100812","224","2","9"
"94002","100813","225","12","1000000"
"20004","100813","226","2","400"
"90008","100814","227","2","1500"
"41000","100815","228","2","1"
"94002","100816","229","12","1000000"
"20004","100816","230","2","500"
"91002","100817","231","8","40"
"90008","100817","232","2","1500"
"94002","100818","233","12","2000000"
"90008","100818","234","2","2000"
"94002","100901","235","12","3000000"
"20004","100901","236","2","300"
"90008","100902","237","2","1000"
"23003","100902","238","2","150"
"25001","100903","239","2","12"
"94002","100904","240","12","1000000"
"20004","100904","241","2","300"
"90008","100905","242","2","1000"
"23003","100905","243","2","150"
"25001","100906","244","2","10"
"91002","100907","245","8","40"
"94002","100907","246","12","1000000"
"20004","100907","247","2","300"
"90008","100908","248","2","1000"
"23003","100908","249","2","200"
"41000","100909","250","2","1"
"25001","100909","251","2","10"
"94002","100910","252","12","1000000"
"20004","100910","253","2","400"
"90008","100911","254","2","1500"
"91002","100912","255","8","40"
"25001","100912","256","2","9"
"94002","100913","257","12","1000000"
"20004","100913","258","2","400"
"90008","100914","259","2","1500"
"41000","100915","260","2","1"
"94002","100916","261","12","1000000"
"20004","100916","262","2","500"
"91002","100917","263","8","40"
"90008","100917","264","2","1500"
"94002","100918","265","12","2000000"
"90008","100918","266","2","2000"
"94002","101001","267","12","3000000"
"20004","101001","268","2","300"
"90008","101002","269","2","1000"
"23003","101002","270","2","150"
"25001","101003","271","2","12"
"94002","101004","272","12","1000000"
"20004","101004","273","2","300"
"90008","101005","274","2","1000"
"23003","101005","275","2","150"
"25001","101006","276","2","10"
"91002","101007","277","8","40"
"94002","101007","278","12","1000000"
"20004","101007","279","2","300"
"90008","101008","280","2","1000"
"23003","101008","281","2","200"
"41000","101009","282","2","1"
"25001","101009","283","2","10"
"94002","101010","284","12","1000000"
"20004","101010","285","2","400"
"90008","101011","286","2","1500"
"91002","101012","287","8","40"
"25001","101012","288","2","9"
"94002","101013","289","12","1000000"
"20004","101013","290","2","400"
"90008","101014","291","2","1500"
"41000","101015","292","2","1"
"94002","101016","293","12","1000000"
"20004","101016","294","2","500"
"91002","101017","295","8","40"
"90008","101017","296","2","1500"
"94002","101018","297","12","2000000"
"90008","101018","298","2","2000"
"94002","101101","299","12","3000000"
"20004","101101","300","2","300"
"90008","101102","301","2","1000"
"23003","101102","302","2","150"
"25001","101103","303","2","12"
"94002","101104","304","12","1000000"
"20004","101104","305","2","300"
"90008","101105","306","2","1000"
"23003","101105","307","2","150"
"25001","101106","308","2","10"
"91002","101107","309","8","40"
"94002","101107","310","12","1000000"
"20004","101107","311","2","300"
"90008","101108","312","2","1000"
"23003","101108","313","2","200"
"41000","101109","314","2","1"
"25001","101109","315","2","10"
"94002","101110","316","12","1000000"
"20004","101110","317","2","400"
"90008","101111","318","2","1500"
"91002","101112","319","8","40"
"25001","101112","320","2","9"
"94002","101113","321","12","1000000"
"20004","101113","322","2","400"
"90008","101114","323","2","1500"
"41000","101115","324","2","1"
"94002","101116","325","12","1000000"
"20004","101116","326","2","500"
"91002","101117","327","8","40"
"90008","101117","328","2","1500"
"94002","101118","329","12","2000000"
"90008","101118","330","2","2000"
"94002","101201","331","12","3000000"
"20004","101201","332","2","300"
"90008","101202","333","2","1000"
"23003","101202","334","2","150"
"25001","101203","335","2","12"
"94002","101204","336","12","1000000"
"20004","101204","337","2","300"
"90008","101205","338","2","1000"
"23003","101205","339","2","150"
"25001","101206","340","2","10"
"91002","101207","341","8","40"
"94002","101207","342","12","1000000"
"20004","101207","343","2","300"
"90008","101208","344","2","1000"
"23003","101208","345","2","200"
"41000","101209","346","2","1"
"25001","101209","347","2","10"
"94002","101210","348","12","1000000"
"20004","101210","349","2","400"
"90008","101211","350","2","1500"
"91002","101212","351","8","40"
"25001","101212","352","2","9"
"94002","101213","353","12","1000000"
"20004","101213","354","2","400"
"90008","101214","355","2","1500"
"41000","101215","356","2","1"
"94002","101216","357","12","1000000"
"20004","101216","358","2","500"
"91002","101217","359","8","40"
"90008","101217","360","2","1500"
"94002","101218","361","12","2000000"
