b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2
"11001010","0","10101001","11","0","10101","0","1","10101001","通過主線冒險（NORMAL） 1-10","1"
"105801","0","10101002","1","0","10101","0","10","10101002","將貪吃佩可升到Lv10","1"
"105801","0","10101003","2","0","10101","99017","2","10101003","將貪吃佩可升到RANK2","1"
"2001006","0","10101004","16","0","10101","0","1","10101004","閱覽主線劇情第1章全部","1"
"0","0","10101005","9","0","10101","0","50","10101005","提升角色的技能等級共50次","1"
"11002006","99010","10101006","11","0","10101","31059","1","10101006","通過主線冒險（NORMAL） 2-6","1"
"0","0","10101007","10","0","10101","0","1","10101007","進行1次公主騎士強化","1"
"21002","0","10101008","12","0","10101","0","1","10101008","完成1次經驗值冒險","1"
"21001","0","10101009","12","0","10101","0","1","10101009","完成1次瑪那冒險","1"
"11002012","0","10101010","11","0","10101","0","1","10101010","通過主線冒險（NORMAL） 2-12","1"
"105801","0","10101012","2","0","10101","99017","3","10101012","將貪吃佩可升到RANK3","1"
"105801","0","10101013","1","0","10101","0","20","10101013","將貪吃佩可升到Lv20","1"
"11003012","0","10101014","11","0","10101","0","1","10101014","通過主線冒險（NORMAL） 3-12","1"
"2002006","0","10101015","16","0","10101","0","1","10101015","閱覽主線劇情第2章全部","1"
"11004010","0","10101016","11","0","10101","99010","1","10101016","通過主線冒險（NORMAL） 4-10","1"
"12002002","0","10101017","11","0","10101","0","1","10101017","通過主線冒險（HARD） 2-2","1"
"1058","0","10101018","3","0","10101","0","4","10101018","將與貪吃佩可的羈絆Rank升到4","1"
"105801","0","10101019","4","0","10101","0","3","10101019","將貪吃佩可升到★3","1"
"11005013","0","10101020","11","0","10101","0","1","10101020","通過主線冒險（NORMAL） 5-13","1"
"2003010","0","10101021","16","0","10101","0","1","10101021","閱覽主線劇情第3章全部","1"
"12004001","0","10101022","11","0","10101","0","1","10101022","通過主線冒險（HARD） 4-1","1"
"105901","0","10101023","4","0","10101","0","3","10101023","將可可蘿升到★3","1"
"11006014","0","10101024","11","0","10101","0","1","10101024","通過主線冒險（NORMAL） 6-14","1"
"11007014","0","10101025","11","0","10101","99010","1","10101025","通過主線冒險（NORMAL） 7-14","1"
"1010101","0","10101026","17","0","10101","0","24","10101026","將主線劇情第1部step1任務全部通關","1"
"11009002","0","10102001","11","0","10102","99010","1","10102001","通過主線冒險（NORMAL） 9-2","1"
"2004010","0","10102002","16","0","10102","0","1","10102002","閱覽主線劇情第4章全部","1"
"18001","0","10102003","13","0","10102","0","1","10102003","通過1次聖跡調查冒險","1"
"105801","0","10102004","5","0","10102","0","1","10102004","裝備貪吃佩可的專用裝備１","1"
"105901","0","10102005","5","0","10102","0","1","10102005","裝備可可蘿的專用裝備１","1"
"12006001","0","10102006","11","0","10102","0","1","10102006","通過主線冒險（HARD） 6-1","1"
"100201","0","10102007","4","0","10102","0","3","10102007","將優衣升到★3","1"
"11009015","99010","10102008","11","0","10102","31058","1","10102008","通過主線冒險（NORMAL） 9-15","1"
"105801","0","10102009","4","0","10102","0","4","10102009","將貪吃佩可升到★4","1"
"11010017","99018","10102010","11","0","10102","99010","1","10102010","通過主線冒險（NORMAL） 10-17","1"
"2005010","0","10102011","16","0","10102","0","1","10102011","閱覽主線劇情第5章全部","1"
"11011017","99018","10102012","11","0","10102","99010","1","10102012","通過主線冒險（NORMAL） 11-17","1"
"1010201","0","10102013","17","0","10102","0","12","10102013","將主線劇情第1部step2任務全部通關","1"
"12008001","0","10103001","11","0","10103","0","1","10103001","通過主線冒險（HARD） 8-1","1"
"100201","0","10103002","4","0","10103","0","4","10103002","將優衣升到★4","1"
"2006099","0","10103003","16","0","10103","0","1","10103003","閱覽主線劇情第6章全部","1"
"11012017","99010","10103004","11","0","10103","31059","1","10103004","通過主線冒險（NORMAL） 12-17","1"
"105901","0","10103005","4","0","10103","0","4","10103005","將可可蘿升到★4","1"
"11013017","0","10103006","11","0","10103","0","1","10103006","通過主線冒險（NORMAL） 13-17","1"
"11014014","0","10103007","11","0","10103","0","1","10103007","通過主線冒險（NORMAL） 14-14","1"
"101001","0","10103008","4","0","10103","0","4","10103008","將真步升到★4","1"
"2007099","0","10103009","16","0","10103","0","1","10103009","閱覽主線劇情第7章全部","1"
"11015014","0","10103010","11","0","10103","0","1","10103010","通過主線冒險（NORMAL） 15-14","1"
"102801","0","10103011","4","0","10103","0","4","10103011","將咲戀升到★4","1"
"1010301","0","10103012","17","0","10103","0","11","10103012","將主線劇情第1部step3任務全部通關","1"
"11016014","0","10104001","11","0","10104","0","1","10104001","通過主線冒險（NORMAL） 16-14","1"
"104301","0","10104002","4","0","10104","0","4","10104002","將真琴升到★4","1"
"2008099","0","10104003","16","0","10104","0","1","10104003","閱覽主線劇情第8章全部","1"
"11017014","0","10104004","11","0","10104","0","1","10104004","通過主線冒險（NORMAL） 17-14","1"
"1058","0","10104005","3","0","10104","0","8","10104005","將與貪吃佩可的羈絆Rank升到8","1"
"105801","0","10104006","4","0","10104","0","5","10104006","將貪吃佩可升到★5","1"
"11018014","0","10104007","11","0","10104","0","1","10104007","通過主線冒險（NORMAL） 18-14","1"
"105901","0","10104008","4","0","10104","0","5","10104008","將可可蘿升到★5","1"
"2009099","0","10104009","16","0","10104","0","1","10104009","閱覽主線劇情第9章全部","1"
"19001","0","10104010","13","0","10104","0","1","10104010","通過1次神殿調查冒險","1"
"12018003","0","10104011","11","0","10104","0","1","10104011","通過主線冒險（HARD） 18-3","1"
"13018001","0","10104012","11","0","10104","0","1","10104012","通過主線冒險（VERY HARD） 18-1","1"
"105801","0","10104013","4","0","10104","0","6","10104013","將貪吃佩可升到★6","1"
