4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047
"1","0","-100","1001","1.3","55","2","<weapon>_idle","1000001","-250","110010001"
"31","","0","1001","1","0","100","","100","1","110010002"
"31","","0","1001","0","0","101","","101","1","110010003"
"31","","0","1001","1","0","4","","4","1","110010004"
"31","","0","1001","1","94.5","5","","5","1","110010005"
"91","","","1001","","","0","","0","","110010006"
"93","","","1001","","","0.4","","0","","110010007"
"3","","","1001","0.2","0","1000001","","<weapon>_joy_short","","110010008"
"93","","","1001","","","1.3","","0","","110010009"
"3","","","1001","0","1","1000001","","<weapon>_run","","110010010"
"2","","1","1001","","-250","1000001","","800","0","110010011"
"93","","","1001","","","0.7","","0","","110010012"
"32","","","1001","","","101","","1","","110010013"
"93","","","1001","","","0.7","","0","","110010014"
"1","0","-640","1101","1.3","55","2","<weapon>_run","1000001","-250","111010001"
"31","","0","1101","1","0","100","","100","1","111010002"
"31","","0","1101","0","0","101","","101","1","111010003"
"31","","0","1101","1","0","4","","4","1","111010004"
"35","","","1101","","","4","","0","","111010005"
"31","","0","1101","1","0","5","","5","1","111010006"
"31","","0","1101","1","0","10","","10","1","111010007"
"91","","","1101","","","0","","","","111010008"
"35","","","1101","","","100","","1","","111010009"
"2","","2.1","1101","","-250","1000001","","640","0","111010010"
"93","","","1101","","","1.7","","0","","111010011"
"32","","","1101","","","101","","1","","111010012"
"93","","","1101","","","0.7","","0","","111010013"
"1","0","0","2001","1.3","55","1","look_loop","1000001","-240","120010001"
"31","0","0","2001","0","0","1","","1","1","120010002"
"35","","","2001","","","1","","0","","120010003"
"32","","","2001","","","1","","1","","120010004"
"31","0","0","2001","1","345.4","2","","2","1","120010005"
"35","","","2001","","","2","","0","","120010006"
"31","0","0","2001","0","345.4","3","","3","1","120010007"
"35","","","2001","","","3","","0","","120010008"
"32","","","2001","","","3","","1","","120010009"
"31","","0","2001","1","-345.4","31000001","","31000001","1","120010010"
"31","","0","2001","1","345.4","31000002","","31000002","1","120010011"
"31","","0","2001","1","0","100","","100","1","120010012"
"31","","0","2001","0","0","101","","101","1","120010013"
"91","","","2001","","","0","","","","120010014"
"35","","","2001","","","100","","1","","120010015"
"3","0","look_loop","2001","0","0","1000001","","look_in","1","120010016"
"93","","","2001","","","1.3","","0","","120010017"
"31","","0","2101","0","0","12","","998","1","121010001"
"31","","0","2101","0","0","14","","997","1","121010002"
"31","","0","2101","0","0","16","","996","1","121010003"
"32","","","2101","","","31000001","","0","","121010004"
"32","","","2101","","","31000002","","0","","121010005"
"121","","1","2101","0","-1","0","","0","0","121010006"
"35","","","2101","","","1","","1","","121010007"
"35","","","2101","","","3","","1","","121010008"
"3","","","2101","0","0","1000001","","pointing","","121010009"
"93","","","2101","","","1","","0","","121010010"
"121","","1.47","2101","0","-1.47","505","","100","2","121010011"
"3","","","2101","0.2","1","1000001","","run_talk1","","121010012"
"2","","1","2101","","-240","1000001","","100","0","121010013"
"23","","","2101","","0","se_travel","","se_travel_treasure_cha_run","","121010014"
"93","","","2101","","","1","","0","","121010015"
"31","","0","2201","0","0","11","","998","1","122010001"
"31","","0","2201","0","0","13","","997","1","122010002"
"31","","0","2201","0","0","15","","996","1","122010003"
"32","","","2201","","","31000001","","0","","122010004"
"32","","","2201","","","31000002","","0","","122010005"
"35","","","2201","","","1","","1","","122010006"
"35","","","2201","","","3","","1","","122010007"
"3","","","2201","0","0","1000001","","pointing","","122010008"
"93","","","2201","","","1","","0","","122010009"
"121","","1.47","2201","0","1.47","-505","","100","2","122010010"
"3","","","2201","0.2","1","1000001","","run_talk1","","122010011"
"2","","1","2201","","-240","1000001","","100","0","122010012"
"23","","","2201","","0","se_travel","","se_travel_treasure_cha_run","","122010013"
"93","","","2201","","","1","","0","","122010014"
"31","","0","3000","0","345.4","300000","","300000","1","130000001"
"91","","","3000","","","0","","","","130000002"
"123","","1.05","3000","0","1.05","1.05","","1.05","7.4","130000003"
"3","","","3000","0.2","0","1000001","","wait","","130000004"
"35","","","3000","","","2","","1","","130000005"
"93","","","3000","","","4.9","","0","","130000006"
"123","","0.95","3000","0","0.95","0.95","","0.95","0.4","130000007"
"32","","","3000","","","300000","","1","","130000008"
"93","","","3000","","","0.1","","0","","130000009"
"32","","","3000","","","2","","0","","130000010"
"93","","","3000","","","0.1","","0","","130000011"
"32","","","3000","","","996","","1","","130000012"
"3","","","3000","0","0","1000001","","joy_from_wait","","130000013"
"93","","","3000","","","1.9","","0","","130000014"
"3","","","3000","0","0","1000001","","glad_from_joy","","130000015"
"93","","","3000","","","1.5","","0","","130000016"
"3","","","3000","0.2","1","1000001","","run_gatein","","130000017"
"23","","","3000","","","se_travel","","se_travel_treasure_cha_run","","130000018"
"2","","1","3000","","-195","1000001","","450","0","130000019"
"93","","","3000","","","0.5","","1","","130000020"
"6","0","1","3000","0.4","1","1000001","","1","0","130000021"
"93","","","3000","","","0.4","","0","","130000022"
"113","","","3000","","","1","","","","130000023"
"31","","0","3001","0","345.4","300100","","300100","1","130010001"
"31","","0","3001","1","345.4","990001","","990001","1","130010002"
"91","","","3001","","","0","","","","130010003"
"123","","1.05","3001","0","1.05","1.05","","1.05","7.4","130010004"
"3","","","3001","0.2","0","1000001","","wait","","130010005"
"35","","","3001","","","2","","1","","130010006"
"93","","","3001","","","5.4","","0","","130010007"
"123","","0.95","3001","0","0.95","0.95","","0.95","0.4","130010008"
"3","","","3001","0.2","0","1000001","","glad","","130010009"
"32","","","3001","","","300100","","1","","130010010"
"32","","","3001","","","996","","1","","130010011"
"93","","","3001","","","0.1","","0","","130010012"
"32","","","3001","","","2","","0","","130010013"
"32","","","3001","","","3","","0","","130010014"
"93","","","3001","","","1.5","","0","","130010015"
"3","","","3001","0.2","0","1000001","","joy","","130010016"
"93","","","3001","","","1.7","","0","","130010017"
"3","","","3001","0","1","1000001","","run_gatein","","130010018"
"2","","1","3001","","-195","1000001","","450","0","130010019"
"93","","","3001","","","0.5","","1","","130010020"
"6","0","1","3001","0.4","1","1000001","","1","0","130010021"
"93","","","3001","","","0.4","","0","","130010022"
"113","","","3001","","","1","","","","130010023"
"31","","0","3002","0","345.4","300100","","300100","1","130020001"
"31","","0","3002","1","345.4","990002","","990002","1","130020002"
"91","","","3002","","","0","","","","130020003"
"123","","1.05","3002","0","1.05","1.05","","1.05","7.4","130020004"
"3","","","3002","0.2","0","1000001","","wait","","130020005"
"35","","","3002","","","2","","1","","130020006"
"93","","","3002","","","5.4","","0","","130020007"
"123","","0.95","3002","0","0.95","0.95","","0.95","0.4","130020008"
"3","","","3002","0.2","0","1000001","","glad","","130020009"
"32","","","3002","","","300100","","1","","130020010"
"32","","","3002","","","996","","1","","130020011"
"93","","","3002","","","0.1","","0","","130020012"
"32","","","3002","","","2","","0","","130020013"
"32","","","3002","","","3","","0","","130020014"
"93","","","3002","","","1.5","","0","","130020015"
"3","","","3002","0.2","0","1000001","","joy","","130020016"
"93","","","3002","","","1.7","","0","","130020017"
"3","","","3002","0","1","1000001","","run_gatein","","130020018"
"2","","1","3002","","-195","1000001","","450","0","130020019"
"93","","","3002","","","0.5","","1","","130020020"
"6","0","1","3002","0.4","1","1000001","","1","0","130020021"
"93","","","3002","","","0.4","","0","","130020022"
"113","","","3002","","","1","","","","130020023"
"31","","0","3011","0","345.4","6","","6","1","130110001"
"31","","0","3011","0","345.4","8","","8","1","130110002"
"31","","0","3011","0","345.4","301100","","301100","1","130110003"
"91","","","3011","","","0","","","","130110004"
"123","","1.05","3011","0","1.05","1.05","","1.05","7.4","130110005"
"3","","","3011","0.2","0","1000001","","wait","","130110006"
"35","","","3011","","","2","","1","","130110007"
"93","","","3011","","","4.9","","0","","130110008"
"123","","0.95","3011","0","0.95","0.95","","0.95","0.3","130110009"
"23","","","3011","","0","se_travel","","se_travel_treasure_ghost_success","","130110010"
"32","","","3011","","","8","","1","","130110011"
"35","","","3011","","","8","","0","","130110012"
"32","","","3011","","","6","","1","","130110013"
"93","","","3011","","","0.1","","0","","130110014"
"32","","","3011","","","2","","0","","130110015"
"32","","","3011","","","3","","0","","130110016"
"3","","","3011","","0","1000001","","dotEyes","","130110017"
"93","","","3011","","","0.87","","0","","130110018"
"3","","","3011","0.2","0","1000001","","glad","","130110019"
"32","","","3011","","","301100","","1","","130110020"
"35","","","3011","","","8","","1","","130110021"
"93","","","3011","","","0.6","","0","","130110022"
"32","","","3011","","","996","","1","","130110023"
"93","","","3011","","","0.5","","0","","130110024"
"3","","","3011","","0","1000001","","joy","","130110025"
"93","","","3011","","","1.67","","0","","130110026"
"3","","","3011","0","1","1000001","","run_gatein","","130110027"
"2","","1","3011","","-195","1000001","","450","0","130110028"
"93","","","3011","","","0.5","","1","","130110029"
"6","0","1","3011","0.4","1","1000001","","1","0","130110030"
"93","","","3011","","","0.4","","0","","130110031"
"113","","","3011","","","1","","","","130110032"
"3","","","3012","0.2","1","1000001","","idle","","130120001"
"31","","0","3012","0","0","301200","","13","1","130120002"
"31","","0","3012","0","0","101","","14","1","130120003"
"31","","-150","3012","0","260","301204","","16","1","130120004"
"31","","0","3012","0","0","301205","","17","1","130120005"
"31","","0","3012","0","345.4","6","","18","1","130120006"
"31","","0","3012","0","345.4","301201","","20","1","130120007"
"31","","0","3012","0","345.4","301202","","21","1","130120008"
"5","0","9340","3012","1","55","1","round_monster_walk","3","-234","130120009"
"91","","","3012","","","0","","","","130120010"
"6","0","1","3012","0","1","3","","1","0","130120011"
"2","0","0","3012","0","-234","3","","345","0","130120012"
"123","0","1.05","3012","0","1.05","1.05","","1.05","7.4","130120013"
"3","","","3012","0.2","0","1000001","","wait","","130120014"
"35","","","3012","","","2","","1","","130120015"
"31","","0","3012","0","0","301203","","15","1","130120016"
"1","0","9340","3012","0.89","57","2","<weapon>_run","1000002","-250","130120017"
"93","","","3012","","","4.3","","0","","130120018"
"123","","0.95","3012","0","0.95","0.95","","0.95","0.4","130120019"
"32","","","3012","","","21","","1","","130120020"
"35","","","3012","","","21","","0","","130120021"
"23","","","3012","","","se_travel","","se_travel_treasure_success_monster_helper_1","","130120022"
"32","","","3012","","","18","","1","","130120023"
"93","","","3012","","","0.1","","0","","130120024"
"32","","","3012","","","2","","0","","130120025"
"6","0","1","3012","0.3","1","3","","1","1","130120026"
"32","","","3012","","","13","","1","","130120027"
"3","","","3012","","0","3","","round_monster_appear","","130120028"
"3","","","3012","","0","1000001","","back","","130120029"
"93","","","3012","","","0.67","","0","","130120030"
"3","","","3012","0.2","0","3","","round_monster_walk","","130120031"
"2","","1.4","3012","","-234","3","","220","0","130120032"
"32","","","3012","","","20","","1","","130120033"
"93","","","3012","","","0.1","","0","","130120034"
"32","","","3012","","","18","","0","","130120035"
"93","","","3012","","","0.5","","0","","130120036"
"4","","","3012","","","1000002","","1","","130120037"
"2","","0","3012","","-240","1000002","","1445","0","130120038"
"93","","","3012","","","0.5","","0","","130120039"
"3","","","3012","0.3","0","3","","round_monster_attack","","130120040"
"93","","","3012","","","0.5","","0","","130120041"
"32","","","3012","","","17","","1","","130120042"
"3","","","3012","0.1","0","1000001","","back_loop","","130120043"
"93","","","3012","","","0.5","","0","","130120044"
"2","","0","3012","","-240","1000002","","950","0","130120045"
"2","","0.16","3012","","-240","1000002","","650","0","130120046"
"3","","","3012","0.2","0","1000002","","<weapon>_run","","130120047"
"93","","","3012","","","0.16","","0","","130120048"
"3","","","3012","0.2","0","1000002","","<weapon>_attack_skipQuest","","130120049"
"93","","","3012","","","0.1","","0","","130120050"
"2","","0","3012","","-234","3","","280","0","130120051"
"4","","","3012","","","3","","1","","130120052"
"3","","","3012","0.2","0","3","","round_monster_die","","130120053"
"32","","","3012","","","16","","1","","130120054"
"93","","","3012","","","0.5","","0","","130120055"
"2","","0","3012","","-240","1000001","","20","0","130120056"
"3","","","3012","0","0","1000001","","back_origin","","130120057"
"3","","","3012","0.2","0","1000001","","surprise","","130120058"
"3","","","3012","0.2","1","1000002","","<weapon>_idle","","130120059"
"93","","","3012","","","0.66","","0","","130120060"
"32","","","3012","","","15","","1","","130120061"
"32","","","3012","","","996","","1","","130120062"
"6","","1","3012","0.6","1","3","","1","0","130120063"
"3","","","3012","0.2","0","1000001","","joy_short","","130120064"
"32","","","3012","","","18","","1","","130120065"
"93","","","3012","","","0.02","","0","","130120066"
"32","","","3012","","","20","","0","","130120067"
"32","","","3012","","","21","","0","","130120068"
"93","","","3012","","","1.5","","0","","130120069"
"3","","","3012","0.2","0","1000001","","smile","","130120070"
"3","","","3012","0","1","1000002","","<weapon>_run","","130120071"
"4","","","3012","","","1000002","","0","","130120072"
"2","","2","3012","","-250","1000002","","1500","0","130120073"
"93","","","3012","","","1","","0","","130120074"
"6","","1","3012","0.2","1","1000002","","1","0","130120075"
