1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db
"-100","103401","6","0","1","123001","105501","90","6","6","100111","100701","100003","1","100701","1001","6","6","112201"
"-100","103401","6","0","2","123001","100901","90","6","6","100112","106601","100003","1","103401","1001","6","6","105101"
"-100","113401","6","0","3","101801","110301","90","6","6","100113","112701","100003","1","110301","1001","6","6","106901"
"-100","103401","4","0","1","100201","117301","90","4","4","100121","102901","100003","2","100201","1001","5","4","123001"
"-100","117301","4","0","2","104001","105101","90","4","4","100122","104801","100003","2","104001","1001","4","4","110301"
"-100","118001","5","0","3","111001","118501","90","4","4","100123","101401","100003","2","101401","1001","4","4","100801"
"-100","117301","2","0","1","100801","112201","90","1","2","100131","100701","100003","3","112201","1001","3","1","123001"
"-100","106601","1","0","2","112201","103401","90","1","2","100132","100501","100003","3","105501","1001","1","2","105501"
"-100","104801","2","0","3","124501","113401","90","1","1","100133","105401","100003","3","124501","1001","2","3","110301"
"-100","103401","6","0","1","111401","117301","90","6","6","100211","106601","100003","1","111401","1002","6","6","105001"
"-100","105401","6","0","2","100801","113401","90","6","6","100212","105201","100003","1","113401","1002","6","6","123001"
"-100","103401","6","0","3","107701","105501","90","6","6","100213","100501","100003","1","105501","1002","6","6","123001"
"-100","103401","5","0","1","119001","124101","90","4","4","100221","122801","100003","2","122801","1002","4","4","100901"
"-100","100501","4","0","2","123001","103401","90","4","4","100222","105201","100003","2","100501","1002","4","5","121101"
"-100","103401","4","0","3","118501","105501","90","4","4","100223","100701","100003","2","118501","1002","5","5","123001"
"-100","108901","1","0","1","123001","103401","90","1","2","100231","105201","100003","3","108901","1002","1","3","102601"
"-100","102601","2","0","2","123001","113401","90","1","1","100232","104801","100003","3","104801","1002","2","3","112201"
"-100","114701","1","0","3","106001","100501","90","1","2","100233","100701","100003","3","106001","1002","2","7","110301"
"-100","122801","6","0","1","125101","103401","90","6","6","100311","102901","100003","1","102901","1003","6","6","123001"
"-100","106601","6","0","2","111001","180301","90","6","6","100312","105401","100003","1","180301","1003","6","6","110301"
"-100","121401","6","0","3","118501","123001","90","6","6","100313","101401","100003","1","121401","1003","6","6","118001"
"-100","106601","4","0","1","123001","103401","90","4","4","100321","114701","100003","2","114701","1003","4","5","110301"
"-100","117301","4","0","2","180201","110301","90","4","4","100322","100701","100003","2","106901","1003","5","4","106901"
"-100","117501","4","0","3","124501","105101","90","4","4","100323","103401","100003","2","124501","1003","4","5","113401"
"-100","108101","2","0","1","123001","117301","90","1","8","100331","103401","100003","3","108101","1003","1","3","102601"
"-100","103401","2","0","2","108201","112701","90","1","1","100332","100701","100003","3","108201","1003","2","8","123501"
