d333fdb614fc0cef2d2cb0f5e1e9a09cd739c3455ee2fe8f6947600acce63096,d3b20717e9ca41f3fa9fedb4f62664434a588e44f0415372ca61731eaf62975e,387da15452096acabd532643f96567707f92d27a295bb98bc018ea8eb80e2128,e9b6b28bb3d9a37117363ed251739a24b844a65f31128bdd830fe0514a9726e6,2c597a789e131a3195c4f9e5e25ba0dc512b65f39a57a10987d8dc4c16f378d1,39545654ee3a44354f609d366c3dd7aa414b346d0e641b42d6b99b4c8398db7f,ae86d11f39c040cdcb16ab60356004a079b0b9e1f3969de059fb059d03da79a7,78592b8c3c71e2ef87e3e4a1ed11b1940f121e4e3a7d91ff2c9cc02676e7ae04,7e3ed0fb4da07fb67e12791463291b81e6969ea1cb87f91a35a8249a5ce82076,ce1276411287125306e5ed17b10d24a0c84cb174097a3fc0d2315a0c14bcc784,7c67e69b0b9699a553aaf88d34a298b9b9b43f28c926f4766f564c5315054821,519aa82045d9310dd4566164915d138e5ed7a8d2457641ae1b1cdc43cc9df6b3,dc952ebee3bf203e974a51072b04df3191c6eff0b417472e28591bbce9a387e6,02033cb148cf4d09d96b0972eabe590b7595651ad9a88c7ad72703a91241b94c
"1","20001","0","0","1","塔爾格姆地區","20001101","0","0","bgm_M32","201","bgm_M32","0","0"
"1","20001","0","0","0","塔爾格姆地區","20001201","0","0","bgm_M32","201","bgm_M32","0","0"
"1","20002","0","0","0","馬席納地區","20002101","0","0","bgm_M98","201","bgm_M98_2","0","0"
"1","20002","0","0","0","馬席納地區","20002201","0","0","bgm_M98","201","bgm_M98_2","0","0"
"1","20003","0","0","0","蘭德索爾郊外","20003101","0","0","bgm_M106","201","bgm_M106","0","0"
"1","20003","0","0","0","蘭德索爾郊外","20003201","0","0","bgm_M106","201","bgm_M106","0","0"
"1","20004","0","0","0","塔帕斯海灘 周邊","20004101","0","0","bgm_M112","201","bgm_M112","0","0"
"1","20004","0","0","0","塔帕斯海灘 周邊","20004201","0","0","bgm_M112","201","bgm_M112","0","0"
"1","20005","0","0","0","伊爾席翁的孤島","20005101","0","0","bgm_M121","201","bgm_M121","0","0"
"1","20005","0","0","0","伊爾席翁的孤島","20005201","0","0","bgm_M121","201","bgm_M121","0","0"
"1","20006","0","0","0","王城蘭德索爾","20006101","85","0","bgm_M128","201","bgm_M128","0","0"
"1","20006","0","0","0","王城蘭德索爾","20006201","0","0","bgm_M128","201","bgm_M128","0","0"
"1","20007","0","0","1","蘭德索爾郊外","20007101","0","0","bgm_M135","201","bgm_M135","0","0"
"1","20007","208","202","2","靈界","20007102","0","80","bgm_M29","201","bgm_M29","0","1"
"1","20007","209","202","3","蘭德索爾中央地區","20007103","0","0","bgm_M135","201","bgm_M135","1","1"
"1","20007","0","0","1","蘭德索爾郊外","20007201","0","0","bgm_M135","201","bgm_M135","31","0"
"1","20008","0","0","0","蘭德索爾近郊","20008101","35","0","bgm_M162","201","bgm_M162","0","0"
"1","20008","0","0","0","蘭德索爾近郊","20008201","0","0","bgm_M162","201","bgm_M162","0","0"
"1","20009","0","0","1","咲戀育幼院","20009101","110","0","bgm_M171","201","bgm_M171","11","0"
"1","20009","0","0","1","王城蘭德索爾","20009201","0","0","bgm_M171","201","bgm_M171","0","0"
"1","20010","0","0","1","往神殿的參道","20010101","1","180","bgm_M182","201","bgm_M182","0","0"
"1","20010","0","0","1","往神殿的參道","20010201","0","0","bgm_M182","201","bgm_M182","0","0"
"1","20011","0","0","1","王城蘭德索爾","20011101","0","0","bgm_M189","201","bgm_M189","0","0"
"1","20011","0","0","2","廚房競技場","20011102","110","0","bgm_M189","201","bgm_M189","0","0"
"1","20011","0","0","1","廚房競技場","20011201","0","0","bgm_M189","201","bgm_M189","0","0"
"1","20012","0","0","1","王城蘭德索爾","20012101","115","0","bgm_M206","201","bgm_M206","0","0"
"1","20012","0","0","1","王城蘭德索爾","20012201","0","0","bgm_M206","201","bgm_M206","0","0"
"1","20013","0","0","1","加托羅斯山","20013101","100","0","bgm_M215","201","bgm_M215","0","0"
"1","20013","208","202","2","光之裂縫","20013102","0","0","bgm_M215","201","bgm_M215","11","1"
"1","20013","0","0","1","光之裂縫","20013201","0","0","bgm_M215","201","bgm_M215","0","0"
"1","20014","0","0","1","大江戶町","20014101","120","0","bgm_M223","201","bgm_M223","0","0"
"1","20014","0","0","1","大江戶町","20014201","0","0","bgm_M223","201","bgm_M223","0","0"
"1","20015","0","0","1","晴雨海灘","20015101","98","0","bgm_M237","201","bgm_M237","12","0"
"1","20015","0","0","0","晴雨海灘","20015201","0","0","bgm_M237","201","bgm_M237","0","0"
"1","20016","0","0","0","真步真步王國避暑聖地？","20016101","150","0","bgm_M245","201","bgm_M245_02","0","0"
"1","20016","0","0","0","真步真步王國避暑聖地？","20016201","0","0","bgm_M245","201","bgm_M245_02","0","0"
"1","20017","0","0","1","聖德蕾莎女子學院","20017101","70","0","bgm_M254","201","bgm_M254","0","0"
"1","20017","0","0","0","聖德蕾莎女子學院","20017201","0","0","bgm_M254","201","bgm_M254","0","0"
"1","20018","0","0","1","鬼屋附近地區","20018101","0","0","bgm_M265","201","bgm_M265_Top","0","0"
"1","20018","0","202","2","鬼魂墓地","20018102","0","0","bgm_M265","201","bgm_M265_Top","0","1"
"1","20018","0","0","1","鬼魂墓地","20018201","0","0","bgm_M265","201","bgm_M265_Top","0","0"
"1","20019","0","0","0","艾爾皮斯島 開墾營地一帶","20019101","90","0","bgm_M273","201","bgm_M273","0","0"
"1","20019","0","0","0","艾爾皮斯島 開墾營地一帶","20019201","0","0","bgm_M273","201","bgm_M273","0","0"
"1","20020","0","0","1","王都蘭德索爾 郊外","20020101","0","0","bgm_M281","201","bgm_M281","0","0"
"1","20020","0","0","2","王都蘭德索爾 中央廣場","20020102","0","0","bgm_M281","201","bgm_M281","11","0"
"1","20020","0","0","1","王都蘭德索爾 中央廣場","20020201","0","0","bgm_M281","201","bgm_M281","0","0"
"1","20021","0","0","1","公會競速賽　1區→2區","20021101","30","0","bgm_M294","201","bgm_M294","0","0"
"1","20021","0","0","2","公會競速賽　3區→4區","20021102","30","0","bgm_M294","201","bgm_M294","0","0"
"1","20021","0","0","1","公會競速賽　3區→4區","20021201","0","0","bgm_M294","201","bgm_M294","0","0"
"1","20022","0","0","1","王城蘭德索爾","20022101","87","0","bgm_M316","201","bgm_M316","0","0"
"1","20022","0","0","1","王城蘭德索爾","20022201","0","0","bgm_M316","201","bgm_M316","0","0"
"1","20023","0","0","1","聖德蕾莎女子學院","20023101","45","0","bgm_M343","201","bgm_M343","0","0"
"1","20023","0","0","0","聖德蕾莎女子學院","20023201","0","0","bgm_M343","201","bgm_M343","0","0"
"1","20024","0","0","1","伊麗莎白牧場","20024101","0","0","bgm_M351","201","bgm_M351","0","0"
"1","20024","0","0","2","王城蘭德索爾","20024102","0","0","bgm_M351","201","bgm_M351","0","0"
"1","20024","0","0","3","伊麗莎白牧場","20024103","0","0","bgm_M351","201","bgm_M351","0","0"
