076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0
"101110001","23","se_travel","se_travel_start_1pt","0","","","111","","",""
"101110002","31","10010","10010","0","0","1","111","","","1"
"101110003","31","10011","10011","0","0","1","111","","","1"
"101110004","31","10020","10020","0","0","0","111","","","1"
"101110005","1","2","1001001","62","-150","0.68","111","0","<weapon>_idle","-150"
"101110006","1","2","1001002","61","-250","0.68","111","0","<weapon>_idle","-75"
"101110007","1","2","1001003","63","-350","0.68","111","0","<weapon>_idle","-180"
"101110008","1","2","1001004","61","-450","0.68","111","0","<weapon>_idle","-75"
"101110009","1","2","1001005","62","-550","0.68","111","0","<weapon>_idle","-150"
"101110010","31","10012","1001001","-150","-150","1","111","0","","0.68"
"101110011","31","10012","1001002","-250","-75","1","111","0","","0.68"
"101110012","31","10012","1001003","-350","-180","1","111","0","","0.68"
"101110013","31","10012","1001004","-450","-75","1","111","0","","0.68"
"101110014","31","10012","1001005","-550","-150","1","111","0","","0.68"
"101110015","31","10030","10030","0","0","0","111","","","1"
"101110016","31","10031","10031","0","0","0","111","","","1"
"101110017","91","","0","","","","111","","",""
"101110018","32","10030","1","","","","111","","",""
"101110019","91","0","0","","","","111","","",""
"101110020","3","1001001","<weapon>_run","1","","0","111","","","0"
"101110021","3","1001002","<weapon>_run","1","","0","111","","","0"
"101110022","3","1001003","<weapon>_run","1","","0","111","","","0"
"101110023","3","1001004","<weapon>_run","1","","0","111","","","0"
"101110024","3","1001005","<weapon>_run","1","","0","111","","","0"
"101110025","2","1001001","800","-150","3","","111","","","0"
"101110026","2","1001002","700","-75","3","","111","","","0"
"101110027","2","1001003","600","-180","3","","111","","","0"
"101110028","2","1001004","500","-75","3","","111","","","0"
"101110029","2","1001005","400","-150","3","","111","","","0"
"101110030","33","1001001","800","-150","3","","111","","","0"
"101110031","33","1001002","700","-75","3","","111","","","0"
"101110032","33","1001003","600","-180","3","","111","","","0"
"101110033","33","1001004","500","-75","3","","111","","","0"
"101110034","33","1001005","400","-150","3","","111","","","0"
"101110035","32","10020","1","","","","111","","",""
"101110036","93","2.5","0","","","","111","","",""
"101110037","32","10031","1","","","","111","","",""
"101110038","93","0.4","0","","","","111","","",""
"101110039","91","0","0","","","","111","","",""
"102110001","23","se_travel","se_travel_start_2pt","0","","","211","","",""
"102110002","31","10010","10010","0","0","1","211","","","1"
"102110003","31","10011","10011","0","0","1","211","","","1"
"102110004","31","10020","10020","0","0","0","211","","","1"
"102110005","1","2","1001001","62","-100","0.68","211","0","<weapon>_idle","-90"
"102110006","1","2","1001002","61","-170","0.68","211","0","<weapon>_idle","-15"
"102110007","1","2","1001003","63","-240","0.68","211","0","<weapon>_idle","-105"
"102110008","1","2","1001004","61","-310","0.68","211","0","<weapon>_idle","-15"
"102110009","1","2","1001005","62","-380","0.68","211","0","<weapon>_idle","-90"
"102110010","31","10012","1001001","-100","-90","1","211","0","","0.68"
"102110011","31","10012","1001002","-170","-15","1","211","0","","0.68"
