cedaf0502f088ee3b630e85dbe23ad73bc14c4a6c79f5744685328f80af503af,3c767bee9d64855806a4e7b0a6ee6f99d0080ede267f18d0e4d4257ebee65ade,465dbb8543e9d8368e9265db18baa22c66ba50dac60712593a35f4f33b6bc44f,43cc46f5b7dd12568f82d5428ac4f381f2dcc09f60e20a9222781f8ec75fea66,97bec069d0ad66bd4aa634e8eb812a59546fa94e84d2cbc577814d159745a5c9,252c7952df944d225b8582633837fef774042736851fd12b1bac4da5697c0f90,20f34818019d2e1528d00db4e799459bf6c8a11988ca0ed40ce15c97db889684,7d6d39532927d5ab69c55e8e43c14f14595da5c6c9967a4a550d5e1919c930cb,79ca26930041f719ebec604553b2e21f20df3905e6331f233cae710a57678f19,3bc0dc62da6995c74f990a87a04a35bdf9aa2676ea3cff965d197b9ac1574035
"1","vo_10011600_0101","1","vo_10011600","0","","0","0","2","1010001"
"1","0","2","0","8","　從明天開始","0","0","1","1010002"
"1","0","3","0","0","","1.625","1","4","1010003"
"1","0","4","0","10","就要入學聖德蕾莎女學院了！","0","0","1","1010004"
"1","0","5","0","0","","4","1","4","1010005"
"1","vo_10011600_0102","6","vo_10011600","0","","0","0","2","1010006"
"1","0","7","0","8","　為什麼","0","0","1","1010007"
"1","0","8","0","0","","1.375","1","4","1010008"
"1","0","9","0","9","事情會變成這個樣子呢？\n","0","0","1","1010009"
"1","0","10","0","0","","3.33333333333333","1","4","1010010"
"1","vo_10011600_0103","11","vo_10011600","0","","0","0","2","1010011"
"1","0","12","0","8","雖然美里老師","0","0","1","1010012"
"1","0","13","0","0","","1.75","1","4","1010013"
"1","0","14","0","10","說我一定沒問題的……","0","0","1","1010014"
"1","0","15","0","0","","3","1","4","1010015"
"1","0","16","0","8","但是我一定辦不到啊～！\n","0","0","1","1010016"
"1","0","17","0","0","","3.875","1","4","1010017"
"1","vo_10011600_0104","18","vo_10011600","0","","0","0","2","1010018"
"1","0","19","0","8","可是。","0","0","1","1010019"
"1","0","20","0","0","","2.375","1","4","1010020"
"1","0","21","0","8","可是……","0","0","1","1010021"
"1","0","22","0","0","","2.5","1","4","1010022"
"1","vo_10011600_0105","23","vo_10011600","0","","0","0","2","1010023"
"1","0","24","0","8","可是、","0","0","1","1010024"
"1","0","25","0","0","","1.375","1","4","1010025"
"1","0","26","0","8","如果、","0","0","1","1010026"
"1","0","27","0","0","","1.5","1","4","1010027"
"1","0","28","0","8","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","1","1010028"
"1","0","29","0","0","","4.875","1","4","1010029"
"1","vo_10011600_0106","30","vo_10011600","0","","0","0","2","1010030"
"1","0","31","0","6","……是不是就能","0","0","1","1010031"
"1","0","32","0","0","","1.58333333333333","1","4","1010032"
"1","0","33","0","8","交到朋友呢？","0","0","1","1010033"
"1","0","34","0","0","","1.75","1","4","1010034"
"2","vo_10011600_0201","1","vo_10011600","0","","0","0","2","1020001"
"2","0","2","0","8","　一想到要用「日安」向別人打招呼，","0","0","1","1020002"
"2","0","3","0","0","","2.375","1","4","1020003"
"2","0","4","0","8","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","1","1020004"
"2","0","5","0","0","","4","1","4","1020005"
"2","vo_10011600_0202","6","vo_10011600","0","","0","0","2","1020006"
"2","0","7","0","8","不過，","0","0","1","1020007"
"2","0","8","0","0","","1.125","1","4","1020008"
"2","0","9","0","8","此時BB團團長卻突然現身！","0","0","1","1020009"
"2","0","10","0","0","","3.75","1","4","1020010"
"2","vo_10011600_0203","11","vo_10011600","0","","0","0","2","1020011"
"2","0","12","0","8","　BB團的羈絆","0","0","1","1020012"
"2","0","13","0","0","","1.875","1","4","1020013"
"2","0","14","0","8","不管走到哪裡都不會改變呢！\n","0","0","1","1020014"
"2","0","15","0","0","","3.75","1","4","1020015"
"2","vo_10011600_0204","16","vo_10011600","0","","0","0","2","1020016"
"2","0","17","0","8","然後，","0","0","1","1020017"
"2","0","18","0","0","","1","1","4","1020018"
"2","0","19","0","8","我認識了和那個人一起來到","0","0","1","1020019"
"2","0","20","0","0","","2","1","4","1020020"
"2","0","21","0","8","聖德蕾莎女學院","0","0","1","1020021"
"2","0","22","0","0","","1.125","1","4","1020022"
"2","0","23","0","8","（好朋友社）的成員們。","0","0","1","1020023"
"2","0","24","0","0","","3.5","1","4","1020024"
"2","vo_10011600_0205","25","vo_10011600","0","","0","0","2","1020025"
"2","0","26","0","8","　大家似乎都是很有個性的人，","0","0","1","1020026"
"2","0","27","0","0","","3","1","4","1020027"
"2","0","28","0","6","我很擔心自己是否能和他們融洽相處……","0","0","1","1020028"
"2","0","29","0","0","","2.83333333333333","1","4","1020029"
"3","vo_10011600_0301","1","vo_10011600","0","","0","0","2","1030001"
"3","0","2","0","8","　我搞砸了。","0","0","1","1030002"
"3","0","3","0","0","","3","1","4","1030003"
"3","vo_10011600_0302","4","vo_10011600","0","","0","0","2","1030004"
"3","0","5","0","8","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","1","1030005"
"3","0","6","0","0","","5.125","1","4","1030006"
"3","vo_10011600_0303","7","vo_10011600","0","","0","0","2","1030007"
"3","0","8","0","8","　我明明已經在腦海中做過很多次假想訓練，","0","0","1","1030008"
"3","0","9","0","0","","2.625","1","4","1030009"
"3","0","10","0","8","卻還是失敗了。","0","0","1","1030010"
"3","0","11","0","0","","2.75","1","4","1030011"
"3","vo_10011600_0304","12","vo_10011600","0","","0","0","2","1030012"
"3","0","13","0","8","　當所有同學盯著我看的那一瞬間，","0","0","1","1030013"
"3","0","14","0","0","","3.5","1","4","1030014"
"3","0","15","0","8","我的腦中變得一片空白，","0","0","1","1030015"
"3","0","16","0","0","","2","1","4","1030016"
"3","0","17","0","10","然後又開始脫口說出奇怪的話。\n","0","0","1","1030017"
"3","0","18","0","0","","4.5","1","4","1030018"
"3","vo_10011600_0305","19","vo_10011600","0","","0","0","2","1030019"
"3","0","20","0","8","雖然大家笑得很開心，","0","0","1","1030020"
"3","0","21","0","0","","3","1","4","1030021"
"3","0","22","0","8","不過我還是對未來感到不安……","0","0","1","1030022"
"3","0","23","0","0","","2.25","1","4","1030023"
"4","vo_10011600_0401","1","vo_10011600","0","","0","0","2","1040001"
"4","0","2","0","8","　優妮看起來","0","0","1","1040002"
"4","0","3","0","0","","1.75","1","4","1040003"
