a6cfd76393e13a58f2d75529a0fdc8493b2127ba51a4c1428cba565130cb9a74,4cc122b9658c31fe0d771cedd34264455ec341d6e7aa0853de3a7288b2e0fa42,a7c3a9f54a01019c84249291c199eaf418dd08062570633a82d52cf8ceb00c45,0ff48471b289ec7ed6e7ddcb7cf73bc76c56a1eb4dc9ff78ad63a12d2e0918ee,be80a88d65038cb1e91baadcbd3e71998b1a5f6158a072f72861337784e82db9,4f0db3dc3666a4c8a33814087778fc65cd3f6749d537796d32421b463f26aabb,28eb20766e2f9df659c28d2084dd3168fea9ea83c013df6bd93b2bd429236932,949391fe3ee601b84d16a8d9868a63aea967cd904102cb172dda4b6ba1ad1975,4f0c60abf2e606147bad7cd026214256e2a96044bcaa6ae249657f38897be8bb,ac9daffac774c2ae59138ddf4c38b3802422fe853d9dcdae9ab350731fa6c410,920ac6657fa7b4cbea8df910ef5fba385010ab015cb12af788e747258cd6d85e,f1d1a22b0f9c41a9dbec116240545f1baf8cbc96da4f3ffff1c936d2b5ab4290,3cdf19d706a1005f7b9227b1a1e8d44248cb39994ecca7841200c824575ba427,27e728cc71c3bf1254ae3cea58249b1d6ca680ed32d23f9fb6911d1deb36ae1f
"1","2002","-470","1","2024/01/16 15:59:59","0","1.47","10001","126401","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","克蘿茜","2","1","2023/11/01 16:00:00"
"1","2002","-470","2","2024/01/16 15:59:59","0","2.15","10002","126401","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","克蘿茜","1","2","2023/11/01 16:00:00"
"1","2002","-470","1","2024/01/16 15:59:59","0","0","10003","126501","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","萊拉耶爾","2","2","2023/11/01 16:00:00"
"1","2002","-470","2","2024/01/16 15:59:59","0","0","10004","126501","還請在此商店\n購買東西，\n享受愉快的旅途吧","萊拉耶爾","1","1","2023/11/01 16:00:00"
"2","2002","-470","1","2024/04/23 15:59:59","0","0","10005","127702","歡迎光臨\n可以利用巡遊幣\n來買東西喔","琳德","2","2","2024/01/16 16:00:00"
"2","2002","-470","2","2024/04/23 15:59:59","0","0","10006","127702","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","琳德","2","2","2024/01/16 16:00:00"
"2","2002","-470","1","2024/04/23 15:59:59","0","0","10007","127802","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","烏爾姆","1","1","2024/01/16 16:00:00"
"2","2002","-470","2","2024/04/23 15:59:59","0","6.5","10008","127802","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","烏爾姆","1","2","2024/01/16 16:00:00"
"3","2002","-470","1","2024/07/23 15:59:59","0","0","10009","129602","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","安涅默涅","1","2","2024/04/16 16:00:00"
"3","2002","-470","2","2024/07/23 15:59:59","0","0","10010","129602","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","安涅默涅","1","2","2024/04/16 16:00:00"
"3","2002","-470","1","2024/07/23 15:59:59","0","0","10011","129701","歡迎光臨\n用巡遊幣在這裡進行交換吧","涅妃‧涅羅","1","1","2024/04/16 16:00:00"
"3","2002","-470","2","2024/07/23 15:59:59","0","6.2","10012","129701","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","涅妃‧涅羅","1","2","2024/04/16 16:00:00"
"4","2002","-470","1","2024/10/23 15:59:59","0","3.1","10013","130301","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","華音","5","3","2024/07/16 16:00:00"
"4","2002","-470","2","2024/10/23 15:59:59","0","6.15","10014","130301","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","華音","2","3","2024/07/16 16:00:00"
"4","2002","-470","1","2024/10/23 15:59:59","0","0","10015","130401","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","拿娜","2","2","2024/07/16 16:00:00"
"4","2002","-470","2","2024/10/23 15:59:59","0","3.35","10016","130401","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","拿娜","1","2","2024/07/16 16:00:00"
"5","2002","-470","1","2025/01/23 15:59:59","0","0","10017","130502","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","鳳凰","1","1","2024/10/16 16:00:00"
"5","2002","-470","2","2025/01/23 15:59:59","0","3.18","10018","130502","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","鳳凰","1","2","2024/10/16 16:00:00"
"5","2002","-470","3","2025/01/23 15:59:59","0","0","10019","130503","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","鳳凰","4","4","2024/10/16 16:00:00"
"5","2002","-470","1","2025/01/23 15:59:59","0","4.9","10020","123301","你好～♪\n什麼都可以交換～\n小卡里莎除外。","涅婭","2","1","2024/10/16 16:00:00"
"5","2002","-470","2","2025/01/23 15:59:59","0","4.8","10021","123301","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","涅婭","2","1","2024/10/16 16:00:00"
"6","2002","-470","1","2025/04/24 15:59:59","0","4.922","10022","133301","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","卡里莎","1","3","2025/01/16 16:00:00"
"6","2002","-470","2","2025/04/24 15:59:59","0","9.638","10023","133301","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","卡里莎","5","3","2025/01/16 16:00:00"
"6","2002","-470","1","2025/04/24 15:59:59","0","2.88","10024","133401","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","米亞","2","1","2025/01/16 16:00:00"
"6","2002","-470","2","2025/04/24 15:59:59","0","4.818","10025","133401","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","米亞","1","5","2025/01/16 16:00:00"
