0c7c582059591026d29a88248f75b2bde9104c8e6f2d5a229f769b92545509ec,9e7b3dfef3d0f1d64ac23908219c3f5fbb04ded15800dcef8d583f41cb2b45ee,cfed201d344b24d10d6b5219462e41f6c95f683b0aa726a0057210a386482cfe,6cc687140683be89949d3cf538d2923f8eccdb77167c7f20c8f1d905347adb2b,e9c09d9b3b8e07cc28fb26571a44a3ac70bd19f12262b3f3414d469ab2c9eb45,4486eb24ecf96894eb9d675c30b24eb1e000c0f5680a7a446c655714dcb58ecb,92614989473cca7801420fedf0d7758a0422835091a4a58bafd795bbe6edc8dd,807e52f62c907b166f65ab71ffee9a88d2c0479dc41556f5eabf1fd47716a05c,307f97452e1c4b8606b8d2458c1cd48f0a7b2139c2250379adeb4eb84bb64329,29bc73daf7bac237c974c8de5e31c31f7e2768759a5137b1a7e7035ca9c0fece,4d01abe19b6d9a98aa3a1abd88ec57928903d0c0f2ac22e4d9516af4dd2438b7
"1","1","0","omp_talk_worry","112511","1.8","1010001","-190","1500","1","-140"
"1","1","1","omp_idle_normal","112411","1.8","1010002","-190","1500","1","140"
"1","1","","","1","1","1010003","1","0","31","0"
"1","1","","","","","1010004","","","93",""
"vo_omp_7001","1","","","vo_omp_7001_000","","1010005","","0","21","0"
"112511","1","","","卯月，還好嗎？\n連日在外露營會不會累？","","1010006","1","10","11","1"
"0","1","","","","","1010007","","","91",""
"112511","1","","","omp_idle_worry","0","1010008","","1","3",""
"112411","1","","","omp_talk_joy1","0","1010009","","1","3",""
"vo_omp_7001","1","","","vo_omp_7001_001","","1010010","","0","21","0"
"112411","1","","","嗯，我沒事！\n而且我也非常開心\n能夠和大家一起旅行。","","1010011","1","10","11","1"
"0","1","","","","","1010012","","","91",""
"112411","1","","","omp_psn_20","0","1010013","","1","3",""
"112511","1","","","omp_talk_normal","0","1010014","","1","3",""
"vo_omp_7001","1","","","vo_omp_7001_002","","1010015","","0","21","0"
"112511","1","","","這樣啊，\n卯月妳好像無論何時都很開心呢。","","1010016","1","10","11","1"
"0","1","","","","","1010017","","","91",""
"112511","1","","","omp_idle_normal","0","1010018","","1","3",""
"112411","1","","","omp_talk_sad","0","1010019","","1","3",""
"vo_omp_7001","1","","","vo_omp_7001_003","","1010020","","0","21","0"
"112411","1","","","難道說……\n小凜妳不開心嗎？","","1010021","1","10","11","1"
"0","1","","","","","1010022","","","91",""
"112411","1","","","omp_idle_sad","0","1010023","","1","3",""
"112511","1","0.1","","omp_surprise","0","1010024","1","0","3","omp_idle_surprise1"
"vo_omp_7001","1","","","vo_omp_7001_004","","1010025","","0","21","0"
"112511","1","","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","1010026","1","10","11","1"
"2.5","1","","","1","","1010027","","","93",""
"112511","1","","","omp_talk_normal","0.2","1010028","","1","3",""
"1010026","1","","","","","1010029","","","91",""
"112511","1","","","omp_idle_normal","0","1010030","","1","3",""
"112411","1","","","omp_talk_joy2","0","1010031","","1","3",""
"vo_omp_7001","1","","","vo_omp_7001_005","","1010032","","0","21","0"
"112411","1","","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","1010033","1","10","11","1"
"0","1","","","","","1010034","","","91",""
"112511","1","","","0","","1010035","","1","4",""
"112411","1","","","omp_psn_20","0","1010036","","1","3",""
"112511","1","","","omp_idle_normal","0","1010037","","1","3",""
"vo_omp_7001","1","","","vo_omp_7001_006","","1010038","","0","21","0"
"112511","1","","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","1010039","1","10","11","1"
"0","1","","","","","1010040","","","91",""
"0.4","1","","","","","1010041","","","93",""
"1","2","0","omp_idle_normal","112511","1.8","1020001","-195","1600","1","-180"
"1","2","1","omp_talk_normal","112411","1.8","1020002","-190","1500","1","20"
"1","2","1","omp_idle_normal","112611","1.8","1020003","-205","1600","1","220"
"1","2","","","1","1","1020004","1","0","31","0"
"1","2","","","","","1020005","","","93",""
"vo_omp_7002","2","","","vo_omp_7002_000","","1020006","","0","21","0"
"112411","2","","","貪吃佩可的魔物料理，\n真的很美味呢♪","","1020007","1","10","11","1"
"0","2","","","","","1020008","","","91",""
"112411","2","","","0","","1020009","","","4",""
"112411","2","","","omp_idle_normal","0","1020010","","1","3",""
"112611","2","","","omp_talk_joy1","0","1020011","","1","3",""
"vo_omp_7002","2","","","vo_omp_7002_001","","1020012","","0","21","0"
"112611","2","","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","1020013","1","10","11","1"
"0","2","","","","","1020014","","","91",""
"112611","2","","","omp_idle_joy1","0","1020015","","1","3",""
"112411","2","","","omp_talk_surprise1","0","1020016","","1","3",""
"vo_omp_7002","2","","","vo_omp_7002_002","","1020017","","0","21","0"
"112411","2","","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","1020018","1","10","11","1"
"0","2","","","","","1020019","","","91",""
"112411","2","","","1","","1020020","","","4",""
"112411","2","","","omp_idle_surprise1","0","1020021","","1","3",""
"112511","2","","","omp_talk_normal","0","1020022","","1","3",""
"vo_omp_7002","2","","","vo_omp_7002_003","","1020023","","0","21","0"
"112511","2","","","味道超乎想像呢，\n我是指好的方面。","","1020024","1","10","11","1"
"0","2","","","","","1020025","","","91",""
"112511","2","","","omp_talk_sad","0","1020026","","1","3",""
"vo_omp_7002","2","","","vo_omp_7002_004","","1020027","","0","21","0"
"112511","2","","","可是在料理魔物的時候，\n嗯，該怎麼說……","","1020028","1","10","11","1"
"0","2","","","","","1020029","","","91",""
"112511","2","","","omp_idle_sad","0","1020030","","1","3",""
"112411","2","","","omp_talk_bitter","0","1020031","","1","3",""
"vo_omp_7002","2","","","vo_omp_7002_005","","1020032","","0","21","0"
"112411","2","","","……很、很不得了呢！","","1020033","1","10","11","1"
"0","2","","","","","1020034","","","91",""
"112411","2","","","omp_idle_bitter","0","1020035","","1","3",""
"112611","2","","","omp_talk_joy1","0","1020036","","1","3",""
"vo_omp_7002","2","","","vo_omp_7002_006","","1020037","","0","21","0"
