f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe
"1","2","1","3","1","1","獨一無二的","1","0"
"1","2","1","3","2","1","完美無缺的","1","0"
"1","2","1","3","3","1","蘭德索爾最快的","1","1"
"1","2","1","3","4","1","明鏡止水的","1","0"
"1","2","1","3","5","1","史上最快的","1","0"
"1","2","1","3","6","1","最強最快的","1","0"
"1","2","1","3","7","1","極限的","1","2"
"1","2","1","3","8","1","一百分滿分","1","0"
"1","2","1","3","9","1","最優秀的","1","0"
"1","2","1","3","10","1","橫掃千軍的","1","0"
"1","2","1","3","11","1","獨一無二的","1","0"
"1","2","1","3","12","1","天下無雙的","1","0"
"0","2","1","3","13","1","泰然自若的","1","0"
"0","2","1","3","14","1","極度的","1","0"
"0","2","1","3","15","1","Light Speed","1","0"
"0","2","1","3","16","1","稀世的","1","0"
"0","2","1","3","17","1","極限的","1","0"
"0","2","1","3","18","1","至高的","1","0"
"0","2","1","3","19","1","閃耀的","1","0"
"0","2","1","3","20","1","千錘百鍊的","1","0"
"0","2","1","3","21","1","疾風迅雷的","1","0"
"0","2","1","3","22","1","電光石火的","1","0"
"1","2","1","3","23","0","變化自如的","1","0"
"1","2","1","3","24","0","空前絕後的","1","0"
"1","2","1","3","25","0","代表性的","1","0"
"1","2","1","3","26","0","音速的","1","0"
"1","2","1","3","27","0","超乎常理的","1","0"
"1","2","1","3","28","0","勇猛奮鬥的","1","0"
"1","2","1","3","29","0","勇猛果敢的","1","2"
"1","2","1","3","30","0","威風凜凜的","1","2"
"1","2","1","3","31","0","欲速則不達的","1","0"
"1","2","1","3","32","0","心態良好的","1","0"
"0","2","1","3","33","0","夢想的","1","0"
"0","2","1","3","34","0","佳的","1","0"
"0","2","1","3","35","0","一般般的","1","0"
"0","2","1","3","36","0","新手標記的","1","2"
"0","2","1","3","37","0","有未來的","1","0"
"0","2","1","3","38","0","新手的","1","0"
"0","2","1","3","39","0","初出茅廬的","1","0"
"0","2","1","3","40","0","慢慢的","1","0"
"0","2","1","3","41","0","新銳的","1","0"
"0","2","1","3","42","0","不屈不撓的","1","0"
"0","2","1","3","43","0","百折不撓的","1","0"
"0","2","1","3","44","0","努力的","1","0"
"1","2","2","3","45","1","被選中的","1","0"
"1","2","2","3","46","1","極限的","1","2"
"1","2","2","3","47","1","海藍色的","1","1"
"1","2","2","3","48","1","受海所愛的","1","2"
"1","2","2","3","49","1","統御大海的","1","2"
"1","2","2","3","50","1","傳說的","1","0"
"1","2","2","3","51","1","震撼世界的","1","2"
"1","2","2","3","52","1","超級狂野的","1","1"
"1","2","2","3","53","1","奇蹟般的","1","0"
"1","2","2","3","54","1","一馬當先的","1","2"
"0","2","2","3","55","1","無人能擋的","1","1"
"0","2","2","3","56","1","熱血沸騰的","1","2"
"0","2","2","3","57","1","百萬的","1","0"
"0","2","2","3","58","1","與生俱來的","1","1"
"0","2","2","3","59","1","大海的","1","0"
"0","2","2","3","60","1","腎上腺素全開的","1","1"
"0","2","2","3","61","1","大間產的","1","0"
"0","2","2","3","62","1","熟練的","1","0"
"0","2","2","3","63","1","身經百戰的","1","0"
"0","2","2","3","64","1","如魚得水的","1","0"
"0","2","2","3","65","1","巨大的","1","0"
"1","2","2","3","66","0","不簡單的","1","2"
"1","2","2","3","67","0","勇猛的","1","0"
"1","2","2","3","68","0","拚命奔跑的","1","0"
"1","2","2","3","69","0","一閃而過的","1","2"
"1","2","2","3","70","0","驚濤駭浪的","1","0"
"1","2","2","3","71","0","憤怒的","1","0"
"1","2","2","3","72","0","不服輸的","1","2"
"1","2","2","3","73","0","成長中的","1","0"
"1","2","2","3","74","0","打破常規的","1","0"
"1","2","2","3","75","0","胡鬧的","1","0"
"1","2","2","3","76","0","狂暴的","1","0"
"0","2","2","3","77","0","傳聞中的","1","0"
"0","2","2","3","78","0","海邊的","1","2"
"0","2","2","3","79","0","朝氣蓬勃的","1","2"
"0","2","2","3","80","0","飛奔於常夏的","1","2"
"0","2","2","3","81","0","肌肉的","1","0"
"0","2","2","3","82","0","波光粼粼的","1","0"
"0","2","2","3","83","0","天生的","1","2"
"0","2","2","3","84","0","轟動的","1","0"
"0","2","2","3","85","0","未知數的","1","0"
"0","2","2","3","86","0","超不妙的","1","0"
"0","2","2","3","87","0","不能輸的","1","0"
"1","2","3","3","88","1","Light Speed","1","2"
"1","2","3","3","89","1","專業的","1","1"
"1","2","3","3","90","1","頂尖的","1","0"
"1","2","3","3","91","1","金牌","1","2"
"1","2","3","3","92","1","極限的","1","2"
"1","2","3","3","93","1","最佳的","1","0"
"1","2","3","3","94","1","完美的","1","2"
"1","2","3","3","95","1","百年僅有一人的","1","1"
"1","2","3","3","96","1","傳說中的","1","2"
"1","2","3","3","97","1","超一流的","1","0"
"1","2","3","3","98","1","世界的","1","0"
"1","2","3","3","99","1","被選中的","1","0"
"0","2","3","3","100","1","運動家","1","2"
"0","2","3","3","101","1","偉大的","1","0"
"0","2","3","3","102","1","超級音速的","1","1"
"0","2","3","3","103","1","終極的","1","0"
"0","2","3","3","104","1","MVP的","1","0"
"0","2","3","3","105","1","全面的","1","0"
"0","2","3","3","106","1","全回合的","1","2"
"0","2","3","3","107","1","銀牌","1","2"
"0","2","3","3","108","1","神聖的","1","0"
"0","2","3","3","109","1","出色的","1","2"
"0","2","3","3","110","1","一流的","1","0"
"0","2","3","3","111","1","絕妙的","1","0"
"1","2","3","3","112","0","超級的","1","0"
"1","2","3","3","113","0","助跑起步的","1","0"
"1","2","3","3","114","0","很棒的","1","0"
"1","2","3","3","115","0","勢如破竹的","1","1"
"1","2","3","3","116","0","超凡魅力的","1","0"
"1","2","3","3","117","0","萬能的","1","0"
"1","2","3","3","118","0","新世代的","1","0"
"1","2","3","3","119","0","光榮的","1","0"
"1","2","3","3","120","0","大放異彩的","1","0"
"1","2","3","3","121","0","深藏不漏的","1","0"
"1","2","3","3","122","0","天下的","1","0"
"0","2","3","3","123","0","Let's Go","1","0"
"0","2","3","3","124","0","好的","1","0"
"0","2","3","3","125","0","小跳步的","1","1"
"0","2","3","3","126","0","有成長空間的","1","2"
"0","2","3","3","127","0","銅牌","1","2"
"0","2","3","3","128","0","期待的","1","0"
"0","2","3","3","129","0","跳躍的","1","2"
"0","2","3","3","130","0","新時代的","1","0"
"0","2","3","3","131","0","內行人才知道的","1","2"
