894d00b35fcdf57ee6e3d1edcc8e27992973e47e8ea87b11b56e4d5f9c97fad2,95f5b03cb2ec5bedcc8d2af6e283dbb06f15e2c9d3e56c788853b659d01a60fc,bbacc732c10b0fd20dd3880ed792148a954547980809219a62e581e848ff8941,d97570c1e6c8af4717e97c1f4101c4965b0755c858494c4c046df5a2a5be2edc,7f52e07c92c5b205a6d2dac3a0aec6cfba2ff1ff61fcbe098cdde074919bf0b2,5e8247bfae9b7e34210ae4e23f795266b21a8de8a7635d9124565693dc571b17,21bc7ac1f5863cef2c2e09c1c61f178fd1a5b64f542dee80266ab8a1db9f19c9,5c89d6dfa217cae54c3dee4d88256bb1117e1397f2492cf668ec87705efef231,4ee05afca11375568a369da6fb7711e722d3c6c5192a34200fe8ce697c4951a1,3ca48c7a5075e5250e9d3ac17f2fbce50e816ee0fcc7ae79d1264ef6323f982e,6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999,8bd68d6e573af3d24a4c3fc9a7bbcb142ee425ea9cb83ffeb6709fa2a3ff17db,ec2d7e104d1c08cba3bd7210f2f02601291e28d6f076a40160ba9f8ade7ae54b,50b93c08256e4f6870e740130e28fd9c25524841a6314cc5ff49666a4eafaef6,08a96e9696a5229f960b72218a097081b28cf18b92caef7972a9459c06abf646,4baee8a4d2ef4c0c0c4c18cf95c670764bde406914f91f632c4fade8c028ca83
"1","10016","102","0","0","0","1","5","104","1","1","103","101","105","0","0"
"2","10021","202","0","1","0","2","2","204","2","1","203","201","205","0","0"
"2","10053","302","0","1","0","3","5","304","5","1","303","301","305","0","0"
"2","10044","402","0","1","0","4","8","404","4","1","403","401","405","0","0"
"3","10042","502","0","2","0","5","2","504","4","1","503","501","505","0","0"
"3","10024","602","0","3","0","6","5","604","2","1","603","601","605","0","0"
"3","10015","702","0","4","0","7","8","704","1","1","703","701","705","0","0"
"4","11012","0","0","5","0","8","2","0","101","1","0","801","0","0","0"
"4","10023","902","0","6","0","9","5","904","2","1","903","901","905","0","0"
"4","11011","0","0","7","0","10","8","0","101","1","0","1001","0","0","0"
"5","10052","1102","0","8","0","11","2","1104","5","1","1103","1101","1105","0","0"
"5","10045","1202","0","9","0","12","5","1204","4","1","1203","1201","1205","0","0"
"5","10021","1302","0","10","0","13","8","1304","2","1","1303","1301","1305","0","0"
"6","10013","1402","0","11","0","14","2","1404","1","1","1403","1401","1405","0","0"
"6","10054","1502","0","12","0","15","5","1504","5","1","1503","1501","1505","0","0"
"6","11015","0","0","13","0","16","8","0","101","1","0","1601","0","0","0"
"7","11002","0","0","14","0","17","2","0","100","1","0","1701","0","0","0"
"7","10043","1802","0","15","0","18","5","1804","4","1","1803","1801","1805","0","0"
"7","10034","1902","16","16","0","19","8","1904","3","1","1903","1901","1905","0","0"
"8","10041","2002","0","17","0","20","2","2004","4","1","2003","2001","2005","0","0"
"8","11003","0","0","18","0","21","5","0","100","1","0","2101","0","0","0"
"8","10025","2202","0","19","0","22","8","2204","2","1","2203","2201","2205","0","0"
"9","10011","2302","0","20","0","23","2","2304","1","1","2303","2301","2305","0","0"
"9","10022","2402","0","21","0","24","5","2404","2","1","2403","2401","2405","0","0"
"9","10045","2502","0","22","0","25","8","2504","4","1","2503","2501","2505","0","0"
"10","11006","2602","24","23","0","26","5","0","100","1","2603","2601","0","0","25"
"11","10031","2702","0","26","0","27","2","2704","3","1","2703","2701","2705","0","0"
"11","10044","2802","0","26","0","28","5","2804","4","1","2803","2801","2805","0","0"
"11","10075","2902","0","26","0","29","8","2904","7","1","2903","2901","2905","0","0"
"12","10032","3002","0","27","0","30","2","3004","3","1","3003","3001","3005","0","0"
