91241f4f008f8cf9597a5b97d62d5dbf808de33dd6a2e20bf70f1638c0435e43,41fdf2da070d1e74c71939a8b00fa893e816bd28b72d3a1b904aac925a4cdc0c,6bedaf72ba7e7b5dcc0dabe434ccaaa8bb461e5f4077c8ce2f71941b749403ed,49c9f401f6bf72f4804b502de722d663fc89424e716ce9cdd40a07ebb3f3d04f,62a6eb76c5326382207416b80f29242dda741540e4d310b229577815d19f6f30,e2dfc0f9860017cf56b455b343f69a2861731821bd72b395dae5971248f5fdc9,e87b7696d6efae0a343fde6a1d8c43bd6cfba1682ca7efe87b9d98074ba9fe34,0a55f46ba52845c93ce847298ea794123fea24da2608fcef68fc810270687d72,43b46cb67b337cabce4491c2b572d9351d8cefcfc8c13c81df05d5d2d815dd32,ca9a86ea9e8bf4ac2036b6e1328cd079c1384023350cc51b8b9078965c571ba3
"0","111","0","0","101","25021","2","0","500000","220"
"0","121","0","0","102","25021","2","0","500000","220"
"0","131","0","0","103","25021","2","0","500000","220"
"0","141","0","0","104","25021","2","0","500000","220"
"0","151","0","0","105","25021","2","0","500000","220"
"0","211","0","0","201","25021","2","0","500000","220"
"0","221","0","0","202","25021","2","0","500000","220"
"0","231","0","0","203","25021","2","0","500000","220"
"0","241","0","0","204","25021","2","0","500000","220"
"0","251","0","0","205","25021","2","0","500000","220"
"0","311","0","0","301","25021","2","0","500000","220"
"0","321","0","0","302","25021","2","0","500000","220"
"0","331","0","0","303","25021","2","0","500000","220"
"0","341","0","0","304","25021","2","0","500000","220"
"0","351","0","0","305","25021","2","0","500000","220"
"0","411","0","0","401","25021","2","0","500000","220"
"0","421","0","0","402","25021","2","0","500000","220"
"0","431","0","0","403","25021","2","0","500000","220"
"0","441","0","0","404","25021","2","0","500000","220"
"0","451","0","0","405","25021","2","0","500000","220"
"0","511","0","0","501","25021","2","0","500000","220"
"0","521","0","0","502","25021","2","0","500000","220"
"0","531","0","0","503","25021","2","0","500000","220"
"0","541","0","0","504","25021","2","0","500000","220"
"0","551","0","0","505","25021","2","0","500000","220"
"0","611","0","0","601","25021","2","0","500000","220"
"0","621","0","0","602","25021","2","0","500000","220"
"0","631","0","0","603","25021","2","0","500000","220"
"0","641","0","0","604","25021","2","0","500000","220"
"0","651","0","0","605","25021","2","0","500000","220"
"0","711","0","0","701","25021","2","0","500000","220"
"0","721","0","0","702","25021","2","0","500000","220"
"0","731","0","0","703","25021","2","0","500000","220"
"0","741","0","0","704","25021","2","0","500000","220"
