208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef,c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb
"0","1","11","30","2","0","23001","","0","","30000"
"0","2","12","2000","2","0","90007","","0","","30000"
"0","3","13","20","2","0","20003","","0","","30000"
"0","4","14","50","8","0","91002","","0","","30000"
"0","5","15","50000","12","0","94002","","0","","30000"
"0","6","16","50","8","0","91002","","0","","30000"
"0","7","17","3000","2","0","90007","","0","","30000"
"0","8","18","20","2","0","20003","","0","","30000"
"0","9","19","80","8","0","91002","","0","","30000"
"0","10","20","1","2","0","24001","","0","","30000"
"0","11","21","80","8","0","91002","","0","","30000"
"0","12","22","20","2","0","22002","","0","","30000"
"0","13","23","20","2","0","20003","","0","","30000"
"0","14","24","100","8","0","91002","","0","","30000"
"0","15","25","1","2","0","24001","","0","","30000"
"0","1","27","150","8","1","91002","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","107501","貪吃佩可","40001"
"0","2","28","150","8","1","91002","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","107601","可可蘿","40001"
"0","3","29","150","8","1","91002","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","107801","凱留","40001"
"0","4","30","150","8","1","91002","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","107701","鈴莓","40001"
"0","5","31","150","8","1","91002","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","107901","珠希","40001"
"0","6","32","150","8","2","91002","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","107501","貪吃佩可","40001"
"0","7","33","150","8","2","91002","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","107601","可可蘿","40001"
"0","8","34","150","8","2","91002","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","107801","凱留","40001"
