dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6
"2023/02/15 05:00:00","11","113","112","100","0","0","111","540","1","0","0","1","2816","0"
"2023/02/16 05:00:00","21","213","212","100","0","0","211","493","1","0","0","2","2816","0"
"2023/02/17 05:00:00","31","313","312","100","0","0","311","458","1","0","0","3","2816","0"
"2023/02/18 05:00:00","41","413","412","100","0","0","411","420","1","0","0","4","2816","0"
"2023/02/19 05:00:00","51","513","512","100","0","0","511","380","1","0","0","5","2816","0"
"2023/02/20 05:00:00","61","613","612","100","0","0","611","340","1","0","0","6","2816","0"
"2023/02/21 05:00:00","71","713","712","100","0","1","711","430","1","0","0","7","2816","0"
"2023/02/22 05:00:00","81","813","812","100","0","1","811","402","1","0","0","8","2816","0"
"2023/02/23 05:00:00","91","913","912","100","0","1","911","302","1","0","0","9","2816","0"
"2023/02/24 05:00:00","101","1013","1012","100","0","1","1011","264","1","0","0","10","2816","0"
"2023/02/25 05:00:00","111","1113","1112","100","0","1","1111","225","1","0","0","11","2816","0"
"2023/02/26 05:00:00","121","1213","1212","100","0","1","1211","328","1","0","0","12","2816","0"
"2023/02/27 05:00:00","131","1313","1312","100","0","1","1311","280","1","0","0","13","2816","0"
"2023/02/28 05:00:00","141","1413","1412","100","0","1","1411","269","1","0","0","14","2816","0"
"2023/03/01 05:00:00","151","1513","1512","100","0","1","1511","180","1","0","0","15","2816","0"
"2023/03/02 05:00:00","161","1613","1612","100","0","1","1611","138","1","0","0","16","2816","0"
"2023/03/03 05:00:00","171","1713","1712","100","0","1","1711","97","1","0","0","17","2816","0"
"2023/03/04 05:00:00","181","1813","1812","100","0","1","1811","56","1","0","0","18","2816","0"
"2023/03/05 05:00:00","191","1913","1912","100","0","1","1911","150","1","0","0","19","2816","0"
"2023/03/06 05:00:00","201","2013","2012","100","0","1","2011","100","1","0","0","20","2816","0"
"2023/03/07 05:00:00","211","2113","2112","100","0","1","2111","15","1","0","0","21","2816","0"
"2023/03/08 05:00:00","221","2213","2212","100","0","1","2211","-25","1","0","0","22","2816","0"
"2023/03/09 05:00:00","231","2313","2312","100","0","1","2311","-66","1","0","0","23","2816","0"
"2023/03/10 05:00:00","241","2413","2412","100","0","1","2411","-107","1","0","0","24","2816","0"
"2023/03/11 05:00:00","251","2513","2512","100","0","1","2511","-149","1","0","0","25","2816","0"
"2023/03/12 05:00:00","261","2613","2612","100","0","1","2611","-188","1","0","0","26","2816","0"
"2023/03/13 05:00:00","271","2713","2712","100","0","1","2711","-96","1","0","0","27","2816","0"
"2023/03/14 05:00:00","281","2813","2812","100","0","1","2811","-133","1","0","0","28","2816","0"
"2023/03/15 05:00:00","291","2913","2912","100","0","1","2911","-174","1","0","0","29","2816","0"
"2023/03/16 05:00:00","301","3013","3012","100","0","1","3011","-230","1","0","0","30","2816","0"
"2023/03/17 05:00:00","311","3113","3112","100","0","1","3111","-272","1","0","0","31","2816","0"
"2023/03/18 05:00:00","321","3213","3212","100","0","1","3211","-313","1","0","0","32","2816","0"
"2023/03/19 05:00:00","331","3313","3312","100","0","1","3311","-240","1","0","0","33","2816","0"
"2023/03/20 05:00:00","341","3413","3412","100","0","1","3411","-260","1","0","0","34","2816","0"
"2023/03/21 05:00:00","351","3513","3512","100","0","1","3511","-280","1","0","0","35","2816","0"
"2023/03/22 05:00:00","361","3613","3612","100","0","1","3611","-354","1","0","0","36","2816","0"
"2023/03/23 05:00:00","371","3713","3712","100","0","1","3711","-395","1","0","0","37","2816","0"
"2023/03/24 05:00:00","381","3813","3812","100","0","1","3811","-436","1","0","0","38","2816","0"
"2023/03/25 05:00:00","391","3913","3912","100","0","1","3911","-477","1","0","0","39","2816","0"
"2023/03/26 05:00:00","401","4013","4012","100","0","1","4011","-400","1","0","0","40","2816","0"
"2023/03/27 05:00:00","411","4113","4112","100","0","1","4111","-438","1","0","0","41","2816","0"
"2023/03/28 05:00:00","421","4213","4212","100","0","1","4211","0","1","0","0","42","2816","0"
"2023/03/29 05:00:00","431","4313","4312","200","0","2","4311","371","2","0","0","43","2816","0"
"2023/03/30 05:00:00","441","4413","4412","200","0","2","4411","343","2","0","0","44","2816","0"
"2023/03/31 05:00:00","451","4513","4512","200","9105803","2","4511","260","2","0","0","45","2816","105801"
"2023/04/01 05:00:00","461","4613","4612","200","0","2","4611","313","2","0","0","46","2816","0"
"2023/04/02 05:00:00","471","4713","4712","200","0","2","4711","285","2","0","0","47","2816","0"
"2023/04/03 05:00:00","481","4813","4812","200","9102003","2","4811","260","2","0","0","48","2816","102001"
"2023/04/04 05:00:00","491","4913","4912","200","0","2","4911","257","2","0","0","49","2816","0"
"2023/04/05 05:00:00","501","5013","5012","200","9100203","2","5011","173","2","0","0","50","2816","100201"
"2023/04/06 05:00:00","511","5113","5112","200","0","2","5111","227","2","0","0","51","2816","0"
"2023/04/07 05:00:00","521","5213","5212","200","9105503","2","5211","57","2","0","0","52","2816","105501"
"2023/04/08 05:00:00","531","5313","5312","200","0","2","5311","197","2","0","0","53","2816","0"
"2023/04/09 05:00:00","541","5413","5412","200","0","2","5411","169","2","0","0","54","2816","0"
"2023/04/10 05:00:00","551","5513","5512","200","9101603","2","5511","-55","2","0","0","55","2816","101601"
"2023/04/11 05:00:00","561","5613","5612","200","0","2","5611","141","2","0","0","56","2816","0"
"2023/04/12 05:00:00","571","5713","5712","200","0","2","5711","111","2","0","0","57","2816","0"
"2023/04/13 05:00:00","581","5813","5812","200","0","2","5811","81","2","0","0","58","2816","0"
"2023/04/14 05:00:00","591","5913","5912","200","0","2","5911","53","2","0","0","59","2816","0"
"2023/04/15 05:00:00","601","6013","6012","200","0","2","6011","-180","2","0","0","60","2816","0"
"2023/04/16 05:00:00","611","6113","6112","200","0","2","6111","-210","2","0","0","61","2816","0"
"2023/04/17 05:00:00","621","6213","6212","200","9106703","2","6211","-221","2","0","0","62","2816","106701"
"2023/04/18 05:00:00","631","6313","6312","200","0","2","6311","24","2","0","0","63","2816","0"
"2023/04/19 05:00:00","641","6413","6412","200","0","2","6411","-6","2","0","0","64","2816","0"
"2023/04/20 05:00:00","651","6513","6512","200","0","2","6511","-33","2","0","0","65","2816","0"
"2023/04/21 05:00:00","661","6613","6612","200","0","2","6611","-63","2","0","0","66","2816","0"
"2023/04/22 05:00:00","671","6713","6712","200","0","2","6711","-91","2","0","0","67","2816","0"
"2023/04/23 05:00:00","681","6813","6812","200","0","2","6811","-121","2","0","0","68","2816","0"
"2023/04/24 05:00:00","691","6913","6912","200","0","2","6911","-150","2","0","0","69","2816","0"
"2023/04/25 05:00:00","701","7013","7012","200","0","2","7011","-180","2","0","0","70","2816","0"
"2023/04/26 05:00:00","711","7113","7112","200","0","2","7111","-208","2","0","0","71","2816","0"
"2023/04/27 05:00:00","721","7213","7212","200","0","2","7211","-236","2","0","0","72","2816","0"
"2023/04/28 05:00:00","731","7313","7312","200","0","2","7311","-266","2","0","0","73","2816","0"
"2023/04/29 05:00:00","741","7413","7412","200","0","2","7411","-295","2","0","0","74","2816","0"
"2023/04/30 05:00:00","751","7513","7512","200","0","2","7511","-360","2","0","1","75","2816","0"
"2023/05/01 05:00:00","761","7613","7612","100","0","3","7611","344","1","0","0","76","2816","0"
"2023/05/02 05:00:00","771","7713","7712","100","0","3","7711","306","1","0","0","77","2816","0"
"2023/05/03 05:00:00","781","7813","7812","100","0","3","7811","390","1","0","0","78","2816","0"
"2023/05/04 05:00:00","791","7913","7912","100","0","3","7911","267","1","0","0","79","2816","0"
"2023/05/05 05:00:00","801","8013","8012","100","9104403","3","8011","254","1","0","0","80","2816","104401"
"2023/05/06 05:00:00","811","8113","8112","100","0","3","8111","230","1","0","0","81","2816","0"
"2023/05/07 05:00:00","821","8213","8212","100","0","3","8211","192","1","0","0","82","2816","0"
"2023/05/08 05:00:00","831","8313","8312","100","0","3","8311","284","1","0","0","83","2816","0"
"2023/05/09 05:00:00","841","8413","8412","100","0","3","8411","153","1","0","0","84","2816","0"
"2023/05/10 05:00:00","851","8513","8512","100","9102303","3","8511","0","1","0","0","85","2816","102301"
"2023/05/11 05:00:00","861","8613","8612","100","9105903","3","8611","-207","1","0","0","86","2816","105901"
"2023/05/12 05:00:00","871","8713","8712","100","0","3","8711","116","1","0","0","87","2816","0"
"2023/05/13 05:00:00","881","8813","8812","100","0","3","8811","78","1","0","0","88","2816","0"
"2023/05/14 05:00:00","891","8913","8912","100","0","3","8911","173","1","0","0","89","2816","0"
"2023/05/15 05:00:00","901","9013","9012","100","0","3","9011","145","1","0","0","90","2816","0"
"2023/05/16 05:00:00","911","9113","9112","100","0","3","9111","40","1","0","0","91","2816","0"
"2023/05/17 05:00:00","921","9213","9212","100","0","3","9211","0","1","0","0","92","2816","0"
"2023/05/18 05:00:00","931","9313","9312","100","0","3","9311","-36","1","0","0","93","2816","0"
"2023/05/19 05:00:00","941","9413","9412","100","0","3","9411","-75","1","0","0","94","2816","0"
"2023/05/20 05:00:00","951","9513","9512","100","0","3","9511","-111","1","0","0","95","2816","0"
"2023/05/21 05:00:00","961","9613","9612","100","0","3","9611","-113","1","0","0","96","2816","0"
"2023/05/22 05:00:00","971","9713","9712","100","0","3","9711","-150","1","0","0","97","2816","0"
"2023/05/23 05:00:00","981","9813","9812","100","0","3","9811","-226","1","0","0","98","2816","0"
"2023/05/24 05:00:00","991","9913","9912","100","0","3","9911","0","1","0","0","99","2816","0"
"2023/05/25 05:00:00","1001","10013","10012","100","0","3","10011","-70","1","0","0","100","2816","0"
"2023/05/26 05:00:00","1011","10113","10112","100","0","3","10111","-171","1","0","0","101","2816","0"
"2023/05/27 05:00:00","1021","10213","10212","100","0","3","10211","-263","1","0","0","102","2816","0"
"2023/05/28 05:00:00","1031","10313","10312","100","0","3","10311","-302","1","0","0","103","2816","0"
"2023/05/29 05:00:00","1041","10413","10412","100","0","3","10411","-245","1","0","0","104","2816","0"
"2023/05/30 05:00:00","1051","10513","10512","100","0","3","10511","-318","1","0","0","105","2816","0"
"2023/05/31 05:00:00","1061","10613","10612","100","0","3","10611","-348","1","0","1","106","2816","0"
"2023/06/01 05:00:00","1071","10713","10712","300","0","4","10711","328","0","0","0","107","2816","0"
"2023/06/02 05:00:00","1081","10813","10812","300","0","4","10811","287","0","0","0","108","2816","0"
"2023/06/03 05:00:00","1091","10913","10912","300","9104203","4","10911","220","0","0","0","109","2816","104201"
"2023/06/04 05:00:00","1101","11013","11012","300","0","4","11011","360","0","0","0","110","2816","0"
"2023/06/05 05:00:00","1111","11113","11112","300","0","4","11111","324","0","0","0","111","2816","0"
"2023/06/06 05:00:00","1121","11213","11212","300","9104003","4","11211","110","0","0","0","112","2816","104001"
"2023/06/07 05:00:00","1131","11313","11312","300","0","4","11311","246","0","0","0","113","2816","0"
"2023/06/08 05:00:00","1141","11413","11412","300","0","4","11411","205","0","0","0","114","2816","0"
"2023/06/09 05:00:00","1151","11513","11512","300","9102103","4","11511","-70","0","0","0","115","2816","102101"
"2023/06/10 05:00:00","1161","11613","11612","300","0","4","11611","334","0","0","0","116","2816","0"
"2023/06/11 05:00:00","1171","11713","11712","300","0","4","11711","280","0","0","0","117","2816","0"
"2023/06/12 05:00:00","1181","11813","11812","300","0","4","11811","164","0","0","0","118","2816","0"
"2023/06/13 05:00:00","1191","11913","11912","300","0","4","11911","123","0","0","0","119","2816","0"
"2023/06/14 05:00:00","1201","12013","12012","300","0","4","12011","82","0","0","0","120","2816","0"
"2023/06/15 05:00:00","1211","12113","12112","300","0","4","12111","122","0","0","0","121","2816","0"
"2023/06/16 05:00:00","1221","12213","12212","300","0","4","12211","92","0","0","0","122","2816","0"
"2023/06/17 05:00:00","1231","12313","12312","300","9106303","4","12311","-100","0","0","0","123","2816","106301"
"2023/06/18 05:00:00","1241","12413","12412","300","0","4","12411","41","0","0","0","124","2816","0"
"2023/06/19 05:00:00","1251","12513","12512","300","0","4","12511","0","0","0","0","125","2816","0"
