e946d0c46f832a79e9aa6edf6980cfa87d80b1bac9dc21d341e1513498bdf226,8915b045b850e724d87cfc2fff579e3299520a98a23fe4d63a42800d649c3662,672222c232075db66d3c9f120ced64949b81a5a51b68efd28c99b817ec263e22,bb79b552c89b0c1ed95361f2782bd004370209bdabfadfa06786c839f06203dc,47ce55b7d2078fed7660c14f56988168e52b44885a6e19318f4c00f399c03cc9,35d2ad8d4a6d0f5fc926f620b4b4a49ca9bc245dcf9aa8a4925bb4f632d3b234,65c5300b2978f6833d520e9dc408e7b1cb8ba959fb3d744ecc4ec2355dda0f6b,2d3e3a4bb8e701f14ddbfc58c605509a3fd5141d437179f780134e481488384a,84f6970748359250d66493fd3194a63d50aa13dffc76cbe8e544102dc9e5df3b,a3213e569755a6f4c23795fed8a16c246fbb0f7fcbfe83456cf5fbfb7414ad54,456240cf1ec0f6c8e91c96002f72143b1693065cff024ef48f4ad212495b0ed0
"2","281001001","1","2","10","8","25021","8","31","91002","25011"
"2","281001002","2","2","10","8","25021","8","31","91002","25011"
"2","281001003","3","2","10","8","25021","8","32","91002","25011"
"2","281001004","4","2","10","8","25021","8","32","91002","25011"
"2","281001005","5","2","10","8","25021","8","33","91002","25011"
"2","281001006","6","2","10","9","25021","8","33","91002","25011"
"2","281001007","7","2","10","9","25021","8","34","91002","25011"
"2","281001008","8","2","10","9","25021","8","35","91002","25011"
"2","281001009","9","2","10","9","25021","8","35","91002","25011"
"2","281001010","10","2","30","10","25021","8","37","91002","25011"
"2","281001011","11","2","10","10","25021","8","41","91002","25011"
"2","281001012","12","2","10","11","25021","8","43","91002","25011"
"2","281001013","13","2","10","11","25021","8","46","91002","25011"
"2","281001014","14","2","10","12","25021","8","48","91002","25011"
"2","281001015","15","2","10","12","25021","8","50","91002","25011"
"2","281001016","16","2","10","13","25021","8","53","91002","25011"
"2","281001017","17","2","10","14","25021","8","55","91002","25011"
"2","281001018","18","2","10","14","25021","8","58","91002","25011"
"2","281001019","19","2","10","15","25021","8","60","91002","25011"
"2","281001020","20","2","30","15","25021","8","62","91002","25011"
"2","281001021","21","2","10","16","25021","8","68","91002","25011"
"2","281001022","22","2","10","16","25021","8","70","91002","25011"
"2","281001023","23","2","10","16","25021","8","72","91002","25011"
"2","281001024","24","2","10","17","25021","8","75","91002","25011"
"2","281001025","25","2","10","18","25021","8","77","91002","25011"
"2","281001026","26","2","10","18","25021","8","79","91002","25011"
"2","281001027","27","2","10","19","25021","8","82","91002","25011"
"2","281001028","28","2","10","19","25021","8","84","91002","25011"
"2","281001029","29","2","10","19","25021","8","86","91002","25011"
"2","281001030","30","2","30","20","25021","8","89","91002","25011"
"2","281001031","31","2","10","20","25021","8","94","91002","25011"
"2","281001032","32","2","10","21","25021","8","96","91002","25011"
"2","281001033","33","2","10","21","25021","8","99","91002","25011"
"2","281001034","34","2","10","22","25021","8","101","91002","25011"
"2","281001035","35","2","10","22","25021","8","103","91002","25011"
"2","281001036","36","2","10","23","25021","8","106","91002","25011"
"2","281001037","37","2","10","23","25021","8","108","91002","25011"
"2","281001038","38","2","10","24","25021","8","111","91002","25011"
"2","281001039","39","2","10","25","25021","8","113","91002","25011"
"2","281001040","40","2","30","25","25021","8","115","91002","25011"
"2","281001041","41","2","10","26","25021","8","121","91002","25011"
"2","281001042","42","2","10","27","25021","8","123","91002","25011"
"2","281001043","43","2","10","28","25021","8","125","91002","25011"
"2","281001044","44","2","10","28","25021","8","128","91002","25011"
"2","281001045","45","2","10","29","25021","8","130","91002","25011"
"2","281001046","46","2","10","30","25021","8","132","91002","25011"
"2","281001047","47","2","10","30","25021","8","135","91002","25011"
"2","281001048","48","2","10","31","25021","8","137","91002","25011"
"2","281001049","49","2","10","31","25021","8","139","91002","25011"
"2","281001050","50","2","30","31","25021","8","142","91002","25011"
