ee0ffab372148894ee85025950808ac0fb2af26fc56f48425aa3eac26002bd7e,423a362d3902992ea0e220570cee58ad73af1769bd8d74e07231e070d4694d84,4093acc3ba3b36931d9537e9f467485395eddf212c173e03b3d28bb7f4c32053,a9d9966ebce1de2c84b7cddc15c47079ada0f7e08d3019f02547b2a34875986e,3a43acae27b66d3064e944e30b4333d807fe59ed13beadc46c6fc8a11b5132c7,5c46e13c9dad735448228124ad0e4ced92649d597fef734305cf7748ba4aa3b4,5f8909a328346a15399b0ac91768a17dde7706ea397155635d294266ceddd30f,3e0592cde0763948c24dc38b73b44ff9407112ea3ff07cae790667e35f325542,856e340890a13fcca8e89de4493ef895c1e6263acc8eb884c07133beb650538a,08137e15508265de95fd6b698a02987f5e006b4594f0b9b62b8786f203c1b088,b9c55587275f83edc98d85495d52bd9156e5baa2cf360e6da1ec22613e24789f,e307519de6c8201704957f3d3a37147c1089d144207fb1397bad1ca9ac6f6dea,4444f9dc83dd605668b20624dd70b29b2cc1c83d4932a2c5b0da2d923ae0b870,a28fd0f878dadb178e2184794a0367acd02e90f8fea6f08bc694e498a9a2b26f
"1","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31001","100101","0","2030/08/01 14:59:59"
"2","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31002","100201","0","2030/08/01 14:59:59"
"3","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31003","100301","0","2030/08/01 14:59:59"
"4","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31004","100401","0","2030/08/01 14:59:59"
"5","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31005","100501","0","2030/08/01 14:59:59"
"6","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31006","100601","0","2030/08/01 14:59:59"
"7","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31007","100701","0","2030/08/01 14:59:59"
"8","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31008","100801","0","2030/08/01 14:59:59"
"9","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31009","100901","0","2030/08/01 14:59:59"
"10","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31010","101001","0","2030/08/01 14:59:59"
"11","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31011","101101","0","2030/08/01 14:59:59"
"12","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31012","101201","0","2030/08/01 14:59:59"
"13","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31013","101301","0","2030/08/01 14:59:59"
"14","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31014","101401","0","2030/08/01 14:59:59"
"15","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31015","101501","0","2030/08/01 14:59:59"
"16","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31016","101601","0","2030/08/01 14:59:59"
"17","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31017","101701","0","2030/08/01 14:59:59"
"18","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31018","101801","0","2030/08/01 14:59:59"
"19","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31020","102001","0","2030/08/01 14:59:59"
"20","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31021","102101","0","2030/08/01 14:59:59"
"21","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31022","102201","0","2030/08/01 14:59:59"
"22","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31023","102301","0","2030/08/01 14:59:59"
"23","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31025","102501","0","2030/08/01 14:59:59"
"24","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31026","102601","0","2030/08/01 14:59:59"
"25","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31027","102701","0","2030/08/01 14:59:59"
"26","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31028","102801","0","2030/08/01 14:59:59"
"27","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31029","102901","0","2030/08/01 14:59:59"
"28","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31030","103001","0","2030/08/01 14:59:59"
"29","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31031","103101","0","2030/08/01 14:59:59"
"30","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31032","103201","0","2030/08/01 14:59:59"
"31","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31033","103301","0","2030/08/01 14:59:59"
"32","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31034","103401","0","2030/08/01 14:59:59"
"33","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31036","103601","0","2030/08/01 14:59:59"
"34","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31037","103701","0","2030/08/01 14:59:59"
"35","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31038","103801","0","2030/08/01 14:59:59"
"36","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31040","104001","0","2030/08/01 14:59:59"
"37","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31042","104201","0","2030/08/01 14:59:59"
"38","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31043","104301","0","2030/08/01 14:59:59"
"39","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31044","104401","0","2030/08/01 14:59:59"
"40","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31045","104501","0","2030/08/01 14:59:59"
"41","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31046","104601","0","2030/08/01 14:59:59"
"42","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31047","104701","0","2030/08/01 14:59:59"
"43","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31048","104801","0","2030/08/01 14:59:59"
"44","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31049","104901","0","2030/08/01 14:59:59"
"45","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31050","105001","0","2030/08/01 14:59:59"
"46","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31051","105101","0","2030/08/01 14:59:59"
"47","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31052","105201","0","2030/08/01 14:59:59"
"48","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31053","105301","0","2030/08/01 14:59:59"
"49","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31054","105401","0","2030/08/01 14:59:59"
"50","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31055","105501","0","2030/08/01 14:59:59"
"51","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31057","105701","0","2030/08/01 14:59:59"
"52","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31058","105801","0","2030/08/01 14:59:59"
"53","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31059","105901","0","2030/08/01 14:59:59"
"54","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31060","106001","0","2030/08/01 14:59:59"
"55","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31061","106101","0","2030/08/01 14:59:59"
"56","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31063","106301","0","2030/08/01 14:59:59"
"57","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31064","106401","0","2030/08/01 14:59:59"
"58","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31065","106501","0","2030/08/01 14:59:59"
"59","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31066","106601","0","2030/08/01 14:59:59"
"60","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31071","107101","0","2030/08/01 14:59:59"
"61","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31075","107501","0","2030/08/01 14:59:59"
"62","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31076","107601","0","2030/08/01 14:59:59"
"63","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31078","107801","0","2030/08/01 14:59:59"
"64","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31087","108701","0","2030/08/01 14:59:59"
"65","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31088","108801","0","2030/08/01 14:59:59"
"66","0","0","0","50","28025","0","2","2024/10/01 00:00:00","0","31089","108901","0","2030/08/01 14:59:59"
"1","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32001","100101","0","2030/08/01 14:59:59"
"2","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32002","100201","0","2030/08/01 14:59:59"
"3","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32003","100301","0","2030/08/01 14:59:59"
"4","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32004","100401","0","2030/08/01 14:59:59"
"5","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32005","100501","0","2030/08/01 14:59:59"
"6","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32006","100601","0","2030/08/01 14:59:59"
"7","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32007","100701","0","2030/08/01 14:59:59"
"8","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32008","100801","0","2030/08/01 14:59:59"
"9","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32009","100901","0","2030/08/01 14:59:59"
"10","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32010","101001","0","2030/08/01 14:59:59"
"11","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32011","101101","0","2030/08/01 14:59:59"
"12","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32012","101201","0","2030/08/01 14:59:59"
"13","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32013","101301","0","2030/08/01 14:59:59"
"14","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32014","101401","0","2030/08/01 14:59:59"
"15","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32015","101501","0","2030/08/01 14:59:59"
"16","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32016","101601","0","2030/08/01 14:59:59"
"17","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32017","101701","0","2030/08/01 14:59:59"
"18","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32018","101801","0","2030/08/01 14:59:59"
"19","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32020","102001","0","2030/08/01 14:59:59"
"20","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32021","102101","0","2030/08/01 14:59:59"
"21","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32022","102201","0","2030/08/01 14:59:59"
"22","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32023","102301","0","2030/08/01 14:59:59"
"23","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32025","102501","0","2030/08/01 14:59:59"
"24","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32026","102601","0","2030/08/01 14:59:59"
"25","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32027","102701","0","2030/08/01 14:59:59"
"26","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32028","102801","0","2030/08/01 14:59:59"
"27","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32029","102901","0","2030/08/01 14:59:59"
"28","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32030","103001","0","2030/08/01 14:59:59"
"29","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32031","103101","0","2030/08/01 14:59:59"
"30","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32032","103201","0","2030/08/01 14:59:59"
"31","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32033","103301","0","2030/08/01 14:59:59"
"32","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32034","103401","0","2030/08/01 14:59:59"
"33","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32036","103601","0","2030/08/01 14:59:59"
"34","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32037","103701","0","2030/08/01 14:59:59"
"35","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32038","103801","0","2030/08/01 14:59:59"
"36","0","0","0","50","28026","0","2","2024/10/01 00:00:00","0","32040","104001","0","2030/08/01 14:59:59"
