b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9
"1150001","0","0","0","1","0","0","0","2","vo_10011600","vo_10011600_1501","15"
"1150002","0","1","240","2","0","0","0.997402597402597","1","0","0","15"
"1150003","2.4974025974026","1","0","3","1","0","0","4","0","0","15"
"1150004","0","0","0","4","0","0","0","2","vo_10011600","vo_10011600_1502","15"
"1150005","0","2","118","5","0","0","0.748051948051948","1","0","0","15"
"1150006","0.848051948051948","2","0","6","1","0","0","4","0","0","15"
"1150007","0","0","0","7","0","0","0","2","vo_10011600","vo_10011600_1503","15"
"1150008","0","2","460","8","0","118","1.16363636363636","1","0","0","15"
"1150009","1.96363636363636","2","0","9","1","0","0","4","0","0","15"
"1150010","0","0","0","10","0","0","0","2","vo_10011600","vo_10011600_1504","15"
"1150011","0","3","500","11","0","0","2.07792207792208","1","0","0","15"
"1150012","3.47792207792208","3","0","12","1","0","0","4","0","0","15"
"1150013","0","0","0","13","0","0","0","2","vo_10011600","vo_10011600_1505","15"
"1150014","0","4","248","14","0","0","1.24675324675325","1","0","0","15"
"1150015","2.24675324675325","4","0","15","1","0","0","4","0","0","15"
"1150016","0","0","0","16","0","0","0","2","vo_10011600","vo_10011600_1506","15"
