adca7624e1d7f0a776e6488674f416f0c1bc61f8bd9e199987214f11030436bf,11b65ffd7ce5df5f73879ffd59b5f84017b8ab145fa2e20c1d32d7b34e842466,2624d88d9f2a6755b2f2ef89b771a2e5a89e55754e91516df01dc61efba50451,a7fbdc2a12b872fa89ad026d2a7351f382986fabf389834a6165c2f0de8691f9,53d6803a602413e71b74850f22a0100d7b97ee536a50f0292bf8fb3db24e7054,2308339032b06fe33484d13ffb83a8c7f82a1729a75bcf06923e3a49bd11a4bf,5cd7eb107a751ca4d795e6b2bd7a21409339b6411fb682b61d449d0e1aabc5f6,f56b2e5c2f6d91aaa09679966235f9212908f29208c3359b192bcf21fe0b5054
"1005","0","2","0","1005","戰鬥開始時，我方的TP提升250。","1005","TP提升250"
"1006","0","2","0","1006","戰鬥開始時，我方的TP提升250。","1006","TP提升250"
"1007","0","2","0","1007","戰鬥開始時，我方的TP提升250。","1007","TP提升250"
"1008","0","2","0","1008","戰鬥開始時，我方的TP提升250。","1008","TP提升250"
"100501","7469000000000","1","36000","100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100502","7161000000000","1","36000","100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100503","6930000000000","1","36000","100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒"
"100504","6699000000000","1","36000","100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒"
"100505","6468000000000","1","36000","100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100506","6160000000000","1","36000","100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100507","5929000000000","1","36000","100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒"
"100508","5698000000000","1","36000","100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒"
"100509","5390000000000","1","36000","100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100510","5159000000000","1","36000","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100511","4928000000000","1","36000","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100512","4620000000000","1","36000","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100513","4389000000000","1","36000","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒"
"100514","4158000000000","1","36000","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒"
"100515","3927000000000","1","36000","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100516","3619000000000","1","36000","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100517","3388000000000","1","36000","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒"
"100518","3157000000000","1","36000","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒"
"100519","2849000000000","1","36000","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100520","2618000000000","1","36000","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100521","2387000000000","1","36000","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100522","2079000000000","1","36000","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100523","1848000000000","1","36000","100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒"
"100524","1617000000000","1","36000","100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒"
"100525","1386000000000","1","36000","100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100526","1078000000000","1","36000","100526","戰鬥開始時，我方的TP提升150。","1005","TP提升150"
"100527","847000000000","1","36000","100527","戰鬥開始10秒內，我方進入無敵狀態。","1005","無敵10秒"
"100528","616000000000","1","36000","100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒"
"100529","308000000000","1","36000","100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒"
"100530","77000000000","1","36000","100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒"
"100601","12028000000000","1","36000","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒"
"100602","11532000000000","1","36000","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒"
"100603","11160000000000","1","36000","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","降低物理防禦90秒"
"100604","10788000000000","1","36000","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒"
"100605","10416000000000","1","36000","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒"
"100606","9920000000000","1","36000","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒"
"100607","9548000000000","1","36000","100607","戰鬥開始90秒內，每秒恢復我方的HP。","1006","每秒HP恢復90秒"
"100608","9176000000000","1","36000","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒"
"100609","8680000000000","1","36000","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒"
"100610","8308000000000","1","36000","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒"
"100611","7936000000000","1","36000","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒"
"100612","7440000000000","1","36000","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒"
"100613","7068000000000","1","36000","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","降低物理防禦90秒"
"100614","6696000000000","1","36000","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒"
"100615","6324000000000","1","36000","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒"
"100616","5828000000000","1","36000","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒"
"100617","5456000000000","1","36000","100617","戰鬥開始90秒內，每秒恢復我方的HP。","1006","每秒HP恢復90秒"
"100618","5084000000000","1","36000","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒"
"100619","4588000000000","1","36000","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒"
"100620","4216000000000","1","36000","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒"
"100621","3844000000000","1","36000","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","降低物理防禦90秒"
"100622","3348000000000","1","36000","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒"
"100623","2976000000000","1","36000","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒"
"100624","2604000000000","1","36000","100624","戰鬥開始90秒內，每秒恢復我方的HP。","1006","每秒HP恢復90秒"
"100625","2232000000000","1","36000","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒"
"100626","1736000000000","1","36000","100626","戰鬥開始時，我方的TP提升150。","1006","TP提升150"
"100627","1364000000000","1","36000","100627","戰鬥開始10秒內，我方進入無敵狀態。","1006","無敵10秒"
"100628","992000000000","1","36000","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒"
"100629","496000000000","1","36000","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒"
"100630","124000000000","1","36000","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒"
"100701","7469000000000","1","36000","100701","戰鬥開始90秒內，每秒提升我方的TP。","1007","每秒TP提升90秒"
"100702","7161000000000","1","36000","100702","戰鬥開始時，我方的TP提升50。","1007","TP提升50"
"100703","6930000000000","1","36000","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒"
"100704","6699000000000","1","36000","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒"
"100705","6468000000000","1","36000","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒"
"100706","6160000000000","1","36000","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒"
"100707","5929000000000","1","36000","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","提升魔法攻擊90秒"
"100708","5698000000000","1","36000","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒"
"100709","5390000000000","1","36000","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒"
"100710","5159000000000","1","36000","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒"
"100711","4928000000000","1","36000","100711","戰鬥開始90秒內，每秒提升我方的TP。","1007","每秒TP提升90秒"
"100712","4620000000000","1","36000","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒"
"100713","4389000000000","1","36000","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒"
"100714","4158000000000","1","36000","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒"
"100715","3927000000000","1","36000","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","提升魔法攻擊90秒"
"100716","3619000000000","1","36000","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒"
"100717","3388000000000","1","36000","100717","戰鬥開始時，我方的TP提升100。","1007","TP提升100"
"100718","3157000000000","1","36000","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒"
"100719","2849000000000","1","36000","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒"
"100720","2618000000000","1","36000","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒"
"100721","2387000000000","1","36000","100721","戰鬥開始90秒內，每秒提升我方的TP。","1007","每秒TP提升90秒"
"100722","2079000000000","1","36000","100722","戰鬥開始時，我方的TP提升150。","1007","TP提升150"
"100723","1848000000000","1","36000","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒"
"100724","1617000000000","1","36000","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒"
"100725","1386000000000","1","36000","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒"
"100726","1078000000000","1","36000","100726","戰鬥開始時，我方的TP提升150。","1007","TP提升150"
"100727","847000000000","1","36000","100727","戰鬥開始10秒內，我方進入無敵狀態。","1007","無敵10秒"
"100728","616000000000","1","36000","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒"
"100729","308000000000","1","36000","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒"
"100730","77000000000","1","36000","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒"
"100801","12028000000000","1","36000","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒"
"100802","11532000000000","1","36000","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒"
"100803","11160000000000","1","36000","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒"
"100804","10788000000000","1","36000","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒"
"100805","10416000000000","1","36000","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒"
"100806","9920000000000","1","36000","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒"
"100807","9548000000000","1","36000","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒"
"100808","9176000000000","1","36000","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒"
"100809","8680000000000","1","36000","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒"
"100810","8308000000000","1","36000","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1008","降低魔法攻擊90秒"
"100811","7936000000000","1","36000","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒"
"100812","7440000000000","1","36000","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒"
"100813","7068000000000","1","36000","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒"
"100814","6696000000000","1","36000","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒"
