3ad392f0a54ce9290ced5d3d31cfcf0542f62e127dbe7e96354f110eff6d03df,0af40cc8f54b24beb122ca6250cad5d31efff71f5c7218e393edab093d855977,65a93139bd029dd4a87dd241b76236edd0d3d363d8e164b700bd167e15a3344e,cbe4310213ef1dfebae2c9214ea41e06e1830fc0d2409caeca23776a5a401a39,de4cd414869604c2458cb5618d045acc3b31c29cc1b69255ec8b3bb018e1bec4,35df50771d8824b9117f28172d27f3adde869f906ac3ef45757966b5cc2b9e88
"1","1","0","10009101","1","10009106"
"2","1","0","10009101","1","10009112"
"3","1","0","10010101","1","10010110"
"4","2","0","10019101","1","1001901"
"5","1","0","10021101","1","10021112"
"6","1","0","10025101","1","10025109"
"7","3","500810","10025","2","5025001"
"8","1","0","20009101","1","20009106"
"9","1","0","20009101","1","20009112"
"10","1","0","20010101","1","20010110"
"12","3","501001","10042","2","5042001"
"13","2","0","20015101","1","2001501"
"14","3","501031","10044","2","5044001"
"15","1","0","20016101","1","20016112"
"16","3","501103","10046","2","5046002"
"17","1","0","10049101","1","10049109"
"19","1","0","10066101","1","10066112"
"20","3","501291","10066","2","5066005"
"21","3","501001","10069","2","5042001"
"22","3","501031","10071","2","5044001"
"23","3","501341","10068","2","5068001"
"24","3","501353","10070","2","5070004"
"25","3","500016","10070","2","5070005"
"26","3","501364","10072","2","5072004"
"27","3","501365","10072","2","5072006"
"28","3","501103","10073","2","5046002"
"29","3","501383","10074","2","5074001"
"30","1","0","10076101","1","10076112"
"31","3","505036","10076","2","5076005"
"32","3","501451","10078","2","5078004"
"33","3","501463","10080","2","5080005"
"34","1","0","10082101","1","10082105"
"35","1","0","10082102","1","10082108"
"36","1","0","10082103","1","10082111"
"37","3","501160","10082","2","5082002"
"38","3","501031","10082","2","5082004"
"39","3","501483","10082","2","5082005"
"40","3","500368","10084","2","5084001"
"41","3","510306","10084","2","5084002"
"42","3","500039","10084","2","5084003"
"43","3","500368","10085","2","5085002"
"44","3","510203","10085","2","5085003"
"45","3","500272","10085","2","5085004"
"46","3","501501","10085","2","5085005"
"47","3","501810","10088","2","5088005"
"50","3","501001","20025","2","5042001"
"51","3","501541","10090","2","5090002"
"55","3","501031","20026","2","5044001"
"56","1","0","10093101","1","10093112"
"57","3","501291","10093","2","5066005"
"58","3","501103","20027","2","5046002"
"59","3","501031","10092","2","5092001"
"60","3","501551","10092","2","5092004"
"61","3","501593","10094","2","5094001"
"62","3","501341","10095","2","5068001"
"67","3","500810","20018","2","5025001"
"68","3","501613","10096","2","5096002"
"73","3","501353","10097","2","5070004"
"74","3","500016","10097","2","5070005"
"75","3","501031","10098","2","5098000"
"76","1","0","10098101","1","10098104"
"77","1","0","10098102","1","10098111"
"78","3","501364","10099","2","5072004"
"79","3","501365","10099","2","5072006"
"80","3","500837","10100","2","5100003"
"82","3","501383","10101","2","5074001"
"83","3","501383","10101","2","5074001"
"84","3","501873","10102","2","5102002"
"85","1","0","10103101","1","10103112"
"86","3","505036","10103","2","5076005"
"88","3","501911","10108","2","5108002"
"89","3","500133","10104","2","5104003"
"90","3","501451","10105","2","5078004"
"93","3","501931","10110","2","5110005"
"94","3","500013","10111","2","5111005"
"95","3","501463","10107","2","5080005"
"96","1","0","10109101","1","10109105"
"97","1","0","10109102","1","10109108"
"98","1","0","10109103","1","10109111"
"99","3","501160","10109","2","5082002"
"100","3","501031","10109","2","5082004"
"101","3","501483","10109","2","5082005"
"103","3","500368","10112","2","5084001"
"104","3","510306","10112","2","5084002"
"105","3","500039","10112","2","5084003"
"106","3","500368","10113","2","5085002"
"107","3","510203","10113","2","5085003"
"108","3","500272","10113","2","5085004"
"109","3","501501","10113","2","5085005"
"110","2","0","10110101","1","1011001"
"111","1","0","20037101","1","20037112"
"112","3","501291","20037","2","5066005"
"113","3","501810","10115","2","5088005"
"114","3","500016","10114","2","5114000"
"115","3","501952","10114","2","5114003"
"116","3","501341","20038","2","5068001"
"117","3","501541","10117","2","5090002"
"121","3","501353","20039","2","5070004"
"122","3","500016","20039","2","5070005"
"123","3","500837","10116","2","5116004"
"124","3","501031","10119","2","5092001"
"125","3","501551","10119","2","5092004"
"126","3","500133","10118","2","5118002"
"127","3","500810","10118","2","5118003"
"128","3","500133","10118","2","5118007"
"129","3","501364","20040","2","5072004"
"130","3","501365","20040","2","5072006"
"132","3","501614","10124","2","5124003"
"133","3","501383","20041","2","5074001"
"135","3","501593","10121","2","5094001"
"136","3","502003","10122","2","5122000"
"137","3","502015","10122","2","5122002"
"138","3","501613","10123","2","5096002"
"139","3","505036","20042","2","5076005"
"140","3","501451","20043","2","5078004"
"141","3","501031","10125","2","5098000"
"143","3","500837","10127","2","5100003"
"144","3","501463","20044","2","5080005"
"145","3","502063","10128","2","5128001"
"146","3","501873","10129","2","5102002"
"147","1","0","20045101","1","20045105"
"148","1","0","20045102","1","20045108"
"149","1","0","20045103","1","20045111"
"150","3","501160","20045","2","5082002"
"151","3","501031","20045","2","5082004"
"152","3","501483","20045","2","5082005"
"153","3","500368","20046","2","5084001"
"154","3","510306","20046","2","5084002"
"155","3","500039","20046","2","5084003"
"156","3","500368","20047","2","5085002"
"157","3","510203","20047","2","5085003"
"158","3","500272","20047","2","5085004"
"159","3","501501","20047","2","5085005"
"160","3","500016","10130","2","5130001"
"161","3","500133","10130","2","5130007"
"162","3","500133","10131","2","5104003"
"163","3","500143","10136","2","5136002"
"164","3","500175","10136","2","5136004"
"165","3","501622","10137","2","5137002"
"166","3","500133","10137","2","5137005"
"167","3","501810","20048","2","5088005"
"168","3","500553","10134","2","5134007"
"169","3","501911","10135","2","5108002"
"170","3","501931","10138","2","5110005"
"171","3","500013","10139","2","5111005"
"172","3","501541","20049","2","5090002"
"173","2","0","10138101","1","1013801"
"174","3","500016","10141","2","5114000"
"175","3","501952","10141","2","5114003"
"180","3","502224","10140","2","5140002"
"181","3","501031","20050","2","5092001"
"182","3","501551","20050","2","5092004"
"183","3","501683","10142","2","5142001"
"184","3","500837","10143","2","5116004"
"185","3","500133","10145","2","5118002"
"186","3","500810","10145","2","5118003"
"187","3","500133","10145","2","5118007"
"188","3","501593","20051","2","5094001"
"189","3","501613","20052","2","5096002"
"1014601","3","502283","10146","2","5146001"
"1014901","3","502003","10149","2","5122000"
"1014902","3","502015","10149","2","5122002"
"1015101","3","501614","10151","2","5124003"
"1015401","3","502373","10154","2","5154007"
"1015601","3","502074","10156","2","5156001"
"1015602","3","502394","10156","2","5156002"
"1015701","3","502063","10157","2","5128001"
"1015801","3","500880","10158","2","5158003"
"1015901","3","500016","10159","2","5130001"
"1015902","3","500133","10159","2","5130007"
"1016301","3","500553","10163","2","5134007"
"1016401","3","500143","10164","2","5136002"
"1016402","3","500175","10164","2","5136004"
"1016501","3","501622","10165","2","5137002"
"1016502","3","500133","10165","2","5137005"
"1016601","3","502224","10166","2","5140002"
"1016701","3","501683","10167","2","5142001"
"1016901","3","502283","10169","2","5146001"
"1017301","3","502373","10173","2","5154007"
"2005301","3","501031","20053","2","5098000"
"2005401","3","500837","20054","2","5100003"
"2005501","3","501873","20055","2","5102002"
"2005601","3","500133","20056","2","5104003"
"2005801","3","501911","20058","2","5108002"
"2005901","3","501931","20059","2","5110005"
"2006001","3","500013","20060","2","5111005"
"2006101","3","500016","20061","2","5114000"
"2006102","3","501952","20061","2","5114003"
"2006201","3","500837","20062","2","5116004"
"2006301","3","500133","20063","2","5118002"
"2006302","3","500810","20063","2","5118003"
"2006303","3","500133","20063","2","5118007"
"2006501","3","502003","20065","2","5122000"
"2006502","3","502015","20065","2","5122002"
"2006601","3","501614","20066","2","5124003"
"2006701","3","500143","20067","2","5136002"
"2006702","3","500175","20067","2","5136004"
"2006801","3","501622","20068","2","5137002"
"2006802","3","500133","20068","2","5137005"
"2007001","3","502063","20070","2","5128001"
"2007101","3","500016","20071","2","5130001"
"2007102","3","500133","20071","2","5130007"
