7cd31e35147697d611ee0d1c5387c4794eba4275722ec2f5a919ac5cd531eaeb,b28a1d62814062a30554d354f84589585892a06ee612da7a3901638f37765582,7b60b2c3e5c76cc2b363bf211cb4bc2f7bcb690c728bf63e85fc7343f1d89edf,34f2087f7261101a2907a9ee724a06f64d7dfcb414a99789aeeb13b0f3c01206,e784a2f7d96e27f202ecdc5d3c7f2303487b09823ea18334cd40ba105438dacc,4cd6aafee284147d2dd421ba061532ac82e4d969d8f7506373e7a21a1e2cadee,6e6e40fabaeedf969b4f9844c9eefec268e0b1b03789af32afd7d2a2a535b166,6507241202297a7be160338bbfc70700380783001250411e8b57e339318b2fb0,9e04e81b438a2775af4049ba7d2e633823d009a036fb5689e32f1f87bdb76a33
"10001","53003","7","5","6","22","1","8","-1"
"10002","53002","7","5","6","22","1","4","-1"
"10101","53003","6","4","5","22","1","6","5"
"10102","53002","6","4","5","22","1","5","5"
"10201","53003","5","3","4","22","1","5","4"
"10202","53002","5","3","4","22","1","5","4"
"10301","53003","4","3","3","22","1","4","3"
"10302","53002","4","3","3","22","1","3","3"
"10401","53003","3","2","2","22","1","3","2"
"10402","53002","3","2","2","22","1","2","2"
"10501","53003","2","1","1","22","1","2","1"
"10502","53002","2","1","1","22","1","1","1"
"10601","53002","1","1","0","22","1","2","0"
"10701","53003","7","5","6","22","2","8","-1"
"10702","53002","7","5","6","22","2","4","-1"
"10801","53003","6","4","5","22","2","6","5"
"10802","53002","6","4","5","22","2","5","5"
"10901","53003","5","3","4","22","2","5","4"
"10902","53002","5","3","4","22","2","5","4"
"11001","53003","4","3","3","22","2","4","3"
"11002","53002","4","3","3","22","2","3","3"
"11101","53003","3","2","2","22","2","3","2"
"11102","53002","3","2","2","22","2","2","2"
"11201","53003","2","1","1","22","2","2","1"
"11202","53002","2","1","1","22","2","1","1"
"11301","53002","1","1","0","22","2","2","0"
"11401","53003","7","5","6","22","3","8","-1"
"11402","53002","7","5","6","22","3","4","-1"
"11501","53003","6","4","5","22","3","6","5"
"11502","53002","6","4","5","22","3","5","5"
"11601","53003","5","3","4","22","3","5","4"
"11602","53002","5","3","4","22","3","5","4"
"11701","53003","4","3","3","22","3","4","3"
"11702","53002","4","3","3","22","3","3","3"
"11801","53003","3","2","2","22","3","3","2"
"11802","53002","3","2","2","22","3","2","2"
"11901","53003","2","1","1","22","3","2","1"
"11902","53002","2","1","1","22","3","1","1"
"12001","53002","1","1","0","22","3","2","0"
"12101","53003","7","5","6","22","4","8","-1"
"12102","53002","7","5","6","22","4","4","-1"
"12201","53003","6","4","5","22","4","6","5"
"12202","53002","6","4","5","22","4","5","5"
"12301","53003","5","3","4","22","4","5","4"
"12302","53002","5","3","4","22","4","5","4"
"12401","53003","4","3","3","22","4","4","3"
"12402","53002","4","3","3","22","4","3","3"
"12501","53003","3","2","2","22","4","3","2"
"12502","53002","3","2","2","22","4","2","2"
"12601","53003","2","1","1","22","4","2","1"
"12602","53002","2","1","1","22","4","1","1"
"12701","53002","1","1","0","22","4","2","0"
"12801","53003","7","5","6","22","5","8","-1"
"12802","53002","7","5","6","22","5","4","-1"
"12901","53003","6","4","5","22","5","6","5"
"12902","53002","6","4","5","22","5","5","5"
"13001","53003","5","3","4","22","5","5","4"
"13002","53002","5","3","4","22","5","5","4"
"13101","53003","4","3","3","22","5","4","3"
"13102","53002","4","3","3","22","5","3","3"
"13201","53003","3","2","2","22","5","3","2"
"13202","53002","3","2","2","22","5","2","2"
"13301","53003","2","1","1","22","5","2","1"
"13302","53002","2","1","1","22","5","1","1"
"13401","53002","1","1","0","22","5","2","0"
"13501","53003","7","5","6","22","6","8","-1"
"13502","53002","7","5","6","22","6","4","-1"
"13601","53003","6","4","5","22","6","6","5"
"13702","53002","6","4","5","22","6","5","5"
"13801","53003","5","3","4","22","6","5","4"
"13902","53002","5","3","4","22","6","5","4"
"14001","53003","4","3","3","22","6","4","3"
"14002","53002","4","3","3","22","6","3","3"
"14101","53003","3","2","2","22","6","3","2"
"14102","53002","3","2","2","22","6","2","2"
"14201","53003","2","1","1","22","6","2","1"
"14202","53002","2","1","1","22","6","1","1"
"14301","53002","1","1","0","22","6","2","0"
