46cf4b35c3d75503b009c0d1faf509fc8580c048274ef8776e1d24791bd9633d,6dc235b77fd676ccbfe746f4263726c8278ddbcc2e0df6975e057a589b2e592e,af133e6d320cae8a47fbce4364a1ffd3a0dddd2f1c6ef4ebbd67a90f161c5a32,f1442e778dc42b149fdd1eaf247f3b9bc1f62fbd86e22665757e91ac1b916299,58614c135920ef5a1924092364c6890d89f41e528021e196da9fc9097497ce86,1c3fbbe812a47270fafdee0a349aca804796c0133ad7afddd82bc0c8e3754e50,399d1b9c1f0e575a0535cb6b345ca5f360ecfff92109c3dadf6d93785a168437,466c7b877350e99d6608268790cdfe3d1a86354d4970f8cb66ace3d9f0423e2f,c0d5664d6515140b8e5a5b658ab00478a8bc851bdd673e953e3f9f76f52957dd,945ed3ea92c3a97f1f57cc36a5c870d645978a10cd4f9f1dc1c47496036a99b6,752c1b6c30014c4df0781e4657a26af12e1173228b163412f73800fcf2386094,e7c7d39fa70c927e245761d670ef6d199ea88b1c0f5a7c84a12d70d480eb4ff9
"0","104","1","4","0","0","1","101","0","2","11041","0"
"1","14","2","2","0","0","2","201","0","3","10141","0"
"2","103","3","2","0","0","3","301","0","2","11031","0"
"3","102","4","1","0","0","4","401","0","1","11021","0"
"4","104","5","4","0","0","5","501","0","2","11041","0"
"5","1","6","1","0","0","6","601","0","3","10011","0"
"6","101","7","3","0","0","7","701","0","4","11011","0"
"7","100","8","1","0","0","8","801","0","3","11001","0"
"8","104","9","4","0","0","9","901","0","2","11041","0"
"9","1","10","2","0","0","10","1001","0","3","10011","0"
"10","51","11","1","0","0","11","1101","0","4","10511","0"
"11","52","12","2","0","0","12","1201","0","3","10521","0"
"12","104","13","4","0","0","13","1301","0","2","11041","0"
"13","103","14","1","0","0","14","1401","0","1","11031","0"
"14","102","15","1","0","0","15","1501","0","2","11021","0"
"15","1","16","1","0","0","16","1601","0","3","10011","0"
"16","104","17","4","0","0","17","1701","0","2","11041","0"
"17","50","18","2","0","0","18","1801","0","3","10501","0"
