b19ed7f26dc4c7d47e2a3df87b7241d69ee2b278cf1083d1344bf71207fadd92,f3a105901ca40cfe768f467b3d04c8c5b59b33977f8aa85b70d77ff0d89401c7,fd3625e42aeea981d79e9824ae1e3d0d2cfc316a359cd523e3dfaa90f9614231,a425a86aa4bda2a68d058ef59a8ba012e4390b52fbc7e6755e2b1be5563e626e,6b83b081879a27389b1e06001a845876c8f3f694f6fd2694643e0ca57a5d3005,fb018fb004c60dfc3e8f51003d8fb399eab460c1d83d79c92709b3b19bccfa3d,09df8450ec17e1fff30857921a227251e475999fd2ea6591e0b4d6a2cd162e38,7d10e738c758c6f82c38c710e5b4b8208b3bcd2a7c227b20d1c2c4beb445d6da,7a17e777d10e1629e7a9b1016357e58761f906e7febe88c001dae4a105f25f9d,541a66f00ccfb3379935b9246f46be6819a8493f3120d3843e3742e9c2afdaea,855238174527c8aae1706c509a8a37bbf8d59e22264cf8e4b7dfd817db36bea5
"0","10","530100","20000","0","新手衝刺登入活動","2023/08/01 04:59:59","0","2","2016/09/01 15:00:00","0"
"0","10","530100","20001","0","新手衝刺登入活動","2099/01/01 23:59:00","0","2","2023/08/01 05:00:00","0"
"0","15","0","30000","0","登入獎勵","2099/01/01 23:59:00","0","3","2016/04/01 15:00:00","0"
"0","10","500160","40001","0","半周年紀念登入活動","2019/02/14 04:59:59","1","4","2019/01/30 05:00:00","0"
"0","10","40009","40009","0","偶像大師復刻合作紀念","2021/08/26 04:59:59","2","4","2021/08/09 05:00:00","0"
"0","6","531200","40011","0","主線劇情第3部開幕紀念登入活動","2023/06/21 04:59:59","3","4","2023/06/15 05:00:00","0"
"0","1","40013","40013","0","七夕情人節快樂！","2024/08/26 04:59:59","3","4","2024/08/10 05:00:00","0"
"0","5","40015","40015","0","老玩家回歸登入獎勵","2099/01/01 23:59:00","3","4","2024/12/10 05:00:00","0"
"0","10","500160","49001","0","巴哈姆特金賞紀念登入獎勵","2019/04/19 04:59:59","0","4","2019/04/04 05:00:00","0"
"0","10","500160","49002","0","暑期繽紛登入獎","2019/07/15 04:59:00","0","4","2019/07/01 05:00:00","0"
"0","10","500160","49003","0","1周年倒數登入獎勵","2019/08/01 04:59:00","0","4","2019/07/17 05:00:00","0"
"0","8","500160","49004","0","真步真步王國開服一周年紀念","2019/12/31 04:59:00","0","4","2019/12/16 05:00:00","0"
"0","10","500160","49005","0","迎接1.5周年紀念","2020/01/21 15:59:00","0","4","2020/01/10 05:00:00","0"
"0","5","500160","49006","0","春節小禮物","2020/04/06 04:59:59","0","4","2020/04/01 05:00:00","0"
