7711d090c14526721dddb3377ee3d52e8af27b0a639ddddce056acebc6ca26c4,8bde8b1c6208af98c6d0d197d00f7896f7cc49a31ee05705994e2d6b735d8c2f,6344eb8200ba77b5cb2cbb56cda512f2052ee85482a999464ce19c57b0d25172,9ed0848742fe886bea9aa0b1aac2b8a37ca1f54bb30e974ef7740f05a3c5bf6c,0769c2db70b33f315eb69267428d6e5b6ceb360148c8eedcc145540f83548305,9ea87265e550d9f1bb83feaa44b2b71f564814ed01dc3ac7d2d38c6408f233d5,82644d253bd0bfd7d2e5023eee1346d44ff8c91bc53b41ba3be9f20a867a273b,f439b2d62da13bf718524e2fff4552cf8d2ba60d08381eec633ded150852de42,743f5e0e581b5df6ba5f2d0a69063e905459a0533412bf7fbbf91cbb52d9da92,9a18a90392d446ca41990238b5fc055e33edafb9f0fb909a884194ffd4831908,1dcd4a23421d6cd7c5eaa30b7f9d64b36cfe2ef3a04d8f0af9cc73bd05000fdf,c1c6a5b8c00b90eaf7f3773a420f83fb08ee1cc2d48354c9e5b10b92eb602bd2,d4d3c80041dad21114f43f21a0c3948e2babf571aad99921e1f33eacdb971cc6,9e6e937a835d4ef3ea9981704484b8bdc2023495af1ccdb4cce4aacc5cb531ad
"11001010","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001001","","402001","2030/04/01 14:59:59","0"
"11002012","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001002","","402001","2030/04/01 14:59:59","0"
"11003012","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001003","","402001","2030/04/01 14:59:59","0"
"11004013","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001004","","402001","2030/04/01 14:59:59","0"
"11005013","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001005","","402001","2030/04/01 14:59:59","0"
"11006014","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001006","","402001","2030/04/01 14:59:59","0"
"11007014","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001007","","402001","2030/04/01 14:59:59","0"
"11008015","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001008","","402001","2030/04/01 14:59:59","0"
"11009015","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001009","","402001","2030/04/01 14:59:59","0"
"11010017","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001010","","402001","2030/04/01 14:59:59","0"
"11011017","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001011","","402001","2030/04/01 14:59:59","0"
"11012017","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001012","","402001","2030/04/01 14:59:59","0"
"11013017","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001013","","402001","2030/04/01 14:59:59","0"
"11014014","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001014","","402001","2030/04/01 14:59:59","0"
"11015014","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001015","","402001","2030/04/01 14:59:59","0"
"11016014","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001016","","402001","2030/04/01 14:59:59","0"
"11017014","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001017","","402001","2030/04/01 14:59:59","0"
"11018014","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001018","","402001","2030/04/01 14:59:59","0"
"11019014","1","0","0","0","201","2015/04/01 15:00:00","101","1001","51001019","","402001","2030/04/01 14:59:59","0"
"11020014","1","0","0","0","201","2020/02/18 16:00:00","101","1001","51001020","","402001","2030/04/01 14:59:59","0"
"11021014","1","0","0","0","201","2020/02/18 16:00:00","101","1001","51001021","","402001","2030/04/01 14:59:59","0"
"11022014","1","0","0","0","201","2020/02/18 16:00:00","101","1001","51001022","","402001","2030/04/01 14:59:59","0"
"11023014","1","0","0","0","201","2020/02/18 16:00:00","101","1001","51001023","","402001","2030/04/01 14:59:59","0"
"11024014","1","0","0","0","201","2020/02/18 16:00:00","101","1001","51001024","","402001","2030/04/01 14:59:59","0"
"12001003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003001","","403001","2030/04/01 14:59:59","0"
"12002003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003002","","403001","2030/04/01 14:59:59","0"
"12003003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003003","","403001","2030/04/01 14:59:59","0"
"12004003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003004","","403001","2030/04/01 14:59:59","0"
"12005003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003005","","403001","2030/04/01 14:59:59","0"
"12006003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003006","","403001","2030/04/01 14:59:59","0"
"12007003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003007","","403001","2030/04/01 14:59:59","0"
"12008003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003008","","403001","2030/04/01 14:59:59","0"
"12009003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003009","","403001","2030/04/01 14:59:59","0"
"12010003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003010","","403001","2030/04/01 14:59:59","0"
"12011003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003011","","403001","2030/04/01 14:59:59","0"
"12012003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003012","","403001","2030/04/01 14:59:59","0"
"12013003","1","0","0","0","201","2015/04/01 15:00:00","102","1003","51003013","","403001","2030/04/01 14:59:59","0"
