59254db8b278bfeb8c4cbd6221dbef428db7de177067d83121198fe1f12e301c,81e58a206fe9a82cb120e82ff57b4876cd28318f67a2ed5482003ffcbf65929b,8b5b4de675b99172f57572e7679702fa3d7c2ff6269bbd1b392568770c1ee02b,fdecb20375d3adc2a49410ad0347f74f959bc2795caf5b71b0cee39ed4933efd,63ee371768d066986c2cacf746db3ee0e79b01f91b676027c4aeff1f6c2c204c,82f1b23a1c5aa4904ce8bf775ecb3e6559e763ac7dbc4d096547138d6f0e8f70,f7e912ed0b4ae75f94dc2ff2bcfd7de4126a6a6c38aed1f7958ebb78335a6792,97562a3ec0c7a32b7b65491e1ad2c5af3510bf3c9af5f798055ec0350a759062,461ec3c9b3d60e9757428f6a0a3d9bb3220aa896eef226298e8df9a3eacece06,3181187ab06cff94038fb2c1a7ce297144720996121d5adb8620c1e597961408,5283b8f9821bd08f1f25f0371f652e5539eea434029f030779869c3b3ef292a1,04ed4fff762965237b6ce756fa3dcfc036aa90793b1f9dc05de521b271077c82,952cd36646f4ded1ddb9b9fc7c4a22e208f01b237f6843a2c29fc986091ee7dc,d14adc79f7f62ec3468e61b791f0de1742ee735d79e8681a903d13c5e0b2abc1
"10001","2","1","2024/01/16 15:59:59","2023/11/01 16:00:00","-470","126401","1.47","克蘿茜","1","0","2002","1","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！"
"10002","1","2","2024/01/16 15:59:59","2023/11/01 16:00:00","-470","126401","2.15","克蘿茜","2","0","2002","1","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪"
"10003","2","2","2024/01/16 15:59:59","2023/11/01 16:00:00","-470","126501","0","萊拉耶爾","1","0","2002","1","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔"
"10004","1","1","2024/01/16 15:59:59","2023/11/01 16:00:00","-470","126501","0","萊拉耶爾","2","0","2002","1","還請在此商店\n購買東西，\n享受愉快的旅途吧"
"10005","2","2","2024/04/23 15:59:59","2024/01/16 16:00:00","-470","127702","0","琳德","1","0","2002","2","歡迎光臨\n可以利用巡遊幣\n來買東西喔"
"10006","2","2","2024/04/23 15:59:59","2024/01/16 16:00:00","-470","127702","0","琳德","2","0","2002","2","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的"
"10007","1","1","2024/04/23 15:59:59","2024/01/16 16:00:00","-470","127802","0","烏爾姆","1","0","2002","2","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用"
"10008","1","2","2024/04/23 15:59:59","2024/01/16 16:00:00","-470","127802","6.5","烏爾姆","2","0","2002","2","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧"
"10009","1","2","2024/07/23 15:59:59","2024/04/16 16:00:00","-470","129602","0","安涅默涅","1","0","2002","3","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣"
"10010","1","2","2024/07/23 15:59:59","2024/04/16 16:00:00","-470","129602","0","安涅默涅","2","0","2002","3","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西"
"10011","1","1","2024/07/23 15:59:59","2024/04/16 16:00:00","-470","129701","0","涅妃‧涅羅","1","0","2002","3","歡迎光臨\n用巡遊幣在這裡進行交換吧"
"10012","1","2","2024/07/23 15:59:59","2024/04/16 16:00:00","-470","129701","6.2","涅妃‧涅羅","2","0","2002","3","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的"
"10013","5","3","2024/10/23 15:59:59","2024/07/16 16:00:00","-470","130301","3.1","華音","1","0","2002","4","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。"
"10014","2","3","2024/10/23 15:59:59","2024/07/16 16:00:00","-470","130301","6.15","華音","2","0","2002","4","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？"
"10015","2","2","2024/10/23 15:59:59","2024/07/16 16:00:00","-470","130401","0","拿娜","1","0","2002","4","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？"
"10016","1","2","2024/10/23 15:59:59","2024/07/16 16:00:00","-470","130401","3.35","拿娜","2","0","2002","4","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！"
"10017","1","1","2025/01/23 15:59:59","2024/10/16 16:00:00","-470","130502","0","鳳凰","1","0","2002","5","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。"
"10018","1","2","2025/01/23 15:59:59","2024/10/16 16:00:00","-470","130502","3.18","鳳凰","2","0","2002","5","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！"
"10019","4","4","2025/01/23 15:59:59","2024/10/16 16:00:00","-470","130503","0","鳳凰","3","0","2002","5","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！"
"10020","2","1","2025/01/23 15:59:59","2024/10/16 16:00:00","-470","123301","4.9","涅婭","1","0","2002","5","你好～♪\n什麼都可以交換～\n小卡里莎除外。"
"10021","2","1","2025/01/23 15:59:59","2024/10/16 16:00:00","-470","123301","4.8","涅婭","2","0","2002","5","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡"
"10022","1","3","2025/04/24 15:59:59","2025/01/16 16:00:00","-470","133301","4.922","卡里莎","1","0","2002","6","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！"
"10023","5","3","2025/04/24 15:59:59","2025/01/16 16:00:00","-470","133301","9.638","卡里莎","2","0","2002","6","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！"
"10024","2","1","2025/04/24 15:59:59","2025/01/16 16:00:00","-470","133401","2.88","米亞","1","0","2002","6","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～"
"10025","1","5","2025/04/24 15:59:59","2025/01/16 16:00:00","-470","133401","4.818","米亞","2","0","2002","6","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！"
"10026","1","2","2025/07/23 15:59:59","2025/04/17 16:00:00","-470","133002","1.78","格蕾斯","1","0","2002","7","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？"
"10027","7","1","2025/07/23 15:59:59","2025/04/17 16:00:00","-470","133002","6.15","格蕾斯","2","0","2002","7","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。"
"10028","2","6","2025/07/23 15:59:59","2025/04/17 16:00:00","-470","133102","4.28","薇歐莉特","1","0","2002","7","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？"
"10029","1","1","2025/07/23 15:59:59","2025/04/17 16:00:00","-470","133102","0","薇歐莉特","2","0","2002","7","因為這裡沒有\n潮濕的商品，\n所以請放心選購。"
"10030","1","2","2025/10/17 15:59:59","2025/07/16 16:00:00","-470","136902","5.53","璐璐伊","1","0","2002","8","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！"
"10031","7","9","2025/10/17 15:59:59","2025/07/16 16:00:00","-470","136902","6.05","璐璐伊","2","0","2002","8","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……"
"10032","1","2","2025/10/17 15:59:59","2025/07/16 16:00:00","-470","137001","0","杜蘭","1","0","2002","8","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？"
"10033","1","2","2025/10/17 15:59:59","2025/07/16 16:00:00","-470","137001","0","杜蘭","2","0","2002","8","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？"
"10034","2","2","2026/01/17 15:59:59","2025/10/10 16:00:00","-470","135902","0","剎鬼","1","0","2002","9","喲，\n喜歡什麼就拿來吧。"
"10035","6","1","2026/01/17 15:59:59","2025/10/10 16:00:00","-470","135902","4.935","剎鬼","2","0","2002","9","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。"
"10036","5","2","2026/01/17 15:59:59","2025/10/10 16:00:00","-470","135802","7.441","雪野","1","0","2002","9","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？"
"10037","7","7","2026/01/17 15:59:59","2025/10/10 16:00:00","-470","135802","0","雪野","2","0","2002","9","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？"
"10038","2","2","2026/04/17 15:59:59","2026/01/10 16:00:00","-470","130901","2.295","庫露露","1","0","2002","10","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪"
"10039","6","1","2026/04/17 15:59:59","2026/01/10 16:00:00","-470","130901","6.281","庫露露","2","0","2002","10","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？"
"10040","1","2","2026/04/17 15:59:59","2026/01/10 16:00:00","-470","137701","5.549","沃爾加諾","1","0","2002","10","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！"
"10041","6","3","2026/04/17 15:59:59","2026/01/10 16:00:00","-470","137701","2.64","沃爾加諾","2","0","2002","10","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！"
"10042","4","7","2026/07/17 15:59:59","2026/04/10 16:00:00","-470","132801","7.642","萊拉耶爾","1","0","2002","11","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？"
"10043","1","1","2026/07/17 15:59:59","2026/04/10 16:00:00","-470","132802","0","萊拉耶爾","2","0","2002","11","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。"
"10044","1","1","2026/07/17 15:59:59","2026/04/10 16:00:00","-470","134502","0","克蘿茜","1","0","2002","11","分析！\n今天的推薦商品……\n是這個♪"
"10045","1","2","2026/07/17 15:59:59","2026/04/10 16:00:00","-470","134501","3.72","克蘿茜","2","0","2002","11","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。"
