ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9
"1","狗","1","豹","0","0","3110001","0","狼","豬","0","0","0"
"1","二","1","四","0","0","3110002","0","一","三","0","0","0"
"0","鱘","1","鮑","0","0","3110003","0","鱷","鰆","0","0","1"
"1","要","1","也","0","0","3110004","0","花","亭","0","0","0"
"1","松","1","椰","0","0","3110006","1","杉","椒","0","0","0"
"1","禁食","1","容易","0","0","3110007","0","快","牢固地","0","0","1"
"1","收集","0","得體","0","0","3110009","1","正確","改正","0","0","1"
"1","不過","1","因此","0","0","3110010","0","但是","然後","0","0","0"
"1","步步身高","1","身高長高","0","0","3110011","0","氣球往上身高","測量身高","0","0","0"
"1","打擊","1","衝鋒","0","0","3110012","0","罷工","好球","0","0","1"
"1","畚","1","奘","0","0","3110013","0","必","要","0","0","0"
"1","五","1","二","0","0","3110015","0","六","一","0","0","0"
"1","突襲","1","皇后","0","0","3111001","0","公主","刀刃","0","0","0"
"1","全體","1","炸裂","0","0","3111002","0","治癒","進攻","0","0","0"
"1","G","0","J","0","0","3120001","1","F","H","0","0","0"
"1","白皮膚","1","藍色的","0","0","3120002","0","金髮","黑髮美女","0","0","0"
"0","制裁","1","討伐","0","0","3120006","0","反對","批准","0","0","1"
"1","Sea","1","Distilled Water","0","0","3120007","0","Salt Water","Dam","0","0","0"
"1","美味多汁的","1","悠閒的","0","0","3120008","0","性感的","豪華的","0","0","0"
"1","精力恢復","1","重新再來","0","0","3120010","0","茶點","提神物","0","0","1"
"0","古樸的","1","熟悉的","0","0","3120011","0","大量的","古怪的","0","0","1"
"1","見獵心喜","0","七上八下","0","0","3120012","0","三心二意","見異思遷","0","0","1"
