601c31706992839f78455d0b37dcd4574467a102bed1ad803d6b3ddead228f4b,834aab46f5dc45eaf3e67b978129834521205a7630074398bcbd8635bdf96cc1,e820b2ffb246dddc3bec5dfc808a7a6e2b034fd391d948796c5fa932b990830f,2820f74c2f6078f7cf4a9fd5a90f749465de7506b68efdfc5f6e86a93ac8b34b,db3c666602bd6b6cc5b8236bd81c2f15d3a14de6d9bb533d677e94e2159498cd
"500000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000001","18","傷害值衰減"
"500000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000001","17","賦予TP上升的上限"
"500000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000001","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000001","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"500000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000001","9","降低HP吸收"
"500000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000001","boss_tp_down_cut","減少降低TP"
"500000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000002","18","傷害值衰減"
"500000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000002","17","賦予TP上升的上限"
"500000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000002","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000002","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"500000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000002","9","降低HP吸收"
"500000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000002","boss_tp_down_cut","減少降低TP"
"500000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000003","18","傷害值衰減"
"500000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000003","17","賦予TP上升的上限"
"500000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000003","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000003","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"500000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000003","9","降低HP吸收"
"500000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000003","boss_tp_down_cut","減少降低TP"
"500000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000004","18","傷害值衰減"
"500000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000004","17","賦予TP上升的上限"
"500000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000004","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"500000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000004","9","降低HP吸收"
"500000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000004","boss_tp_down_cut","減少降低TP"
"500000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000005","18","傷害值衰減"
