275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"0","72001001","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72001001","1","20001102","2018/01/01 12:00:00","601","20001101","0"
"0","72001002","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72001002","1","20001102","2018/01/01 12:00:00","601","20001102","0"
"0","72001003","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72001003","1","20001102","2018/01/01 12:00:00","601","20001103","0"
"0","72001004","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72001004","1","20001102","2018/01/01 12:00:00","601","20001104","0"
"0","72001005","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72001005","1","20001102","2018/01/01 12:00:00","601","20001105","0"
"0","72001006","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72001006","1","20001102","2018/01/01 12:00:00","601","20001106","0"
"0","72001007","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72001007","1","20001102","2018/01/01 12:00:00","601","20001107","0"
"0","72001008","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72001008","1","20001102","2018/01/01 12:00:00","601","20001108","0"
"0","72001009","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72001009","1","20001102","2018/01/01 12:00:00","601","20001109","0"
"0","72001010","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72001010","1","20001102","2018/01/01 12:00:00","601","20001110","0"
"0","72001011","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72001011","1","20001102","2018/01/01 12:00:00","601","20001111","0"
"0","72001012","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72001012","1","20001102","2018/01/01 12:00:00","601","20001112","0"
"0","72001013","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72001013","1","20001102","2018/01/01 12:00:00","601","20001113","0"
"0","72001014","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72001014","1","20001102","2018/01/01 12:00:00","601","20001114","0"
"0","72001015","8004","9003","20001","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72001015","1","20001102","2018/01/01 12:00:00","601","20001115","0"
"0","72001016","8005","9003","20001","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72001016","1","20001103","2018/01/01 12:00:00","601","20001201","0"
"0","72001017","8005","9003","20001","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72001017","1","20001103","2018/01/01 12:00:00","601","20001202","0"
"0","72001018","8005","9003","20001","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72001018","1","20001103","2018/01/01 12:00:00","601","20001203","0"
"0","72001019","8005","9003","20001","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72001019","1","20001103","2018/01/01 12:00:00","601","20001204","0"
"0","72001020","8005","9003","20001","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72001020","1","20001103","2018/01/01 12:00:00","601","20001205","0"
"0","72001021","8006","9001","20001","2030/12/31 14:59:59","打倒 1 隻席茲（NORMAL限定）","72001021","1","20001104","2018/01/01 12:00:00","601","660001101","0"
"0","72001022","8007","9001","20001","2030/12/31 14:59:59","打倒 1 隻席茲（HARD限定）","72001022","1","20001104","2018/01/01 12:00:00","601","660001201","0"
"0","72001023","8010","9001","20001","2030/12/31 14:59:59","打倒 1 隻席茲（VERY HARD限定）","72001023","1","20001104","2018/01/01 12:00:00","601","660001301","0"
"0","72002001","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72002001","1","20002102","2018/01/01 12:00:00","601","20002101","0"
"0","72002002","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72002002","1","20002102","2018/01/01 12:00:00","601","20002102","0"
"0","72002003","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72002003","1","20002102","2018/01/01 12:00:00","601","20002103","0"
"0","72002004","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72002004","1","20002102","2018/01/01 12:00:00","601","20002104","0"
"0","72002005","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72002005","1","20002102","2018/01/01 12:00:00","601","20002105","0"
"0","72002006","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72002006","1","20002102","2018/01/01 12:00:00","601","20002106","0"
"0","72002007","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72002007","1","20002102","2018/01/01 12:00:00","601","20002107","0"
"0","72002008","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72002008","1","20002102","2018/01/01 12:00:00","601","20002108","0"
"0","72002009","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72002009","1","20002102","2018/01/01 12:00:00","601","20002109","0"
"0","72002010","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72002010","1","20002102","2018/01/01 12:00:00","601","20002110","0"
"0","72002011","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72002011","1","20002102","2018/01/01 12:00:00","601","20002111","0"
"0","72002012","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72002012","1","20002102","2018/01/01 12:00:00","601","20002112","0"
"0","72002013","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72002013","1","20002102","2018/01/01 12:00:00","601","20002113","0"
"0","72002014","8004","9003","20002","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72002014","1","20002102","2018/01/01 12:00:00","601","20002114","0"
