c836db830b0941226c28095f4934feb1ed2c397471184df7bda0e78be7c1b29a,66212e2ee9271b88243fe20156bf05baf1b963fb75d5cac3b47dd68867d7ab13,e0b49402ef80d032b5af76355be7f43e4bfaa041c7842a9de9bb0135c5aef3a2,d1d2e2b846089358756874246ae732e81d4e8811ad2aa148291e73166813b52e,cc7b6c1d1748ea6fbcdf45095d56748b953ee7c28b7abf7922c9f3d87d11bedc,d31e61ed41becc1693e5c1a566dec5d87901aad61dbdad28082c128714dcbc65,214b3a93d89e48d49280f786af69a01a59c51f6fe7fc1ae0f9222bbb43a4941d,4c9f4c202f86e78346e3e2271254792a3da07c13bc325fc3c5939c060a0988b7,419b608157de588373fefc46b99018e42b06fe1c66d49ead6a5a659e83b00fe9,689bdbc143bebfd038320f681fdedb24950a7256c734e38c6ff0ea1944bc838b,efba51914fa1a2f625a1d24bc72f67f6b91abdccb30aea872ebd4fe8f22ee66d
"-100","1000001","55","-250","1.3","<weapon>_idle","2","0","1","1001","110010001"
"0","100","0","1","1","","100","","31","1001","110010002"
"0","101","0","1","0","","101","","31","1001","110010003"
"0","4","0","1","1","","4","","31","1001","110010004"
"0","5","94.5","1","1","","5","","31","1001","110010005"
"","0","","","","","0","","91","1001","110010006"
"","0","","","","","0.4","","93","1001","110010007"
"","<weapon>_joy_short","0","","0.2","","1000001","","3","1001","110010008"
"","0","","","","","1.3","","93","1001","110010009"
"","<weapon>_run","1","","0","","1000001","","3","1001","110010010"
"1","800","-250","0","","","1000001","","2","1001","110010011"
"","0","","","","","0.7","","93","1001","110010012"
"","1","","","","","101","","32","1001","110010013"
"","0","","","","","0.7","","93","1001","110010014"
"-640","1000001","55","-250","1.3","<weapon>_run","2","0","1","1101","111010001"
"0","100","0","1","1","","100","","31","1101","111010002"
"0","101","0","1","0","","101","","31","1101","111010003"
"0","4","0","1","1","","4","","31","1101","111010004"
"","0","","","","","4","","35","1101","111010005"
"0","5","0","1","1","","5","","31","1101","111010006"
"0","10","0","1","1","","10","","31","1101","111010007"
"","","","","","","0","","91","1101","111010008"
"","1","","","","","100","","35","1101","111010009"
"2.1","640","-250","0","","","1000001","","2","1101","111010010"
"","0","","","","","1.7","","93","1101","111010011"
"","1","","","","","101","","32","1101","111010012"
"","0","","","","","0.7","","93","1101","111010013"
"0","1000001","55","-240","1.3","look_loop","1","0","1","2001","120010001"
"0","1","0","1","0","","1","0","31","2001","120010002"
"","0","","","","","1","","35","2001","120010003"
"","1","","","","","1","","32","2001","120010004"
"0","2","345.4","1","1","","2","0","31","2001","120010005"
"","0","","","","","2","","35","2001","120010006"
"0","3","345.4","1","0","","3","0","31","2001","120010007"
"","0","","","","","3","","35","2001","120010008"
"","1","","","","","3","","32","2001","120010009"
"0","31000001","-345.4","1","1","","31000001","","31","2001","120010010"
"0","31000002","345.4","1","1","","31000002","","31","2001","120010011"
"0","100","0","1","1","","100","","31","2001","120010012"
"0","101","0","1","0","","101","","31","2001","120010013"
"","","","","","","0","","91","2001","120010014"
"","1","","","","","100","","35","2001","120010015"
"look_loop","look_in","0","1","0","","1000001","0","3","2001","120010016"
"","0","","","","","1.3","","93","2001","120010017"
"0","998","0","1","0","","12","","31","2101","121010001"
"0","997","0","1","0","","14","","31","2101","121010002"
"0","996","0","1","0","","16","","31","2101","121010003"
"","0","","","","","31000001","","32","2101","121010004"
"","0","","","","","31000002","","32","2101","121010005"
"1","0","-1","0","0","","0","","121","2101","121010006"
"","1","","","","","1","","35","2101","121010007"
"","1","","","","","3","","35","2101","121010008"
"","pointing","0","","0","","1000001","","3","2101","121010009"
"","0","","","","","1","","93","2101","121010010"
"1.47","100","-1.47","2","0","","505","","121","2101","121010011"
"","run_talk1","1","","0.2","","1000001","","3","2101","121010012"
"1","100","-240","0","","","1000001","","2","2101","121010013"
"","se_travel_treasure_cha_run","0","","","","se_travel","","23","2101","121010014"
"","0","","","","","1","","93","2101","121010015"
"0","998","0","1","0","","11","","31","2201","122010001"
"0","997","0","1","0","","13","","31","2201","122010002"
"0","996","0","1","0","","15","","31","2201","122010003"
"","0","","","","","31000001","","32","2201","122010004"
"","0","","","","","31000002","","32","2201","122010005"
"","1","","","","","1","","35","2201","122010006"
"","1","","","","","3","","35","2201","122010007"
"","pointing","0","","0","","1000001","","3","2201","122010008"
"","0","","","","","1","","93","2201","122010009"
"1.47","100","1.47","2","0","","-505","","121","2201","122010010"
"","run_talk1","1","","0.2","","1000001","","3","2201","122010011"
"1","100","-240","0","","","1000001","","2","2201","122010012"
"","se_travel_treasure_cha_run","0","","","","se_travel","","23","2201","122010013"
"","0","","","","","1","","93","2201","122010014"
"0","300000","345.4","1","0","","300000","","31","3000","130000001"
"","","","","","","0","","91","3000","130000002"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3000","130000003"
"","wait","0","","0.2","","1000001","","3","3000","130000004"
"","1","","","","","2","","35","3000","130000005"
"","0","","","","","4.9","","93","3000","130000006"
"0.95","0.95","0.95","0.4","0","","0.95","","123","3000","130000007"
"","1","","","","","300000","","32","3000","130000008"
"","0","","","","","0.1","","93","3000","130000009"
"","0","","","","","2","","32","3000","130000010"
"","0","","","","","0.1","","93","3000","130000011"
"","1","","","","","996","","32","3000","130000012"
"","joy_from_wait","0","","0","","1000001","","3","3000","130000013"
"","0","","","","","1.9","","93","3000","130000014"
"","glad_from_joy","0","","0","","1000001","","3","3000","130000015"
"","0","","","","","1.5","","93","3000","130000016"
"","run_gatein","1","","0.2","","1000001","","3","3000","130000017"
"","se_travel_treasure_cha_run","","","","","se_travel","","23","3000","130000018"
"1","450","-195","0","","","1000001","","2","3000","130000019"
"","1","","","","","0.5","","93","3000","130000020"
"1","1","1","0","0.4","","1000001","0","6","3000","130000021"
"","0","","","","","0.4","","93","3000","130000022"
"","","","","","","1","","113","3000","130000023"
"0","300100","345.4","1","0","","300100","","31","3001","130010001"
"0","990001","345.4","1","1","","990001","","31","3001","130010002"
"","","","","","","0","","91","3001","130010003"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3001","130010004"
"","wait","0","","0.2","","1000001","","3","3001","130010005"
"","1","","","","","2","","35","3001","130010006"
"","0","","","","","5.4","","93","3001","130010007"
"0.95","0.95","0.95","0.4","0","","0.95","","123","3001","130010008"
"","glad","0","","0.2","","1000001","","3","3001","130010009"
"","1","","","","","300100","","32","3001","130010010"
"","1","","","","","996","","32","3001","130010011"
"","0","","","","","0.1","","93","3001","130010012"
"","0","","","","","2","","32","3001","130010013"
"","0","","","","","3","","32","3001","130010014"
"","0","","","","","1.5","","93","3001","130010015"
"","joy","0","","0.2","","1000001","","3","3001","130010016"
"","0","","","","","1.7","","93","3001","130010017"
"","run_gatein","1","","0","","1000001","","3","3001","130010018"
"1","450","-195","0","","","1000001","","2","3001","130010019"
"","1","","","","","0.5","","93","3001","130010020"
"1","1","1","0","0.4","","1000001","0","6","3001","130010021"
"","0","","","","","0.4","","93","3001","130010022"
"","","","","","","1","","113","3001","130010023"
"0","300100","345.4","1","0","","300100","","31","3002","130020001"
"0","990002","345.4","1","1","","990002","","31","3002","130020002"
"","","","","","","0","","91","3002","130020003"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3002","130020004"
"","wait","0","","0.2","","1000001","","3","3002","130020005"
"","1","","","","","2","","35","3002","130020006"
"","0","","","","","5.4","","93","3002","130020007"
"0.95","0.95","0.95","0.4","0","","0.95","","123","3002","130020008"
"","glad","0","","0.2","","1000001","","3","3002","130020009"
"","1","","","","","300100","","32","3002","130020010"
"","1","","","","","996","","32","3002","130020011"
"","0","","","","","0.1","","93","3002","130020012"
"","0","","","","","2","","32","3002","130020013"
"","0","","","","","3","","32","3002","130020014"
"","0","","","","","1.5","","93","3002","130020015"
"","joy","0","","0.2","","1000001","","3","3002","130020016"
"","0","","","","","1.7","","93","3002","130020017"
"","run_gatein","1","","0","","1000001","","3","3002","130020018"
"1","450","-195","0","","","1000001","","2","3002","130020019"
"","1","","","","","0.5","","93","3002","130020020"
"1","1","1","0","0.4","","1000001","0","6","3002","130020021"
"","0","","","","","0.4","","93","3002","130020022"
"","","","","","","1","","113","3002","130020023"
"0","6","345.4","1","0","","6","","31","3011","130110001"
"0","8","345.4","1","0","","8","","31","3011","130110002"
"0","301100","345.4","1","0","","301100","","31","3011","130110003"
"","","","","","","0","","91","3011","130110004"
"1.05","1.05","1.05","7.4","0","","1.05","","123","3011","130110005"
"","wait","0","","0.2","","1000001","","3","3011","130110006"
"","1","","","","","2","","35","3011","130110007"
"","0","","","","","4.9","","93","3011","130110008"
"0.95","0.95","0.95","0.3","0","","0.95","","123","3011","130110009"
"","se_travel_treasure_ghost_success","0","","","","se_travel","","23","3011","130110010"
"","1","","","","","8","","32","3011","130110011"
"","0","","","","","8","","35","3011","130110012"
"","1","","","","","6","","32","3011","130110013"
"","0","","","","","0.1","","93","3011","130110014"
"","0","","","","","2","","32","3011","130110015"
"","0","","","","","3","","32","3011","130110016"
"","dotEyes","0","","","","1000001","","3","3011","130110017"
"","0","","","","","0.87","","93","3011","130110018"
"","glad","0","","0.2","","1000001","","3","3011","130110019"
"","1","","","","","301100","","32","3011","130110020"
"","1","","","","","8","","35","3011","130110021"
"","0","","","","","0.6","","93","3011","130110022"
"","1","","","","","996","","32","3011","130110023"
"","0","","","","","0.5","","93","3011","130110024"
"","joy","0","","","","1000001","","3","3011","130110025"
"","0","","","","","1.67","","93","3011","130110026"
"","run_gatein","1","","0","","1000001","","3","3011","130110027"
"1","450","-195","0","","","1000001","","2","3011","130110028"
"","1","","","","","0.5","","93","3011","130110029"
"1","1","1","0","0.4","","1000001","0","6","3011","130110030"
"","0","","","","","0.4","","93","3011","130110031"
"","","","","","","1","","113","3011","130110032"
"","idle","1","","0.2","","1000001","","3","3012","130120001"
"0","13","0","1","0","","301200","","31","3012","130120002"
"0","14","0","1","0","","101","","31","3012","130120003"
"-150","16","260","1","0","","301204","","31","3012","130120004"
"0","17","0","1","0","","301205","","31","3012","130120005"
"0","18","345.4","1","0","","6","","31","3012","130120006"
"0","20","345.4","1","0","","301201","","31","3012","130120007"
"0","21","345.4","1","0","","301202","","31","3012","130120008"
"9340","3","55","-234","1","round_monster_walk","1","0","5","3012","130120009"
"","","","","","","0","","91","3012","130120010"
"1","1","1","0","0","","3","0","6","3012","130120011"
"0","345","-234","0","0","","3","0","2","3012","130120012"
"1.05","1.05","1.05","7.4","0","","1.05","0","123","3012","130120013"
"","wait","0","","0.2","","1000001","","3","3012","130120014"
"","1","","","","","2","","35","3012","130120015"
"0","15","0","1","0","","301203","","31","3012","130120016"
"9340","1000002","57","-250","0.89","<weapon>_run","2","0","1","3012","130120017"
"","0","","","","","4.3","","93","3012","130120018"
"0.95","0.95","0.95","0.4","0","","0.95","","123","3012","130120019"
"","1","","","","","21","","32","3012","130120020"
"","0","","","","","21","","35","3012","130120021"
"","se_travel_treasure_success_monster_helper_1","","","","","se_travel","","23","3012","130120022"
"","1","","","","","18","","32","3012","130120023"
"","0","","","","","0.1","","93","3012","130120024"
"","0","","","","","2","","32","3012","130120025"
"1","1","1","1","0.3","","3","0","6","3012","130120026"
"","1","","","","","13","","32","3012","130120027"
