02443cbc9310be56918155328198c1c7a6688cf6fe49f201dfbd0b80fd44e310,0ec15d15bb2274f608cd9f1517daf53526a739c8e0060198ae17a514dc2b92d8,813a7504822cbf6e43ca1b9cc2fc0b0314aa90dfea708d901121bacfe8b685d1,ebe6d9e83c830baec9e8814d7db0c1217530fd0a5b02dbea7a99cea7159fc6d0,2964b725169750f71c5bec895d079db31d9a98616a0b0ad752436c99a1c1b829,1cc26053182037cef1522e3eaaa34476b7cbfe51c3174243bae2d616ae689551,c7549e4744f123417030378fc2d15021d9a739cbec35ef7762df737b6f764b96,7009fd2b68d012c3535fa053afd5dc9ec34e3a9db79e59497c8f99708592c65a,d2c6a772328d1ba1c32b07546d213a6e8f930b0b975ee8deb336ea3c25e77a07,5c1fb00bdb33f7ad1eb97bd8de1edf13eb54005e7e8237222dcde600ff7b4abb,fa0cee652060f4033c22fa91f54586735d88bdd5ecf9f2627b6b452d058798c8
"1","1000","0","109901","10153","1","愛蜜莉雅","0","0","0","0"
"1","1000","0","109701","10153","2","雷姆","0","0","0","0"
"1","1000","0","109801","10153","3","拉姆","0","0","0","0"
"1","1000","0","110001","20015","1","鈴奈","0","0","0","0"
"1","1000","0","110201","20015","2","美咲","0","0","0","0"
"1","1000","0","110801","20017","1","克蘿依","0","0","0","0"
"1","1000","0","110901","20017","2","琪愛兒","0","0","0","0"
"1","1000","0","111001","20017","3","優妮","0","40","0","0"
"1","1000","0","111301","20018","1","美美","0","0","0","0"
"1","1000","0","111101","20018","2","鏡華","0","0","0","0"
"1","1000","0","111201","20018","3","禊","0","0","0","0"
"1","1000","0","106601","20019","1","祈梨","0","0","0","0"
"1","1000","0","106501","20019","2","嘉夜","0","0","0","0"
"1","1000","0","111601","20020","3","望","0","0","0","0"
"1","1000","0","111501","20020","1","克莉絲提娜","0","0","0","0"
"1","1000","0","111701","20020","2","伊莉亞","0","0","0","0"
"1","1000","0","112201","20022","1","霞","0","0","0","0"
"1","1000","0","112301","20022","2","栞","0","0","0","0"
"1","1000","0","110901","20023","1","琪愛兒","0","0","0","0"
"1","1000","0","110801","20023","2","克蘿依","0","0","0","0"
"1","1000","0","111001","20023","3","優妮","0","0","0","0"
"1","1000","0","103301","20024","1","真陽","0","0","0","0"
"1","1000","0","102601","20024","2","鈴","0","0","0","0"
"1","1000","0","105201","20024","3","莉瑪","0","0","0","0"
"1","1000","0","103801","20024","4","栞","0","0","0","0"
"2","1000","0","112901","20025","1","璃乃","0","0","0","0"
"2","1000","0","113001","20025","2","步未","0","0","0","0"
"2","1000","0","900103","20025","3","日和","0","0","0","0"
"2","1000","5042004","906601","20025","4","祈梨","0","0","0","0"
"2","1000","5042004","106701","20025","5","帆稀","0","-40","0","-40"
"1","1000","0","113101","20026","1","流夏","0","-40","0","-40"
"1","1000","0","113301","20026","2","七七香","0","0","0","0"
"1","1000","0","113201","20026","3","杏奈","0","0","0","0"
"1","1000","0","113801","20028","1","依里","0","0","0","0"
"1","1000","0","113701","20028","2","茜里","0","0","0","0"
"1","1000","0","113901","20029","1","紡希","0","0","0","0"
"1","1000","0","114001","20029","2","怜","0","0","0","0"
"1","1000","0","114101","20029","3","茉莉","0","0","0","0"
"1","1000","0","114201","20030","1","莫妮卡","0","0","0","0"
"1","1000","0","114301","20030","2","智","0","0","0","0"
"1","1000","0","114401","20031","1","秋乃","0","0","0","0"
"1","1000","0","114501","20031","2","咲戀","0","0","0","0"
"1","1000","0","111801","20032","1","貪吃佩可","0","0","0","0"
"1","1000","0","111901","20032","2","可可蘿","0","0","0","0"
"1","1000","0","112001","20032","3","凱留","0","0","0","0"
"1","1000","5056002","114701","20032","4","矛依未","0","0","0","0"
"1","1000","5056002","115001","20032","5","似似花","0","0","0","0"
"1","1000","0","115801","20035","1","莉瑪","0","0","0","0"
"1","1000","5061002","116001","20035","2","真步","0","0","0","0"
"1","1000","5061003","115901","20035","3","真琴","0","0","0","0"
"1","1000","0","116501","20037","1","祈梨","0","0","0","0"
"1","1000","0","116601","20037","2","嘉夜","0","0","0","0"
"1","1000","0","116701","20038","1","碧","0","0","0","0"
"1","1000","0","117701","20042","1","香織","0","0","0","0"
"1","1000","0","117801","20042","2","妮諾","0","0","0","0"
"1","1000","0","117901","20042","3","鈴奈","0","0","0","0"
"1","1000","0","119001","20043","1","伊緒","0","0","0","0"
"1","1000","0","119101","20043","2","空花","0","0","0","0"
"1","1000","0","121301","20048","1","胡桃","0","0","0","0"
"1","1000","0","121401","20048","2","美咲","0","0","0","0"
"1","1000","0","121501","20049","1","步未","0","0","0","0"
"1","1000","0","121601","20049","2","祈梨","0","0","0","0"
"1","1000","0","122201","20051","1","優花梨","0","0","0","0"
"1","1000","0","122101","20051","2","碧","0","0","0","0"
"1","1000","0","123401","20051","3","純","0","0","0","0"
"1","1000","0","123101","20054","1","真步","0","0","0","0"
"1","1000","0","123201","20054","2","綾音","0","0","0","0"
"1","1000","0","123601","20055","1","智","0","0","0","0"
"1","1000","0","123501","20055","2","鈴","0","0","0","0"
"1","1000","0","123701","20055","3","七七香","0","0","0","0"
"1","1000","0","123901","20056","1","茉莉","0","0","0","0"
"1","1000","0","123801","20056","2","克莉絲提娜","0","0","0","0"
"1","1000","0","125201","20061","1","莫妮卡","0","0","0","0"
"1","1000","0","125101","20061","2","珠希","0","0","0","0"
"1","1000","0","127101","10151","1","忍","0","0","0","0"
"1","1000","0","127001","10151","2","空花","0","0","0","0"
"1","1000","0","126901","10151","3","蘭法","0","0","0","0"
