110f9e31d44ee29a43a7e31890bc41e3145b65bb2c178b8f3efab9610d46a322,2fe93329d5c2ed3f3057d8145dcbc92164efc30fd60935a72c5ec23bcb5311a0,a613ea68747c3df75d5e944c7bd21852f58a28bf578064abb419f81e4d212d99,2eaf4de626e2ffa6686fa3a2e52a95f629cdfdf2f02c459073a263d3d1c8af65,c5131d8eff28f111bfa9b4ba21da360a071ef235d37acaf2b4ff9170a390e229
"加油！","29","100101","2099/08/01 14:59:59","2015/04/01 14:00:00"
"謝謝","30","100201","2099/08/01 14:59:59","2015/04/01 14:00:00"
"參戰","31","100301","2099/08/01 14:59:59","2015/04/01 14:00:00"
"早安~！！","32","100401","2099/08/01 14:59:59","2015/04/01 14:00:00"
"有點難為情呢","59","100501","2099/08/01 14:59:59","2021/12/09 12:00:00"
"好厲害喔～♪","60","100601","2099/08/01 14:59:59","2021/12/09 12:00:00"
"布丁～布丁～","61","100701","2099/08/01 14:59:59","2021/12/09 12:00:00"
"叫我嗎？","62","100801","2099/08/01 14:59:59","2021/12/09 12:00:00"
"就是現在！","33","100901","2099/08/01 14:59:59","2015/04/01 14:00:00"
"真是辛苦呀","34","101001","2099/08/01 14:59:59","2015/04/01 14:00:00"
"收到！","35","101101","2099/08/01 14:59:59","2015/04/01 14:00:00"
"開始囉─","36","101201","2099/08/01 14:59:59","2015/04/01 14:00:00"
"出現了！","63","101301","2099/08/01 14:59:59","2021/12/09 12:00:00"
"線索湊齊了呢","64","101401","2099/08/01 14:59:59","2021/12/09 12:00:00"
"好乖好乖♪","65","101501","2099/08/01 14:59:59","2021/12/09 12:00:00"
"OK！","37","101601","2099/08/01 14:59:59","2015/04/01 14:00:00"
"船到橋頭自然直","38","101701","2099/08/01 14:59:59","2015/04/01 14:00:00"
"我來教‧教‧你","66","101801","2099/08/01 14:59:59","2021/12/09 12:00:00"
"晚安","39","102001","2099/08/01 14:59:59","2015/04/01 14:00:00"
"哇！哇！","40","102101","2099/08/01 14:59:59","2015/04/01 14:00:00"
"抖~抖~","41","102201","2099/08/01 14:59:59","2015/04/01 14:00:00"
"怒怒","42","102301","2099/08/01 14:59:59","2015/04/01 14:00:00"
