156bfffc2f3113a76a03172b8a44ccb41048a65ca378cb7177c2c55bb642425d,ef4913135702f39d2255541047440a682221b21dc63a2df147d5563119a6240a,e51937cefe698ec4311aee10eed3b6664d8d03bac965ee21c1398288b3ebd30d,7841f5fde411c24151dcbea7f3347970f164f8ad213892d933ee5bf37febfd04,2ccf6024ce5c603ed364be53186221c259a481bdb512007da5d12d98b34efb2a
"1","20","999","0","30"
"2","20","999","24","30"
"3","21","999","32","30"
"4","21","999","40","30"
"5","22","999","48","30"
"6","22","999","64","30"
"7","23","999","80","30"
"8","23","999","96","30"
"9","24","999","120","30"
"10","24","999","168","30"
"11","25","999","224","30"
"12","25","999","280","30"
"13","26","999","344","30"
"14","26","999","420","30"
"15","27","999","502","30"
"16","28","999","584","30"
"17","30","999","666","30"
"18","35","999","748","30"
"19","40","999","830","30"
"20","45","999","930","30"
"21","50","999","1040","30"
"22","55","999","1178","30"
"23","60","999","1316","30"
"24","70","999","1458","30"
"25","80","999","1604","30"
"26","85","999","1755","30"
"27","85","999","1910","30"
"28","86","999","2070","30"
"29","87","999","2235","30"
"30","88","999","2405","30"
"31","89","999","2579","30"
"32","90","999","2760","30"
"33","91","999","2945","30"
"34","92","999","3136","30"
"35","93","999","3333","30"
"36","94","999","3535","30"
"37","95","999","3744","30"
"38","96","999","3974","30"
"39","97","999","4226","30"
"40","98","999","4504","30"
"41","99","999","4810","30"
"42","100","999","5152","30"
"43","101","999","5535","30"
"44","102","999","5965","30"
"45","103","999","6446","30"
"46","104","999","7004","30"
"47","105","999","7651","30"
"48","106","999","8401","30"
"49","107","999","9272","30"
"50","108","999","10282","30"
"51","109","999","11454","30"
"52","110","999","12813","30"
"53","111","999","14389","30"
"54","112","999","16159","30"
"55","113","999","17929","30"
"56","114","999","19699","30"
"57","115","999","21469","30"
"58","116","999","23239","30"
"59","117","999","25009","30"
"60","118","999","26779","30"
"61","119","999","28549","30"
"62","120","999","30319","30"
"63","121","999","32089","30"
"64","122","999","33859","30"
"65","123","999","35629","30"
"66","124","999","38284","30"
"67","125","999","40939","30"
"68","126","999","43594","30"
"69","127","999","46249","30"
"70","128","999","48904","30"
"71","129","999","51559","30"
"72","130","999","54214","30"
"73","131","999","56869","30"
"74","132","999","59524","30"
"75","133","999","62179","30"
"76","134","999","64834","30"
"77","135","999","68374","30"
"78","136","999","71914","30"
"79","137","999","75454","30"
"80","138","999","78994","30"
"81","139","999","82534","30"
"82","140","999","86074","30"
"83","141","999","89614","30"
"84","142","999","93154","30"
"85","143","999","96694","30"
"86","144","999","100234","30"
"87","145","999","103774","30"
"88","146","999","107314","30"
"89","147","999","110854","30"
"90","148","999","114394","30"
"91","149","999","117934","30"
"92","150","999","121474","30"
"93","151","999","125014","30"
"94","152","999","128554","30"
"95","153","999","132094","30"
"96","154","999","135634","30"
"97","155","999","139174","30"
"98","156","999","142714","30"
"99","157","999","146254","30"
"100","158","999","149794","30"
"101","159","999","153334","30"
"102","160","999","157759","30"
"103","161","999","162184","30"
"104","162","999","166609","30"
"105","163","999","171034","30"
"106","164","999","175459","30"
"107","165","999","179884","30"
"108","166","999","184309","30"
"109","167","999","188734","30"
"110","168","999","193159","30"
"111","169","999","197584","30"
"112","170","999","202009","30"
"113","171","999","206434","30"
"114","172","999","210859","30"
"115","173","999","215284","30"
"116","174","999","219709","30"
"117","175","999","224134","30"
"118","176","999","228559","30"
"119","177","999","232984","30"
"120","178","999","237409","30"
"121","179","999","241834","30"
"122","180","999","246259","30"
"123","181","999","250684","30"
"124","182","999","255109","30"
"125","183","999","259534","30"
"126","184","999","263959","30"
"127","185","999","268384","30"
"128","186","999","272809","30"
"129","187","999","277234","30"
"130","188","999","281659","30"
"131","189","999","286084","30"
"132","190","999","290509","30"
"133","191","999","294934","30"
"134","192","999","299359","30"
"135","193","999","303784","30"
"136","194","999","308209","30"
"137","195","999","312634","30"
"138","196","999","317059","30"
"139","197","999","321484","30"
"140","198","999","325909","30"
"141","199","999","330334","30"
"142","200","999","334759","30"
"143","201","999","339184","30"
"144","202","999","343609","30"
"145","203","999","348034","30"
"146","204","999","352459","30"
"147","205","999","356884","30"
"148","206","999","361309","30"
"149","207","999","365734","30"
"150","208","999","370159","30"
"151","209","999","374584","30"
"152","210","999","379009","30"
"153","211","999","383434","30"
"154","212","999","387859","30"
"155","213","999","392284","30"
"156","214","999","396709","30"
"157","215","999","401134","30"
"158","216","999","405559","30"
"159","217","999","409984","30"
"160","218","999","414409","30"
"161","219","999","418834","30"
"162","220","999","423259","30"
"163","221","999","427684","30"
"164","222","999","432109","30"
"165","223","999","436534","30"
"166","224","999","440959","30"
"167","225","999","445384","30"
"168","226","999","449809","30"
"169","227","999","454234","30"
"170","228","999","458659","30"
"171","229","999","463084","30"
"172","230","999","467509","30"
"173","231","999","471934","30"
"174","232","999","476359","30"
"175","233","999","480784","30"
"176","234","999","485209","30"
"177","235","999","489634","30"
"178","236","999","494059","30"
"179","237","999","498484","30"
"180","238","999","502909","30"
"181","239","999","507334","30"
"182","240","999","511759","30"
"183","241","999","516184","30"
"184","242","999","520609","30"
"185","243","999","525034","30"
"186","244","999","529459","30"
"187","245","999","533884","30"
"188","246","999","538309","30"
"189","247","999","542734","30"
"190","248","999","547159","30"
"191","249","999","551584","30"
"192","250","999","556009","30"
"193","251","999","560434","30"
"194","252","999","564859","30"
"195","253","999","569284","30"
"196","254","999","573709","30"
"197","255","999","578134","30"
"198","256","999","582559","30"
"199","257","999","586984","30"
"200","258","999","591409","30"
"201","259","999","595834","30"
"202","260","999","600259","30"
"203","261","999","604684","30"
"204","262","999","609109","30"
"205","263","999","613534","30"
"206","264","999","617959","30"
"207","265","999","622384","30"
"208","266","999","626809","30"
"209","267","999","631234","30"
"210","268","999","635659","30"
"211","269","999","640084","30"
"212","270","999","644509","30"
"213","271","999","648934","30"
"214","272","999","653359","30"
"215","273","999","657784","30"
"216","274","999","662209","30"
"217","275","999","666634","30"
"218","276","999","671059","30"
"219","277","999","675484","30"
"220","278","999","679909","30"
"221","279","999","684334","30"
"222","280","999","688759","30"
"223","281","999","693184","30"
"224","282","999","697609","30"
"225","283","999","702034","30"
"226","284","999","706459","30"
"227","285","999","710884","30"
"228","286","999","715309","30"
"229","287","999","719734","30"
"230","288","999","724159","30"
"231","289","999","728584","30"
"232","290","999","733009","30"
"233","291","999","737434","30"
"234","292","999","741859","30"
"235","293","999","746284","30"
"236","294","999","750709","30"
"237","295","999","755134","30"
"238","296","999","759559","30"
"239","297","999","763984","30"
"240","298","999","768409","30"
"241","299","999","772834","30"
"242","300","999","777259","30"
"243","301","999","781684","30"
"244","302","999","786109","30"
"245","303","999","790534","30"
"246","304","999","794959","30"
"247","305","999","799384","30"
"248","306","999","803809","30"
"249","307","999","808234","30"
"250","308","999","812659","30"
"251","309","999","817084","30"
"252","310","999","821509","30"
"253","311","999","825934","30"
"254","312","999","830359","30"
"255","313","999","834784","30"
"256","314","999","839209","30"
"257","315","999","843634","30"
"258","316","999","848059","30"
"259","317","999","852484","30"
"260","318","999","856909","30"
"261","319","999","861334","30"
"262","320","999","865759","30"
"263","321","999","870184","30"
"264","322","999","874609","30"
"265","323","999","879034","30"
"266","324","999","883459","30"
"267","325","999","887884","30"
"268","326","999","892309","30"
"269","327","999","896734","30"
"270","328","999","901159","30"
"271","329","999","905584","30"
"272","330","999","910009","30"
"273","331","999","914434","30"
"274","332","999","918859","30"
"275","333","999","923284","30"
"276","334","999","927709","30"
"277","335","999","932134","30"
"278","336","999","936559","30"
"279","337","999","940984","30"
"280","338","999","945409","30"
"281","339","999","949834","30"
"282","340","999","954259","30"
"283","341","999","958684","30"
"284","342","999","963109","30"
"285","343","999","967534","30"
"286","344","999","971959","30"
"287","345","999","976384","30"
"288","346","999","980809","30"
"289","347","999","985234","30"
"290","348","999","989659","30"
"291","349","999","994084","30"
"292","350","999","998509","30"
"293","351","999","1002934","30"
"294","352","999","1007359","30"
"295","353","999","1011784","30"
"296","354","999","1016209","30"
"297","355","999","1020634","30"
"298","356","999","1025059","30"
"299","357","999","1029484","30"
"300","358","999","1033909","30"
"301","359","999","1038334","30"
"302","360","999","1042759","30"
"303","361","999","1047184","30"
"304","362","999","1051609","30"
"305","363","999","1056034","30"
"306","364","999","1060459","30"
"307","365","999","1064884","30"
"308","366","999","1069309","30"
"309","367","999","1073734","30"
"310","368","999","1078159","30"
"311","369","999","1082584","30"
"312","370","999","1087009","30"
"313","371","999","1091434","30"
"314","372","999","1095859","30"
"315","373","999","1100284","30"
"316","374","999","1104709","30"
"317","375","999","1109134","30"
"318","376","999","1113559","30"
"319","377","999","1117984","30"
"320","378","999","1122409","30"
"321","379","999","1126834","30"
"322","380","999","1131259","30"
"323","381","999","1135684","30"
"324","382","999","1140109","30"
"325","383","999","1144534","30"
"326","384","999","1148959","30"
"327","385","999","1153384","30"
"328","386","999","1157809","30"
"329","387","999","1162234","30"
"330","388","999","1166659","30"
"331","389","999","1171084","30"
"332","390","999","1175509","30"
"333","391","999","1179934","30"
"334","392","999","1184359","30"
"335","393","999","1188784","30"
"336","394","999","1193209","30"
"337","395","999","1197634","30"
"338","396","999","1202059","30"
"339","397","999","1206484","30"
"340","398","999","1210909","30"
"341","399","999","1215334","30"
"342","400","999","1219759","30"
"343","401","999","1224184","30"
"344","402","999","1228609","30"
"345","403","999","1233034","30"
"346","404","999","1237459","30"
"347","405","999","1241884","30"
"348","406","999","1246309","30"
"349","407","999","1250734","30"
"350","408","999","1255159","30"
"351","409","999","1259584","30"
"352","410","999","1264009","30"
"353","411","999","1268434","30"
"354","412","999","1272859","30"
"355","413","999","1277284","30"
"356","414","999","1281709","30"
"357","415","999","1286134","30"
"358","416","999","1290559","30"
"359","417","999","1294984","30"
"360","418","999","1299409","30"
"361","419","999","1303834","30"
"362","420","999","1308259","30"
"363","421","999","1312684","30"
"364","422","999","1317109","30"
"365","423","999","1321534","30"
"366","424","999","1325959","30"
"367","425","999","1330384","30"
"368","426","999","1334809","30"
