28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"0","10004","107601","2018/12/20 15:59:59","0","1004","1","0","5004401","107601","0","2018/12/01 16:00:00"
"0","10004","1000403","2018/12/20 15:59:59","0","1002","2","0","5004402","107601","1","2018/12/01 16:00:00"
"0","10004","10","2018/12/20 15:59:59","0","1001","3","0","5004403","107701","0","2018/12/01 16:00:00"
"0","10004","20","2018/12/20 15:59:59","0","1001","4","0","5004404","107501","0","2018/12/01 16:00:00"
"0","10004","30","2018/12/20 15:59:59","0","1001","5","0","5004405","107601","0","2018/12/01 16:00:00"
"0","10004","2","2018/12/20 15:59:59","0","1003","6","0","5004406","107501","0","2018/12/01 16:00:00"
"0","10004","5","2018/12/20 15:59:59","0","1003","7","0","5004407","107601","0","2018/12/01 16:00:00"
"0","10004","8","2018/12/20 15:59:59","0","1003","8","0","5004408","107801","0","2018/12/01 16:00:00"
"0","10004","12","2018/12/20 15:59:59","0","1003","9","0","5004409","107701","0","2018/12/01 16:00:00"
"0","10004","16","2018/12/20 15:59:59","0","1003","10","0","5004410","107501","0","2018/12/01 16:00:00"
"0","10004","20","2018/12/20 15:59:59","0","1003","11","0","5004411","107601","0","2018/12/01 16:00:00"
"0","10005","108001","2019/01/22 15:59:59","0","1004","12","0","5005401","108001","0","2019/01/03 16:00:00"
"0","10005","1000503","2019/01/22 15:59:59","0","1002","13","0","5005402","107901","1","2019/01/03 16:00:00"
"0","10005","10","2019/01/22 15:59:59","0","1001","14","0","5005403","108001","0","2019/01/03 16:00:00"
"0","10005","20","2019/01/22 15:59:59","0","1001","15","0","5005404","107901","0","2019/01/03 16:00:00"
"0","10005","30","2019/01/22 15:59:59","0","1001","16","0","5005405","108001","0","2019/01/03 16:00:00"
"0","10005","2","2019/01/22 15:59:59","0","1003","17","0","5005406","107901","0","2019/01/03 16:00:00"
"0","10005","5","2019/01/22 15:59:59","0","1003","18","0","5005407","108001","0","2019/01/03 16:00:00"
