8327a8cc11c9185144be49d598c8649e3f090d9c78857d5bc9d219884fe472ce,e557a927119a2fb6ba04574aff19567c7290e7c4a7dcaeec803a939377078857,706c83a75bd745b3ca2a807bd4f36b75b520fe662a9fda71231cb52fa8226fbd,9426f08e5fb7fc3f150db6c74def6ea2975ce6aabe698a86a63cef1f6010991e,9e671dd3b04800aec2f88d11b2ca0ec8b203a4de04377adf6e2218dd25c557d5,68a9cf43ab5a1664044ed6137c043c002daca4747f0650d831fdf71ac862c7f7,6db7a9ac51a6f9b3c642062d8936d78afd800bebe5551961fb3b7aa38c1b3881,37defc4c95ad9f818f9ae58945e6a68223e548d9f1d7daabdf078c05e96a9644,dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1,664e19a4de48c60a814eabcff60968a41185da5b49e19968d5f625d606f0d1e6,0023a1f07a62df94c39a53677847aea87f8ae66e11f011f447fd4853c3ff947f,daeaf77639c56956e64b1f60c67e746abb05dddf0f3273f120ca6636ee0f4bd8,acf0bbeb0ed41ab23f4f9eb32e70d6c4f060ef4921ebab6562e3acf8860271cd,859d901806e59dbf52af3460d8f938e7ce4f6bf2e603e53d2a2c79f8c1f92731
"0","1","0","1","0","塔爾格姆地區","0","201","20001","0","bgm_M32","bgm_M32","20001101","0"
"0","0","0","1","0","塔爾格姆地區","0","201","20001","0","bgm_M32","bgm_M32","20001201","0"
"0","0","0","1","0","馬席納地區","0","201","20002","0","bgm_M98","bgm_M98_2","20002101","0"
"0","0","0","1","0","馬席納地區","0","201","20002","0","bgm_M98","bgm_M98_2","20002201","0"
"0","0","0","1","0","蘭德索爾郊外","0","201","20003","0","bgm_M106","bgm_M106","20003101","0"
"0","0","0","1","0","蘭德索爾郊外","0","201","20003","0","bgm_M106","bgm_M106","20003201","0"
"0","0","0","1","0","塔帕斯海灘 周邊","0","201","20004","0","bgm_M112","bgm_M112","20004101","0"
"0","0","0","1","0","塔帕斯海灘 周邊","0","201","20004","0","bgm_M112","bgm_M112","20004201","0"
"0","0","0","1","0","伊爾席翁的孤島","0","201","20005","0","bgm_M121","bgm_M121","20005101","0"
"0","0","0","1","0","伊爾席翁的孤島","0","201","20005","0","bgm_M121","bgm_M121","20005201","0"
"0","0","85","1","0","王城蘭德索爾","0","201","20006","0","bgm_M128","bgm_M128","20006101","0"
"0","0","0","1","0","王城蘭德索爾","0","201","20006","0","bgm_M128","bgm_M128","20006201","0"
"0","1","0","1","0","蘭德索爾郊外","0","201","20007","0","bgm_M135","bgm_M135","20007101","0"
"80","2","0","1","202","靈界","0","201","20007","1","bgm_M29","bgm_M29","20007102","208"
"0","3","0","1","202","蘭德索爾中央地區","1","201","20007","1","bgm_M135","bgm_M135","20007103","209"
"0","1","0","1","0","蘭德索爾郊外","31","201","20007","0","bgm_M135","bgm_M135","20007201","0"
"0","0","35","1","0","蘭德索爾近郊","0","201","20008","0","bgm_M162","bgm_M162","20008101","0"
"0","0","0","1","0","蘭德索爾近郊","0","201","20008","0","bgm_M162","bgm_M162","20008201","0"
"0","1","110","1","0","咲戀育幼院","11","201","20009","0","bgm_M171","bgm_M171","20009101","0"
"0","1","0","1","0","王城蘭德索爾","0","201","20009","0","bgm_M171","bgm_M171","20009201","0"
"180","1","1","1","0","往神殿的參道","0","201","20010","0","bgm_M182","bgm_M182","20010101","0"
"0","1","0","1","0","往神殿的參道","0","201","20010","0","bgm_M182","bgm_M182","20010201","0"
"0","1","0","1","0","王城蘭德索爾","0","201","20011","0","bgm_M189","bgm_M189","20011101","0"
"0","2","110","1","0","廚房競技場","0","201","20011","0","bgm_M189","bgm_M189","20011102","0"
"0","1","0","1","0","廚房競技場","0","201","20011","0","bgm_M189","bgm_M189","20011201","0"
"0","1","115","1","0","王城蘭德索爾","0","201","20012","0","bgm_M206","bgm_M206","20012101","0"
"0","1","0","1","0","王城蘭德索爾","0","201","20012","0","bgm_M206","bgm_M206","20012201","0"
"0","1","100","1","0","加托羅斯山","0","201","20013","0","bgm_M215","bgm_M215","20013101","0"
"0","2","0","1","202","光之裂縫","11","201","20013","1","bgm_M215","bgm_M215","20013102","208"
"0","1","0","1","0","光之裂縫","0","201","20013","0","bgm_M215","bgm_M215","20013201","0"
"0","1","120","1","0","大江戶町","0","201","20014","0","bgm_M223","bgm_M223","20014101","0"
"0","1","0","1","0","大江戶町","0","201","20014","0","bgm_M223","bgm_M223","20014201","0"
"0","1","98","1","0","晴雨海灘","12","201","20015","0","bgm_M237","bgm_M237","20015101","0"
"0","0","0","1","0","晴雨海灘","0","201","20015","0","bgm_M237","bgm_M237","20015201","0"
"0","0","150","1","0","真步真步王國避暑聖地？","0","201","20016","0","bgm_M245","bgm_M245_02","20016101","0"
"0","0","0","1","0","真步真步王國避暑聖地？","0","201","20016","0","bgm_M245","bgm_M245_02","20016201","0"
"0","1","70","1","0","聖德蕾莎女子學院","0","201","20017","0","bgm_M254","bgm_M254","20017101","0"
"0","0","0","1","0","聖德蕾莎女子學院","0","201","20017","0","bgm_M254","bgm_M254","20017201","0"
"0","1","0","1","0","鬼屋附近地區","0","201","20018","0","bgm_M265","bgm_M265_Top","20018101","0"
"0","2","0","1","202","鬼魂墓地","0","201","20018","1","bgm_M265","bgm_M265_Top","20018102","0"
"0","1","0","1","0","鬼魂墓地","0","201","20018","0","bgm_M265","bgm_M265_Top","20018201","0"
"0","0","90","1","0","艾爾皮斯島 開墾營地一帶","0","201","20019","0","bgm_M273","bgm_M273","20019101","0"
"0","0","0","1","0","艾爾皮斯島 開墾營地一帶","0","201","20019","0","bgm_M273","bgm_M273","20019201","0"
"0","1","0","1","0","王都蘭德索爾 郊外","0","201","20020","0","bgm_M281","bgm_M281","20020101","0"
"0","2","0","1","0","王都蘭德索爾 中央廣場","11","201","20020","0","bgm_M281","bgm_M281","20020102","0"
"0","1","0","1","0","王都蘭德索爾 中央廣場","0","201","20020","0","bgm_M281","bgm_M281","20020201","0"
"0","1","30","1","0","公會競速賽　1區→2區","0","201","20021","0","bgm_M294","bgm_M294","20021101","0"
"0","2","30","1","0","公會競速賽　3區→4區","0","201","20021","0","bgm_M294","bgm_M294","20021102","0"
"0","1","0","1","0","公會競速賽　3區→4區","0","201","20021","0","bgm_M294","bgm_M294","20021201","0"
"0","1","87","1","0","王城蘭德索爾","0","201","20022","0","bgm_M316","bgm_M316","20022101","0"
"0","1","0","1","0","王城蘭德索爾","0","201","20022","0","bgm_M316","bgm_M316","20022201","0"
"0","1","45","1","0","聖德蕾莎女子學院","0","201","20023","0","bgm_M343","bgm_M343","20023101","0"
"0","0","0","1","0","聖德蕾莎女子學院","0","201","20023","0","bgm_M343","bgm_M343","20023201","0"
"0","1","0","1","0","伊麗莎白牧場","0","201","20024","0","bgm_M351","bgm_M351","20024101","0"
"0","2","0","1","0","王城蘭德索爾","0","201","20024","0","bgm_M351","bgm_M351","20024102","0"
"0","3","0","1","0","伊麗莎白牧場","0","201","20024","0","bgm_M351","bgm_M351","20024103","0"
"0","1","0","1","0","伊麗莎白牧場","0","201","20024","0","bgm_M351","bgm_M351","20024201","0"
"0","0","200","1","0","不可思議之國","0","201","20025","0","bgm_M375","bgm_M375","20025101","0"
"0","0","100","1","0","不可思議之國","0","201","20025","0","bgm_M375","bgm_M375","20025201","0"
"0","1","90","1","0","祈願海岸周圍","0","201","20026","0","bgm_M380A","bgm_M380A","20026101","0"
"0","2","0","1","0","繁星降臨的銀河","0","201","20026","0","bgm_M380B","bgm_M380B_02","20026102","0"
"0","0","0","1","0","繁星降臨的銀河","0","201","20026","0","bgm_M380B","bgm_M380B_02","20026201","0"
"0","0","115","1","0","海灘運動公園","0","201","20027","0","bgm_M393","bgm_M393","20027101","0"
"0","0","0","1","0","海灘運動公園","0","201","20027","0","bgm_M393","bgm_M393","20027201","0"
"0","1","80","1","0","王城蘭德索爾","0","201","20028","0","bgm_M403","bgm_M403","20028101","0"
